manufacturer_sku,ean13,width,length,height,weight,cost_price,min_price,product__product_class__name,product__brand__name,product__title,product__description,product__bullets_0,product__bullets_1,product__bullets_2,product__bullets_3,product__bullets_4,product__bullets_5,product__bullets_6,product__multipack_quantity,product__country_of_origin__alpha_3,attrib__arm_height,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__designer,attrib__finish,attrib__kit,attrib__material,attrib__number_bulbs,attrib__outdoor_safe,attrib__pile_height,attrib__seat_height,attrib__switch_type,attrib__ul_certified,attrib__wattage,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
D2675-LED,074-8119079813.-0,14.0,8.0,26.5,2.9,558.0,372.0,Indoor Lighting,Dimond Lighting,Vergato Solid Brass LED Table Lamp in Polished Chrome,"Solid Brass Captures The Beauty Of A Ginkgo Leaf. Stunningly Finished In Polished Chrome And Mounted On A Base, A Rectangle Hardback Shade In Grey Faux Silk Finishes This Lamp, While A Silver Foil Liner Reflects Light Down Up And Down To Ensure This Lamp","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",Solid brass construction,,,,,,1.0,CHN,,Yes,A21 LED 3-Way,,,,Polished Chrome,No,"Brass, Metal",1.0,No,,,3-Way,UL,9.5,,5.0,24.0,15.0,12.0,,,,,,,,,Traditional
D2676,074-8119073545.-0,14.0,8.0,26.5,2.9,528.0,352.0,Indoor Lighting,Dimond Lighting,GINKO LEAF TABLE LAMP IN AGED BRASS,,,,,,,,,1.0,IND,,No,A21 3-Way,,,,Aged Brass,No,Metal,1.0,No,,,3-Way,UL,100.0,,5.0,24.0,15.0,12.0,,,,,,,,,Traditional
D2676-LED,074-8119079820.-0,14.0,8.0,26.5,2.9,558.0,372.0,Indoor Lighting,Dimond Lighting,Vergato Solid Brass LED Table Lamp in Aged Brass,"Solid Brass Captures The Beauty Of A Ginkgo Leaf. Stunningly Finished In Aged Brass And Mounted On A Base, A Rectangle Hardback Shade In Light Taupe Faux Silk Finishes This Lamp, While A Silver Foil Liner Reflects Light Down Up And Down To Ensure This Lam","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,A21 LED 3-Way,,,,Aged Brass,No,Metal,1.0,No,,,3-Way,UL,9.5,,5.0,24.0,15.0,12.0,,,,,,,,,Traditional
D2679,074-8119073576.-0,19.0,10.0,31.0,4.0,654.0,436.0,Indoor Lighting,Dimond Lighting,ABSTRACT FORMED METAL WORK TABLE LAMP IN POLISHED NICKEL,,,,,,,,,1.0,IND,,No,A21 3-Way,,,,Polished Nickel,No,Metal,1.0,No,,,3-Way,UL,150.0,,6.0,28.0,17.0,20.0,,,,,,,,,Modern / Contemporary
D2679-LED,074-8119079851.-0,19.0,10.0,31.0,4.0,684.0,456.0,Indoor Lighting,Dimond Lighting,Cesano Abstract Formed Metalwork LED Table Lamp in Polished Nickel,"Inspired By Images Of Our Universe This Abstract Metal Work Table Lamp Is Painstakingly Hand Polished And Finished In A Nickel Finish. A Rectangle Hardback Shade In Grey Faux Silk Finishes This Lamp, While A Silver Foil Liner Reflects Light Down Up And Do","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,A21 LED 3-Way,,,,Polished Nickel,No,Metal,1.0,No,,,3-Way,UL,9.5,,6.0,28.0,17.0,20.0,,,,,,,,,Modern / Contemporary
D2680,074-8119073583.-0,21.0,13.0,62.0,5.3,933.0,622.0,Indoor Lighting,Dimond Lighting,ABSTRACT FORMED METAL WORK FLOOR LAMP IN POLISHED NICKEL,,,,,,,,,1.0,IND,,No,A21 3-Way,,,,Polished Nickel,No,Metal,1.0,No,,,3-Way,UL,150.0,,6.0,59.0,13.0,22.0,,,,,,,,,Modern / Contemporary
D2680-LED,074-8119079868.-0,21.0,13.0,62.0,5.3,963.0,642.0,Indoor Lighting,Dimond Lighting,Cesano Abstract Formed Metalwork LED Floor Lamp in Polished Nickel,"Inspired By Images Of Our Universe This Abstract Metal Work Table Lamp Is Painstakingly Hand Polished And Finished In A Nickel Finish. A Rectangle Hardback Shade In Grey Faux Silk Finishes This Lamp, While A Silver Foil Liner Reflects Light Down Up And Do","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,A21 LED 3-Way,,,,Polished Nickel,No,Metal,1.0,No,,,3-Way,UL,9.5,,6.0,59.0,13.0,22.0,,,,,,,,,Modern / Contemporary
D2681,074-8119073590.-0,17.0,17.0,30.0,3.8,564.0,376.0,Indoor Lighting,Dimond Lighting,CRYSTAL COLUMN TABLE LAMP WITH CHROME FOOTED BASE,,,,,,,,,1.0,IND,,No,A19,,66.0,,"Chrome, Clear",No,"Crystal, Metal",2.0,No,,,Double Pull Chain,UL,60.0,,6.0,27.0,17.0,19.0,,,,,,,,,Traditional
D2681-HUE-B,083-0335026839.-0,17.0,17.0,30.0,3.8,825.0,550.0,Indoor Lighting,Dimond Lighting,Bedford Solid Crystal Table Lamp in Polished Chrome - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1.0,CHN,,Yes,A19 LED,Silver,66.0,Philips Friends of Hue,"Chrome, Clear",No,"Crystal, Metal",2.0,No,,,Hue,UL,60.0,,6.0,27.0,17.0,19.0,,,,,,,,,Traditional
D2681-HUE-D,083-0335030409.-0,17.0,17.0,30.0,3.8,744.0,496.0,Indoor Lighting,Dimond Lighting,Bedford Solid Crystal Table Lamp in Polished Chrome - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1.0,CHN,,Yes,A19 LED,Silver,66.0,Philips Friends of Hue,"Chrome, Clear",No,"Crystal, Metal",2.0,No,,,Hue,UL,60.0,,6.0,27.0,17.0,19.0,,,,,,,,,Traditional
D2681-LED,074-8119079875.-0,17.0,17.0,30.0,3.8,624.0,416.0,Indoor Lighting,Dimond Lighting,Bedford Solid Crystal LED Table Lamp in Polished Chrome,A Solid Optic Crystal Column Is Mounted On A Chrome Footed Base. The Hardback Shade Is Pure White Faux Silk With A Matching White Fabric Liner. Two 9.5 Watt Led Medium Base Bulb(Included) Are Controlled By Individual Pull Chains Which Are Finished In Cast,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulbs",,,,,,,1.0,CHN,,Yes,LED,,66.0,,"Chrome, Clear",No,"Crystal, Metal",2.0,No,,,Double Pull Chain,UL,9.5,,6.0,27.0,17.0,19.0,,,,,,,,,Traditional
D2682,074-8119073606.-0,17.0,17.0,30.0,3.8,564.0,376.0,Indoor Lighting,Dimond Lighting,CRYSTAL COLUMN TABLE LAMP WITH AGED BRASS FOOTED BASE,,,,,,,,,1.0,IND,,No,A19,,66.0,,"Aged Brass, Clear",No,"Crystal, Metal",2.0,No,,,Double Pull Chain,UL,60.0,,6.0,27.0,17.0,19.0,,,,,,,,,Traditional
D2682-HUE-B,083-0335026846.-0,17.0,17.0,30.0,3.8,825.0,550.0,Indoor Lighting,Dimond Lighting,Bedford Solid Crystal Table Lamp in Aged Brass - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1.0,CHN,,Yes,A19 LED,Gold,66.0,Philips Friends of Hue,"Aged Brass, Clear",No,"Crystal, Metal",2.0,No,,,Hue,UL,60.0,,6.0,27.0,17.0,19.0,,,,,,,,,Traditional
D2682-HUE-D,083-0335030416.-0,17.0,17.0,30.0,3.8,744.0,496.0,Indoor Lighting,Dimond Lighting,Bedford Solid Crystal Table Lamp in Aged Brass - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1.0,CHN,,Yes,A19 LED,Gold,66.0,Philips Friends of Hue,"Aged Brass, Clear",No,"Crystal, Metal",2.0,No,,,Hue,UL,60.0,,6.0,27.0,17.0,19.0,,,,,,,,,Traditional
D2682-LED,074-8119079882.-0,17.0,17.0,30.0,3.8,624.0,416.0,Indoor Lighting,Dimond Lighting,Bedford Solid Crystal LED Table Lamp in Aged Brass,A Solid Optic Crystal Column Is Mounted On A Aged Brass Footed Base. The Hardback Shade Is Pure White Faux Silk With A Matching White Fabric Liner. Two 9.5 Watt Led Medium Base Bulb(Included) Are Controlled By Individual Pull Chains Which Are Finished In,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulbs",,,,,,,1.0,CHN,,Yes,LED,,66.0,,"Aged Brass, Clear",No,"Crystal, Metal",2.0,No,,,Double Pull Chain,UL,9.5,,6.0,27.0,17.0,19.0,,,,,,,,,Traditional
D2684,074-8119073620.-0,15.0,8.0,27.0,3.0,465.0,310.0,Indoor Lighting,Dimond Lighting,BRASS LEAF TABLE LAMP IN AGED BRASS,,,,,,,,,1.0,IND,,No,A21 3-Way,,,,Aged Brass,No,Metal,1.0,No,,,3-Way,UL,100.0,,5.0,23.0,15.0,17.0,,,,,,,,,Traditional
D2684-LED,074-8119079905.-0,15.0,8.0,27.0,3.0,495.0,330.0,Indoor Lighting,Dimond Lighting,Oak Cliff Solid Brass LED Table Lamp in Aged Brass,"Solid Brass Captures The Beauty Of A Leaf. Stunningly Finished In Aged Brass And Mounted On A Base, A Rectangle Hardback Shade In Light Taupe Faux Silk, Lined With White Fabric Finishes This Lamp. Stunning In Its Simple Use Of Materials, This Lamp Is A Pi","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,A21 LED 3-Way,,,,Aged Brass,No,Metal,1.0,No,,,3-Way,UL,9.5,,5.0,23.0,15.0,17.0,,,,,,,,,Traditional
D2688,074-8119073651.-0,16.0,16.0,29.0,2.4,267.0,178.0,Indoor Lighting,Dimond Lighting,METAL SCULPTURE TABLE LAMP,,,,,,,,,1.0,CHN,,No,A21 3-Way,,66.0,,Roxford Gold,No,Metal,1.0,No,,,3-Way,UL,150.0,,10.0,25.0,17.0,17.0,,,,,,,,,Modern / Contemporary
D2688-LED,074-8119079936.-0,16.0,16.0,29.0,2.4,297.0,198.0,Indoor Lighting,Dimond Lighting,Allen Metal Sculpture LED Table Lamp in Roxford Gold,Free Form Metal Is Hand Painted And Antiqued To Form This Sophisticated Transitional Shape. A Polished Nickel Plate Is Added To The Base To Add A Sleek Pop. Light Taupe Nylon Fabric Adds A Contemporary Edge. Requires One 9.5 Watt Led Medium Base Bulb(Incl,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,A21 LED 3-Way,,66.0,,Roxford Gold,No,Metal,1.0,No,,,3-Way,UL,9.5,,4.0,18.0,26.0,18.0,,,,,,,,,Modern / Contemporary
D2689,074-8119073668.-0,16.5,16.5,26.0,2.9,318.0,212.0,Indoor Lighting,Dimond Lighting,HAMMERED GLASS TABLE LAMP IN SEABREEZE FINISH,,,,,,,,,1.0,CHN,,No,A19,,66.0,,Seabreeze,No,Glass,2.0,No,,,Double Pull Chain,UL,60.0,,4.0,18.0,24.0,18.0,,,,,,,,,Transitional
D2689-HUE-B,083-0335026853.-0,16.5,16.5,26.0,2.9,579.0,386.0,Indoor Lighting,Dimond Lighting,Hatteras Hammered Glass Table Lamp in Seabreeze - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1.0,CHN,,Yes,A19 LED,,66.0,Philips Friends of Hue,Seabreeze,No,Glass,2.0,No,,,Hue,UL,60.0,,4.0,18.0,24.0,18.0,,,,,,,,,Transitional
D2689-HUE-D,083-0335030423.-0,16.5,16.5,26.0,2.9,498.0,332.0,Indoor Lighting,Dimond Lighting,Hatteras Hammered Glass Table Lamp in Seabreeze - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1.0,CHN,,Yes,A19 LED,,66.0,Philips Friends of Hue,Seabreeze,No,Glass,2.0,No,,,Hue,UL,60.0,,4.0,18.0,24.0,18.0,,,,,,,,,Transitional
D2689-LED,074-8119079943.-0,16.5,16.5,26.0,2.9,378.0,252.0,Indoor Lighting,Dimond Lighting,Hatteras Hammered Glass LED Table Lamp in Seabreeze,A Large Piece Of Blown Glass Is Lightly Hammered To Give Texture And Depth. Once Cool The Glass Is Finished In A Light And Airy Seabreeze Finish. A 16-Inch Hardback Shade In White Linen Houses Two 9.5 Watt Led Medium Base Bulb(Included). Double Pull Chain,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulbs",,,,,,,1.0,CHN,,Yes,LED,,66.0,,Seabreeze,No,Glass,2.0,No,,,Double Pull Chain,UL,9.5,,4.0,18.0,24.0,18.0,,,,,,,,,Transitional
D2691,074-8119073682.-0,16.0,16.0,29.0,3.0,366.0,244.0,Indoor Lighting,Dimond Lighting,BLOWN GLASS TABLE LAMP IN SEAFOAM,,,,,,,,,1.0,CHN,,No,A19,,66.0,,Seafoam Green,No,Glass,1.0,No,,,Pull Chain,UL,100.0,,4.0,17.0,26.0,17.0,,,,,,,,,Transitional
D2691-HUE-B,083-0335026877.-0,16.0,16.0,29.0,3.0,582.0,388.0,Indoor Lighting,Dimond Lighting,Mediterranean Blown Glass Table Lamp in Seafoam - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1.0,CHN,,Yes,A19 LED,Green,66.0,Philips Friends of Hue,Seafoam Green,No,Glass,1.0,No,,,Hue,UL,60.0,,4.0,17.0,26.0,17.0,,,,,,,,,Transitional
D2691-HUE-D,083-0335030430.-0,16.0,16.0,29.0,3.0,501.0,334.0,Indoor Lighting,Dimond Lighting,Mediterranean Blown Glass Table Lamp in Seafoam - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1.0,CHN,,Yes,A19 LED,Green,66.0,Philips Friends of Hue,Seafoam Green,No,Glass,1.0,No,,,Hue,UL,60.0,,4.0,17.0,26.0,17.0,,,,,,,,,Transitional
D2691-LED,074-8119079967.-0,16.0,16.0,29.0,3.0,396.0,264.0,Indoor Lighting,Dimond Lighting,Mediterranean Blown Glass LED Table Lamp in Seafoam,"This Thick And Heavy Piece Of Mouth Blown Glass Had The Seafoam Color Blown Into The Glass By A Skilled Craftsman, Making Each Piece Unique. Finished With A 16-Inch White Faux Silk Shade A Single Pull Chain Adds A Decorative Element.","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,LED,,66.0,,Seafoam Green,No,Glass,1.0,No,,,Pull Chain,UL,9.5,,4.0,17.0,26.0,17.0,,,,,,,,,Transitional
D2692,074-8119073699.-0,15.0,15.0,24.0,1.9,300.0,200.0,Indoor Lighting,Dimond Lighting,GLASS TABLE LAMP IN TEAL FINISH WITH ACRYLIC BASE,,,,,,,,,1.0,CHN,,No,A19,,66.0,,Teal,No,"Acrylic, Glass",1.0,No,,,On-Off Socket,UL,100.0,,3.0,16.0,21.0,16.0,,,,,,,,,Transitional
D2692-HUE-B,083-0335026884.-0,15.0,15.0,24.0,1.9,516.0,344.0,Indoor Lighting,Dimond Lighting,Wayfarer Glass Table Lamp in Teal - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,1.0,CHN,,Yes,A19 LED,,66.0,Philips Friends of Hue,Teal,No,"Acrylic, Glass",1.0,No,,,Hue,UL,60.0,,3.0,16.0,21.0,16.0,,,,,,,,,Transitional
D2692-HUE-D,083-0335030447.-0,15.0,15.0,24.0,1.9,435.0,290.0,Indoor Lighting,Dimond Lighting,Wayfarer Glass Table Lamp in Teal - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,1.0,CHN,,Yes,A19 LED,,66.0,Philips Friends of Hue,Teal,No,"Acrylic, Glass",1.0,No,,,Hue,UL,60.0,,3.0,16.0,21.0,16.0,,,,,,,,,Transitional
D2692-LED,074-8119079974.-0,15.0,15.0,24.0,1.9,330.0,220.0,Indoor Lighting,Dimond Lighting,Wayfarer Glass LED Table Lamp in Teal,"This Water Glass Is Mouth Blown And Once Cool, The Glass Is Finished In A Teal Hot Spray Finish. Mounted On A Chunky Clear Lucite Base, A White Linen Hardback Shade Finishes The Piece. Requires One 9.5 Watt Led Medium Base Bulb(Included).","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,LED,,66.0,,Teal,No,"Acrylic, Glass",1.0,No,,,On-Off Socket,UL,9.5,,3.0,16.0,21.0,16.0,,,,,,,,,Transitional
D2697,074-8119073743.-0,16.5,16.5,31.0,2.5,342.0,228.0,Indoor Lighting,Dimond Lighting,MID-CENTURY STACKED BALL TABLE LAMP IN AGED BRASS FINISH,"This mid-century stacked ball table lamp, notable by its tall base, is finished in aged brass and topped with a taupe faux silk shade.",,,,,,,,1.0,CHN,,No,A21 3-Way,,,,Aged Brass,No,"Brass, Metal",1.0,No,,,3-Way,UL,150.0,,5.0,18.0,28.0,18.0,,,,,,,,,Traditional
D2697-LED,074-8119080024.-0,16.5,16.5,31.0,2.5,372.0,248.0,Indoor Lighting,Dimond Lighting,Montpelier LED Table Lamp in Aged Brass With Light Taupe Shade,"This mid-century stacked ball table lamp, notable by its tall base, is finished in aged brass and topped with a taupe faux silk shade.","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,A21 LED 3-Way,,,,Aged Brass,No,"Brass, Metal",1.0,No,,,3-Way,UL,9.5,,5.0,18.0,28.0,18.0,,,,,,,,,Traditional
D2699,074-8119073767.-0,20.0,20.0,59.0,4.3,585.0,390.0,Indoor Lighting,Dimond Lighting,RESTORATION FAN FLOOR LAMP,"The Quensbury Floor Lamp combines the heavy duty silhouette of a manufacturer's fan with an array of vintage-style exposed filament bulbs, creating a classic Industrial Restoration design story. Equally at home in a Traditional, Modern Farmhouse or Urban Loft-themed space. Beautiful Oiled Bronze finish.",,,,,,,,1.0,CHN,,No,A19,,72.0,,Oil Rubbed Bronze,No,metal,5.0,No,,,On-Off Socket,UL,40.0,,7.0,21.0,42.0,13.0,,,,,,,,,Transitional
D2708,074-8119073859.-0,4.0,20.0,11.0,6.0,198.0,132.0,Indoor Lighting,Dimond Lighting,5W LED DESK LAMP IN CHROME FINISH,,,,,,,,,1.0,CHN,,Yes,Integrated LED,,66.0,,Polished Chrome,No,"Glass, Metal",,No,,,Line Switch,UL,5.0,,6.0,9.0,25.0,5.0,,,,,,,,,Transitional
D2709,074-8119073866.-0,12.0,7.0,19.0,4.6,204.0,136.0,Indoor Lighting,Dimond Lighting,5W LED DESK LAMP IN CHROME FINISH,,Width Adjustable from 12-inch to 22-inch,Depth Adjustable from 7 to 17,,,,,,1.0,CHN,,Yes,Integrated LED,,,,Polished Chrome,No,"Glass, Metal",,No,,,Line Switch,UL,5.0,,6.0,16.0,22.0,9.0,,,,,,,,,Traditional
D2711,074-8119073880.-0,6.0,4.0,22.0,4.4,318.0,212.0,Indoor Lighting,Dimond Lighting,11W LED TABLE LAMP WITH CRYSTAL AND CHROME FINISH,,,,,,,,,1.0,CHN,,Yes,Integrated LED,,66.0,,Chrome,No,Metal,,No,,,Line Switch,UL,11.0,,6.0,16.0,22.0,9.0,,,,,,,,,Modern / Contemporary
D2712,074-8119073897.-0,8.0,6.0,62.0,11.9,732.0,488.0,Indoor Lighting,Dimond Lighting,17W LED FLOOR LAMP WITH CRYSTAL AND CHROME FINISH,,,,,,,,,1.0,CHN,,Yes,Integrated LED,,72.0,,Chrome,No,Metal,,No,,,Foot Switch,UL,17.0,,15.0,16.0,22.0,9.0,,,,,,,,,Modern / Contemporary
D2715,074-8119073927.-0,8.0,8.0,39.0,4.0,453.0,302.0,Indoor Lighting,Dimond Lighting,6W LED CONTEMPORARY FLORAL DISPLAY FLOOR LAMP IN SILVER FINISH,,,,,,,,,1.0,CHN,,Yes,Integrated LED,,72.0,,Silver,No,Aluminum,,No,,,On-Off Line Switch,UL,1.5,,7.0,10.0,12.0,10.0,,,,,,,,,Modern / Contemporary
D2716,074-8119073934.-0,13.0,13.0,63.0,16.5,900.0,600.0,Indoor Lighting,Dimond Lighting,15W LED CONTEMPORARY FLORAL DISPLAY FLOOR LAMP IN SILVER FINISH,,,,,,,,,1.0,CHN,,Yes,Integrated LED,,72.0,,Silver,No,Aluminum,,No,,,On-Off Line Switch,UL,1.5,,21.0,64.0,14.0,14.0,,,,,,,,,Modern / Contemporary
D2717,074-8119073941.-0,13.0,13.0,51.0,6.2,498.0,332.0,Indoor Lighting,Dimond Lighting,7W LED CONTEMPORARY FLORAL DISPLAY FLOOR LAMP IN SILVER FINISH,,,,,,,,,1.0,CHN,,Yes,Integrated LED,,72.0,,Silver,No,Aluminum,,No,,,On-Off Line Switch,UL,1.5,,9.0,35.0,13.0,13.0,,,,,,,,,Modern / Contemporary
D2718,074-8119073958.-0,17.0,17.0,26.0,6.2,498.0,332.0,Indoor Lighting,Dimond Lighting,7W LED ABSTRACT METAL WORK TABLE LAMP IN SILVER FINISH,,,,,,,,,1.0,CHN,,Yes,Integrated LED,,,,Silver,No,Aluminum,,No,,,On-Off Base Switch,UL,1.5,,8.0,19.0,35.0,19.0,,,,,,,,,Modern / Contemporary
D272,074-8119038773.-0,14.0,14.0,27.0,5.8,297.0,198.0,Indoor Lighting,Dimond Lighting,Etched Ceramic Table Lamp in Bright Green,,,,,,,,,1.0,CHN,,No,A21 3-Way,,,,Bright Green,No,"Ceramic, Steel",1.0,No,,,3-Way,UL,100.0,,9.7,23.6,24.0,9.5,,,,,,,,,Transitional
D2720,074-8119073972.-0,9.0,9.0,34.0,4.9,423.0,282.0,Indoor Lighting,Dimond Lighting,7W LED CONTEMPORARY FLORAL DISPLAY FLOOR  LAMP IN SILVER FINISH,,,,,,,,,1.0,CHN,,Yes,Integrated LED,,,,Silver,No,Aluminum,5.0,No,,,On-Off Line Switch,UL,1.5,,8.0,11.0,34.0,11.0,,,,,,,,,Modern / Contemporary
D2725,074-8119074009.-0,16.0,16.0,25.0,5.0,297.0,198.0,Indoor Lighting,Dimond Lighting,HOME GLASS GOURD TABLE LAMP IN ANTIQUE MERCURY FINISH,,,,,,,,,1.0,CHN,,No,A21 3-Way,,,,Antique Mercury,No,"Glass, Metal",1.0,No,,,3-Way,UL,150.0,,8.0,25.0,21.0,12.0,,,,,,,,,Traditional
D2725-LED,074-8119080055.-0,16.0,16.0,25.0,5.0,327.0,218.0,Indoor Lighting,Dimond Lighting,Home Glass Gourd LED Table Lamp In Antique Mercury,This Glass Gourd table lamp in antique mercury finish is accented with a polished nickel base and finished with a taupe drum shade. requires one 9.5 LED medium base bulb (included).,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,1.0,CHN,,Yes,A21 LED 3-Way,,,,Antique Mercury,No,"Glass, Metal",1.0,No,,,3-Way,UL,9.5,,8.0,25.0,21.0,12.0,,,,,,,,,Traditional
D2726,074-8119074962.-0,18.0,18.0,36.0,3.0,372.0,248.0,Indoor Lighting,Dimond Lighting,Light Purple Glass Table Lamp,,,,,,,,,1.0,CHN,,No,A21 3-Way,,,,Radiant Orchid,,Glass,1.0,No,,,3-Way,UL,150.0,,4.0,18.0,32.0,18.0,,,,,,,,,Transitional
