weight,product__brand__name,ean13,boxes__0__weight,attrib__cord_length,width,boxes__2__length,min_price,product__product_class__name,boxes__2__height,boxes__0__length,boxes__1__length,attrib__arm_height,attrib__weight_capacity,length,attrib__bulb_type,boxes__0__height,height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__seat_width,attrib__finish,boxes__1__width,attrib__material,attrib__switch_type,attrib__number_bulbs,boxes__1__height,attrib__color,boxes__1__weight,cost_price,product__styles,attrib__kit,attrib__ul_certified,attrib__outdoor_safe,attrib__seat_height,boxes__0__width,attrib__wattage,prop_65,boxes__2__width,product__description
5.3,Dimond Lighting,748119107011.0,9.0,,11.0,,$261.00,Indoor Lighting,,23.0,,,,11.0,A19,11.0,32.0,,China,,Aged Brass,,Metal,On-Off Line Switch,1.0,,,,$145.00,Traditional,No,UL,No,,11.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
10.3,Dimond Lighting,748119107684.0,13.1,72.0,29.0,,$338.40,Indoor Lighting,,14.5,,,,29.0,A19,31.25,72.5,,China,,Aged Brass,,Metal,On-Off Foot Switch,1.0,,,,$188.00,Traditional,No,UL,No,,8.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
51.4,Dimond Lighting,843558153695.0,64.0,72.0,59.0,,$540.00,Indoor Lighting,,53.0,,,,15.0,A19,16.0,76.0,,China,,"Aged Brass, Oil Rubbed Bronze",,Metal,On-Off Foot Switch,1.0,,,,$300.00,Traditional,No,UL,No,,35.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
10.3,Dimond Lighting,748119107028.0,14.0,,16.0,,$336.60,Indoor Lighting,,17.0,,,,16.0,A19,21.0,33.5,,China,,"Aged Brass, Clear",,"Crystal, Linen, Metal",On-Off,1.0,,,,$187.00,Traditional,No,UL,No,,17.0,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
10.3,Dimond Lighting,830335027935.0,15.0,,16.0,,$466.20,Indoor Lighting,,27.0,,,,16.0,A19 LED,19.0,33.5,,,,"Aged Brass, Clear",,"Crystal, Linen, Metal",Hue,1.0,,Gold,,$259.00,Traditional,No,UL,No,,19.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
10.3,Dimond Lighting,830335031222.0,15.0,,16.0,,$417.60,Indoor Lighting,,27.0,,,,16.0,A19 LED,19.0,33.5,,,,"Aged Brass, Clear",,"Crystal, Linen, Metal",Hue,1.0,,Gold,,$232.00,Traditional,No,UL,No,,19.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
15.9,Dimond Lighting,748119107035.0,22.0,72.0,19.0,,$576.00,Indoor Lighting,,58.0,,,,19.0,CFL,19.0,61.0,,China,,"Aged Brass, Frosted White",,"Glass, Metal",On-Off Foot Switch,5.0,,,,$320.00,Modern / Contemporary,No,UL,No,,24.0,13.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
4.8,Dimond Lighting,748119107042.0,8.0,,12.0,,$259.20,Indoor Lighting,,16.0,,,,12.0,A19,20.0,53.0,,China,,"Aged Brass, Black",,"Glass, Metal",,1.0,,,,$144.00,Transitional,No,UL,No,,16.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
16.5,Dimond Lighting,748119107059.0,21.0,72.0,12.0,,$298.80,Indoor Lighting,,26.0,,,,12.0,A19,15.0,63.0,,China,,"Aged Brass, Black",,"Glass, Metal",On-Off Foot Switch,1.0,,,,$166.00,Transitional,No,UL,No,,17.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
17.3,Dimond Lighting,748119107066.0,26.0,72.0,19.0,,$478.80,Indoor Lighting,,71.0,,,,19.0,CFL,15.0,68.0,,China,,"Aged Brass, Clear",,"Glass, Metal",On-Off Foot Switch,5.0,,,,$266.00,Modern / Contemporary,No,UL,No,,26.0,13.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
10.21,Dimond Lighting,748119107073.0,19.0,,15.0,,$149.40,Indoor Lighting,,18.0,,,,9.0,A21 3-Way,17.0,25.0,,China,,Black,,"Slate, Faux Silk",3-Way,1.0,,,,$83.00,Transitional,No,UL,No,,12.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
13.0,Dimond Lighting,748119107080.0,20.0,72.0,40.0,,$298.80,Indoor Lighting,,36.0,,,,6.0,B11,8.0,59.0,,China,,"Aged Brass, Frosted White",,"Glass, Metal",On-Off Foot Switch,3.0,,,,$166.00,Modern / Contemporary,No,UL,No,,23.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Our Jazz-haute Trousedale Floor Lamp combines Flapper-Era aesthetics with a modish dual-aria design. Contoured shades and a lustrous marble stand scream “Prohibition Ballroom,” while balanced-gravity mechanics speak to innovative contemporary forms."
19.8,Dimond Lighting,748119107097.0,26.0,72.0,12.0,,$439.20,Indoor Lighting,,14.0,14.0,,,12.0,A19,63.0,61.0,,China,,"Aged Brass, Clear",15.0,"Glass, Metal",On-Off Foot Switch,1.0,19.0,,10.0,$244.00,Modern / Contemporary,No,UL,No,,14.0,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
20.9,Dimond Lighting,748119107103.0,28.0,72.0,16.0,,$498.60,Indoor Lighting,,16.5,,,,14.0,A19,69.0,67.0,,China,,Aged Pewter,,"Glass, Metal",On-Off Foot Switch,1.0,,,,$277.00,Modern / Contemporary,No,UL,No,,16.5,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"The Orboculum Floor Lamp looks like something born out of Nikola Tesla's 191 Flux Density Lab, offering an early 2th Century aesthetic headlined by a fantastic clear glass orb. Towering arciform bracers form a dramatic, almost Contempo-Gothic silhouette, while a lustrous Aged Pewter finish feels chic and current."
4.16,Dimond Lighting,748119107110.0,6.2,,12.0,,$205.20,Indoor Lighting,,14.0,,,,12.0,A19,16.0,14.0,,China,,Antique Brass,,"Glass, Metal",On-Off Line Switch,1.0,,,,$114.00,Transitional,No,UL,No,,14.0,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
4.9,Dimond Lighting,748119107127.0,6.8,,9.0,,$178.20,Indoor Lighting,,11.0,,,,9.0,A19,22.0,20.0,,China,,"Antique Brass, Mercury Glass",,"Glass, Metal",On-Off Line Switch,1.0,,,,$99.00,Transitional,No,UL,No,,11.0,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
12.0,Dimond Lighting,748119107134.0,18.0,72.0,13.0,,$397.80,Indoor Lighting,,62.0,,,,13.0,B11,16.0,60.0,,China,,Antique Brass,,"Glass, Metal",On-Off Foot Switch,3.0,,,,$221.00,Modern / Contemporary,No,UL,No,,12.0,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
9.3,Dimond Lighting,748119107141.0,11.0,,12.0,,$261.00,Indoor Lighting,,35.0,,,,17.0,A19,9.0,64.0,,China,,Aged Brass,,Metal,On-Off Foot Switch,1.0,,,,$145.00,Traditional,No,UL,No,,18.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
19.0,Dimond Lighting,748119107158.0,26.0,72.0,15.0,,$599.40,Indoor Lighting,,20.0,,,,15.0,B11,63.0,60.0,,China,,"Aged Brass, Frosted White",,"Glass, Metal",On-Off Foot Switch,10.0,,,,$333.00,Modern / Contemporary,No,UL,No,,13.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Art Nouveau designs were not “inspired by” nature; they embodied the natural. Art Deco did not abandon such exoticism; it simply made it immaculate. In this sense, the Gish Floor Lamp is a crisp stem of Brushed Aged Brass abloom with crème-hued bells. Elegant frosted glass."
6.6,Dimond Lighting,748119107165.0,8.6,,15.0,,$178.20,Indoor Lighting,,16.0,,,,15.0,A21 3-Way,26.0,31.0,,China,,"Ocean Mint, Satin Nickel",,"Composite, Metal, Faux Silk",3-Way,1.0,,,,$99.00,Transitional,No,UL,No,,16.0,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
6.6,Dimond Lighting,830335027942.0,8.6,,15.0,,$307.80,Indoor Lighting,,16.0,,,,15.0,A19 LED,26.0,31.0,,,,"Ocean Mint, Satin Nickel",,"Composite, Metal, Faux Silk",Hue,1.0,,,,$171.00,Transitional,No,UL,No,,16.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Handcrafted. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
6.6,Dimond Lighting,830335031239.0,8.6,,15.0,,$259.20,Indoor Lighting,,16.0,,,,15.0,A19 LED,26.0,31.0,,,,"Ocean Mint, Satin Nickel",,"Composite, Metal, Faux Silk",Hue,1.0,,,,$144.00,Transitional,No,UL,No,,16.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Handcrafted. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
16.7,Dimond Lighting,748119107172.0,18.0,,16.0,,$372.60,Indoor Lighting,,12.0,,,,16.0,A21 3-Way,55.5,60.0,,China,,"Ocean Mint, Satin Nickel",,"Composite, Metal, Faux Silk",3-Way,1.0,,,,$207.00,Transitional,No,UL,No,,12.0,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
16.7,Dimond Lighting,830335027959.0,18.0,,16.0,,$502.20,Indoor Lighting,,12.0,,,,16.0,A19 LED,55.5,60.0,,,,"Ocean Mint, Satin Nickel",,"Composite, Metal, Faux Silk",Hue,1.0,,,,$279.00,Transitional,No,UL,No,,12.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Handcrafted. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
16.7,Dimond Lighting,830335031246.0,18.0,,16.0,,$453.60,Indoor Lighting,,12.0,,,,16.0,A19 LED,55.5,60.0,,,,"Ocean Mint, Satin Nickel",,"Composite, Metal, Faux Silk",Hue,1.0,,,,$252.00,Transitional,No,UL,No,,12.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Handcrafted. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
26.0,Dimond Lighting,748119107677.0,34.0,,39.0,,$478.80,Outdoor Lighting,,40.0,,,,13.0,A19,41.0,46.0,,China,,"Aged White, Coral",,"Composite, Linen",On-Off,1.0,,,,$266.00,Transitional,,UL,Yes,,11.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
14.08,Dimond Lighting,748119107530.0,18.0,,16.0,,$219.60,Outdoor Lighting,,18.0,,,,16.0,A19,23.0,27.0,,China,,"Grey, Polished Concrete",,"Composite, Glass, Linen",On-Off,1.0,,,,$122.00,Transitional,,UL,Yes,,18.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
9.9,Dimond Lighting,748119107547.0,14.0,,16.0,,$219.60,Outdoor Lighting,,17.0,,,,16.0,A19,23.0,28.0,,China,,"Clear, Wood Stain",,"Composite, Glass, Linen",On-Off,1.0,,,,$122.00,Transitional,,UL,Yes,,17.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
13.64,Dimond Lighting,748119107554.0,17.6,,11.0,,$160.20,Outdoor Lighting,,14.5,,,,11.0,A19,18.0,18.0,,China,,"Copper, Polished Concrete",,"Concrete, Copper, Nylon",On-Off,1.0,,,,$89.00,Transitional,,UL,Yes,,14.5,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Heavy Duty Fashion is the best kind. The Jutland Lamp combines an up-concept polished concrete motif with seamless indoor-outdoor functionality. Hand-formed aerated texture story, with elegant hammered copper detail. A weather-resistant nylon shade styled in Silvery Oatmeal lengthens the silhouette, providing elevated contrast. UL Outdoor-Rated."
9.24,Dimond Lighting,748119107561.0,13.0,,16.0,,$190.80,Outdoor Lighting,,17.0,,,,16.0,A19,23.0,28.0,,China,,"Oil Rubbed Bronze, Polished Concrete",,"Concrete, Linen, Metal",On-Off,1.0,,,,$106.00,Transitional,,UL,Yes,,17.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Is the Rochefort Outdoor Lamp a contemporary piece infused with provincial charm, or vice versa? Pairs a farm-inspired egg basket motif with polished concrete for a fashionable trans-modern look. UL Rated, with powder-coated circuitry, rust-resistant metal, and weatherproofed Sandstone linen shade. Stylish Oiled Bronze finish."
9.24,Dimond Lighting,748119107578.0,13.0,66.0,15.0,,$160.20,Indoor Lighting,,17.0,,,,15.0,A21 3-Way,23.0,27.0,,China,,"Oil Rubbed Bronze, Polished Concrete",,"Concrete, Linen, Metal",3-Way,1.0,,,,$89.00,Transitional,No,UL,No,,17.0,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Is the Rochefort Table Lamp a contemporary piece infused with provincial charm, or vice versa? Pairs a farm-inspired egg basket motif with polished concrete for a fashionable trans-modern look. Handcrafted openwork metal silhouette styled in rustic Oiled Bronze. Elegant Sandstone linen bell shade."
12.0,Dimond Lighting,748119062655.0,15.0,72.0,10.0,,$360.00,Indoor Lighting,,62.0,,,,10.0,A19,10.0,60.0,,China,,Antique Brass,,"Glass, Metal",Foot Switch,1.0,,,,$200.00,Transitional,No,UL,No,,13.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Early 20th Century lighting aesthetics focused on the wonder of incandescent technology. Our Antique Brass Floor Lamp echoes that simplicity, using clean lines and an era-evocative glass shade to draw focus to the bulb; while an omega-shaped base and Antique Brass finish feel chic and current."
1.76,Dimond Lighting,748119107585.0,,,19.0,,$298.80,Outdoor Lighting,,15.0,,,,19.0,A19,32.0,64.0,,China,,"Oil Rubbed Bronze, Polished Concrete",,"Concrete, Linen, Metal",On-Off,1.0,,,,$166.00,Transitional,,UL,Yes,,14.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Is the Rochefort Outdoor Lamp a contemporary piece infused with provincial charm, or vice versa? Pairs a farm-inspired egg basket motif with polished concrete for a fashionable trans-modern look. UL Rated, with powder-coated circuitry, rust-resistant metal, and weatherproofed Sandstone linen shade. Stylish Oiled Bronze finish."
11.0,Dimond Lighting,748119107608.0,15.0,,15.0,,$223.20,Outdoor Lighting,,26.0,,,,15.0,A19,19.0,30.0,,China,,"Milk Glass, Oil Rubbed Bronze",,"Glass, Linen, Metal",On-Off,1.0,,,,$124.00,Transitional,,UL,Yes,,17.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"The San Rafael Table Lamp combines streamlined California Mission styling with indoor-outdoor functionality. Features a weatherproof openwork metal silhouette styled in crisp Oiled Bronze, with an understated Bell Gable motif. A soothing milk-glass cylinder contributes a cozy, luminaria-inspired essence. Heavy-duty Sandstone linen shade. UL Outdoor-Rated."
1.54,Dimond Lighting,748119107615.0,22.0,,19.0,,$360.00,Outdoor Lighting,,36.0,,,,19.0,A19,16.0,65.0,,China,,"Milk Glass, Oil Rubbed Bronze",,"Glass, Linen, Metal",On-Off,1.0,,,,$200.00,Transitional,,UL,Yes,,16.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"The San Rafael Floor Lamp combines streamlined California Mission styling with indoor-outdoor functionality. Features a weatherproof openwork metal silhouette styled in crisp Oiled Bronze, with an understated Bell Gable motif. A soothing milk-glass cylinder contributes a cozy, luminaria-inspired essence. Heavy-duty Sandstone linen shade. UL Outdoor-Rated."
13.2,Dimond Lighting,748119107622.0,17.6,,18.0,,$279.00,Outdoor Lighting,,22.25,,,,18.0,A19,24.5,29.0,,China,,Milk Glass,,"Glass, Metal, Nylon",On-Off,1.0,,,,$155.00,Transitional,,UL,Yes,,19.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
13.2,Dimond Lighting,748119107639.0,17.6,,18.0,,$243.00,Indoor Lighting,,22.25,,,,18.0,A19,24.5,29.0,,China,,Milk Glass,,"Glass, Metal, Nylon",On-Off,1.0,,,,$135.00,Transitional,No,UL,No,,19.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
1.98,Dimond Lighting,748119107646.0,16.0,,19.0,,$279.00,Outdoor Lighting,,36.0,21.0,,,19.0,A19,13.0,42.0,,China,,Semi Gloss White,21.0,"Composite, Nylon",On-Off,1.0,15.0,,5.0,$155.00,Transitional,,UL,Yes,,12.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Each hand-formed bud of our Calla Outdoor Table Lamp is carefully fused to the neck of its elegant Gloss White reservoir, evoking a cluster of blossoms overflowing from the mouth of an ancient garden vessel. Rust-resistant circuitry. Highly durable White nylon shade."
22.0,Dimond Lighting,748119107660.0,29.0,,30.0,,$336.60,Outdoor Lighting,,31.0,33.0,,,13.0,A19,33.0,40.0,,China,,Distressed Grey Coral,16.0,"Composite, Linen",On-Off,1.0,16.0,,8.0,$187.00,Transitional,,UL,Yes,,11.0,100.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
22.0,Dimond Lighting,748119107653.0,20.4,,30.0,,$316.80,Indoor Lighting,,31.8,,,,13.0,A19,15.5,40.0,,China,,Distressed Grey Coral,,"Composite, Linen",On-Off,1.0,,,,$176.00,Transitional,No,UL,No,,15.0,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
13.0,Dimond Lighting,748119062648.0,15.0,66.0,10.0,,$190.80,Indoor Lighting,,34.0,,,,10.0,A19,12.0,29.0,,China,,Antique Brass,,"Glass, Metal",Line Switch,1.0,,,,$106.00,Transitional,No,UL,No,,14.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Early 20th Century lighting aesthetics focused on the wonder of incandescent technology. Our Antique Brass Table Lamp echoes that simplicity, using clean lines and an era-evocative glass shade to draw focus to the bulb; while an omega-shaped base and Antique Brass finish feel chic and current."
11.0,Dimond Lighting,748119107189.0,15.8,,24.0,,"$1,179.00",Indoor Lighting,,26.0,,,,24.0,B11,41.0,39.0,,China,,"Grey Shell, Pebble Grey",,"Natural Shell, Metal",,8.0,,,,$655.00,,No,UL,No,,26.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,
40.0,Dimond Lighting,748119107196.0,19.0,,20.0,,"$1,346.40",Indoor Lighting,,22.0,,,,20.0,B11,29.0,28.0,,China,,"Natural Shell, Pebble Grey",,"Natural Shell, Metal",,3.0,,,,$748.00,Traditional,No,UL,No,,22.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
176.0,Dimond Lighting,748119107202.0,,,32.5,,"$4,005.00",Indoor Lighting,,36.0,,,,32.5,B11,53.0,59.0,,China,,White,,"Glass, Metal",,42.0,,,,"$2,225.00",Modern / Contemporary,No,UL,No,,36.0,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Our highly elegant Hush series Pendant pairs a soft cascade of translucent glass ellipses with immaculate Aged Gold hardware. Beautifully tapered silhouette with an Updated Jazz Age aesthetic. Handcrafted and generously scaled. This is your entryway #StatementPiece.
32.0,Dimond Lighting,748119107219.0,20.0,,18.0,,$599.40,Indoor Lighting,,19.0,23.0,,,17.5,B11,13.0,18.0,,China,,White,15.0,"Glass, Metal",,4.0,13.0,,30.0,$333.00,Modern / Contemporary,No,UL,No,,19.0,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Our highly elegant Hush series Chandelier pairs a soft cascade of translucent glass ellipses with immaculate Aged Gold hardware. Beautifully handcrafted with an alluring Updated Jazz Age aesthetic. #ClassicChic
53.0,Dimond Lighting,748119107226.0,62.7,,47.0,,"$1,461.60",Indoor Lighting,,48.43,,,,12.0,B11,14.17,12.0,,China,,White,,"Glass, Metal",,6.0,,,,$812.00,Modern / Contemporary,No,UL,No,,14.57,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Our highly elegant Hush series Island Light pairs a soft cascade of translucent glass ellipses with immaculate Aged Gold hardware. Showcases provocative contrast, crisp lines and an alluring Updated Jazz Age aesthetic. Handcrafted."
17.6,Dimond Lighting,748119107233.0,21.78,,19.5,,"$1,121.40",Indoor Lighting,,22.44,,,,19.5,B11,14.96,13.0,,China,,"Gold, Light Amber Smoke",,"Glass, Metal",,5.0,,,,$623.00,Modern / Contemporary,No,UL,No,,22.44,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
27.0,Dimond Lighting,748119107240.0,34.98,,31.5,,"$2,151.00",Indoor Lighting,,34.25,,,,31.5,B11,14.96,13.0,,China,,"Gold, Light Amber Smoke",,"Glass, Metal",,10.0,,,,"$1,195.00",Modern / Contemporary,No,UL,No,,34.25,40.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
6.0,Dimond Lighting,748119107257.0,9.0,,17.0,,$397.80,Indoor Lighting,,18.0,,,,17.0,B11,18.0,13.0,,China,,White,,Composite,,3.0,,,,$221.00,Transitional,No,UL,No,,10.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Pristine antler sheds are a somewhat rare discovery in nature - and you almost never find them bedecked with candles. Beautifully hand-molded and realistically detailed, our Big Sky Chandelier gives any space the feeling of the great outdoors. Elevated Modern-Rustic aesthetic. Soothing winter-white motif."
7.9,Dimond Lighting,818008047190.0,7.94,72.0,23.0,,$471.60,Indoor Lighting,,18.0,12.6,,,23.0,B12,9.0,17.0,,China,,"White, Clear and Frosted Crystal",14.96,Crystal,,3.0,8.27,White,17.0,$262.00,Transitional,No,UL/CUL,No,,18.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"The Big Sky Collection is dressed up for a night out in brilliant crystal. Realistic composite horns are whitewashed for refined elegance and draped in crystal offer refined elegance and make a statement in modern luxe spaces. Available in a range of sizes, both with and without crystal."
16.0,Dimond Lighting,748119107264.0,22.0,,25.0,,$961.20,Indoor Lighting,,30.0,,,,25.0,B11,30.0,17.0,,China,,White,,Composite,,6.0,,,,$534.00,Transitional,No,UL,No,,13.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Pristine antler sheds are a somewhat rare discovery in nature - and you almost never find them bedecked with candles. Beautifully hand-molded and realistically detailed, our Big Sky Chandelier gives any space the feeling of the great outdoors. Elevated Modern-Rustic aesthetic. Soothing winter-white motif."
31.0,Dimond Lighting,748119107271.0,35.0,,39.0,,"$2,001.60",Indoor Lighting,,42.0,,,,39.0,B11,28.0,27.0,,China,,White,,Composite,,12.0,,,,"$1,112.00",Transitional,No,UL,No,,42.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Pristine antler sheds are a somewhat rare discovery in nature - and you almost never find them bedecked with candles. Beautifully hand-molded and realistically detailed, our Big Sky Chandelier gives any space the feeling of the great outdoors. Elevated Modern-Rustic aesthetic. Soothing winter-white motif."
3.3,Dimond Lighting,748119107288.0,5.0,,15.0,,$239.40,Indoor Lighting,,22.0,,,,6.0,B11,9.0,19.0,,China,,White,,Composite,,2.0,,,,$133.00,Transitional,No,UL,No,,16.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"Pristine antler sheds are a somewhat rare discovery in nature - and you almost never find them bedecked with candles. Beautifully hand-molded and realistically detailed, our Big Sky Wall Lamp gives any space the feeling of the great outdoors. Elevated Modern-Rustic aesthetic. Soothing winter-white motif."
6.0,Dimond Lighting,818008047206.0,5.95,,15.0,,$286.20,Indoor Lighting,,22.0,11.02,,,15.0,B12,10.0,22.0,,China,,"White, Clear and Frosted Crystal",12.6,Crystal,,2.0,6.3,White,12.0,$159.00,Transitional,No,UL/CUL,No,,18.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"The Big Sky Collection is dressed up for a night out in brilliant crystal. Realistic composite horns are whitewashed for refined elegance and draped in crystal offer refined elegance and make a statement in modern luxe spaces. Available in a range of sizes, both with and without crystal."
9.0,Dimond Lighting,748119107318.0,11.0,66.0,16.0,,$180.00,Indoor Lighting,,16.0,,,,16.0,A21 3-Way,25.0,30.0,,China,,White,,"Composite, Crystal, Linen",3-Way,1.0,,,,$100.00,Transitional,No,UL,No,,16.0,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
9.0,Dimond Lighting,748119107301.0,11.0,66.0,17.0,,$259.20,Indoor Lighting,,17.75,,,,17.0,A21 3-Way,20.0,28.0,,China,,Blue,,"Acrylic, Shell",3-Way,1.0,,,,$144.00,Transitional,No,UL,No,,17.75,150.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
9.0,Dimond Lighting,830335027966.0,11.0,66.0,17.0,,$388.80,Indoor Lighting,,17.75,,,,17.0,A19 LED,20.0,28.0,,,,Blue,,"Acrylic, Shell",Hue,1.0,,Blue,,$216.00,Transitional,No,UL,No,,17.75,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,Handcrafted. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)
