boxes__2__length,width,boxes__2__weight,product__styles,boxes__1__height,product__country_of_origin__alpha_3,attrib__kit,attrib__arm_height,boxes__0__width,attrib__material,height,attrib__number_bulbs,boxes__1__weight,attrib__ul_certified,product__product_class__name,attrib__seat_height,attrib__wattage,attrib__weight_capacity,attrib__bulb_type,boxes__0__height,length,boxes__0__length,product__brand__name,attrib__cord_length,boxes__1__length,boxes__0__weight,attrib__switch_type,cost_price,product__description,boxes__1__width,min_price,attrib__seat_width,attrib__outdoor_safe,weight,attrib__finish,boxes__2__width,attrib__color,boxes__2__height
,6.0,,Transitional,,India,,,7.0,Aluminium,19.0,,,,Decorative Accessory,,,,,21.0,6.0,7.0,Dimond Home,,,5.0,,55.5,"The Namibian Bottle; the Teapot Baobab; the Ta Prohm Silk Cotton: Three of the strangest, most magical trees in the world. And to this list we'd like to add our striped Texture Candlestick: A little niche for fire set high atop a zigzagging, delightfully furrowed, Golden stalk that, transformed overnight from its normal duty as a candlestick, reaches from its fanciful base towards an unknown destination in the sky. Perfect in the entryway next to a stack of enchanting tomes.",,74,,No,4.0,Gold,,,
,24.0,,Traditional,,India,,,5.0,Aluminium,24.0,,,,Wall Decor,,,,,30.0,1.0,30.0,Dimond Home,,,14.0,,186,"Our Cast Greek Key Mirror captures the bold interlocking geometry of Classical Greek Meander Lines. Each piece is crafted from textured aluminum fashioned into shapes that echo the harmony of the friezes and pavements of ancient Greece. The result is a simple but compelling design that radiates upward and outward, imitating the power and energy of the sun. A welcome pop of authenticity for any entryway, or as an integral part of a broader Classical motif.",,248,,No,12.0,Antique Gold,,,
,31.5,,Transitional,,India,,,35.0,Aluminium,31.5,,,,Wall Decor,,,,,4.5,3.0,35.0,Dimond Home,,,17.5,,202.5,,,270,,No,15.0,Gold,,,
,28.0,,Transitional,,India,,,30.0,Metal,11.0,,,,Furniture,,,,,13.0,28.0,30.0,Dimond Home,,,15.0,,232.5,"Add a pop of glam to a transitional space with our Pebble series Polished Nickel accent table. Like a cluster of uniquely sized cobblestones shimmering in the moonlight after a rain and then gathered up stereographically, this substantial, impossible-to-ignore piece promises to bring light and heightened interest to any room.",,310,,No,11.0,Nickel,,,
,13.0,,Transitional,,India,,,14.0,Metal,2.0,,,,Decorative Accessory,,,,,14.0,13.0,14.0,Dimond Home,,,3.0,,39,"Inspired by the grandeur and quietude of a Buddhist temple, the Spray Bowl's dynamic golden rings evoke the ripples of sound that reverberate from an instrumental gong. Beginning as a single reed-like strand of metal, each piece is hand-wrought and soldered into the shape of a Golden whirlpool that winds its way down to a calming center disk. Bring all three together as an ideal centerpiece for an extended dining table or entryway console.",,52,,No,4.0,Gold,,,
,6.0,,Transitional,,India,,,7.0,Metal,6.0,,,,Decorative Accessory,,,,,8.0,6.0,7.0,Dimond Home,,,2.3,,70.5,,,94,,No,1.9,Gold,,,
,22.0,,Transitional,,India,,,23.5,Metal,16.0,,,,Decorative Accessory,,,,,17.5,22.0,23.5,Dimond Home,,,9.0,,186,,,248,,No,7.0,Copper,,,
,16.0,,Transitional,,India,No,,17.5,Metal,18.0,,,,Seating,,,,,20.0,16.0,17.5,Dimond Home,,,12.0,,139.5,,,186,,No,10.0,Antique Pewter,,,
,17.5,,Transitional,,India,No,,19.0,,18.0,,,,Seating,,,,,20.0,17.5,20.0,Dimond Home,,,17.0,,195,"Design Eclecticism is all about “being multiple,” and boldly so. Introducing our Djembe Series Set of 2 Hammered Metal Stools: Resplendent with their elliptical dimples and burnished Coppery metalwork, the Djembe combine versatile functionality and an Urbo-Bohemian vibe with the look and feel of Afro-Cuban percussion instruments. Perfect as extra seating for that crowd of ukulele-playing guests. Or imagine them as tables in a conversation pit full of low-slung Moroccan pillows.",,260,,No,7.8,Copper,,,
,12.0,,Transitional,,India,,,13.1,Metal,3.0,,,,Decorative Accessory,,,,,6.2,12.0,13.3,Dimond Home,,,3.6,,70.5,"Evocative of the ripples of sound that reverberate from an instrumental gong, the dynamic concentric rings of our Tam-Tam Collection Baskets summon the grandeur and quietude of an Eastern temple. Beginning as a single reed-like strand of metal, each piece is hand-wrought and soldered into the shape of a bright Coppery whirlpool that winds its way down to a calming center disk. Make them the centerpiece of that lavish kitchen sideboard.",,94,,No,1.4,Copper,,,
,36.0,,Transitional,,India,,,5.0,,36.0,,,,Wall Decor,,,,,37.0,1.0,37.0,Dimond Home,,,6.6,,171,"Mirrors preserve light. Geometry explains space. Gold GETS NOTICED. Introducing our Flux Collection Mirror: A dazzling triple-ring of Bright Gold harmonized ellipticals, whose openwork design lends visual interest while allowing the color of the wall behind to remain visible. Perfect to add glam to the Powder Room. Or use several of them to burst the wall in a lofty space.",,228,,No,3.0,Gold,,,
,30.0,,Transitional,,India,,,14.5,,13.0,,,,Furniture,,,,,31.0,30.0,31.0,Dimond Home,,,23.5,,405,"Fascinated with the invitingly low-slung furniture characteristic of Eastern and North African interiors? Come luxuriate among our stunning Pascha Series Stacking Tables: Distinctively textured and resplendent with broad flutes of lustrous Coppery metalwork, the Pascha offer the perfect combination of function, eclecticism, and sumptuousness. Imagine them in a sunken conversation pit or stowed in an antique fireplace niche, reflecting the light of a nearby luminaria.",,540,,No,11.2,Copper,,,
,15.0,,Modern / Contemporary,,India,,,19.0,,20.0,,,,Furniture,,,,,22.0,15.0,22.0,Dimond Home,,,20.0,,148.5,"One of the core challenges of ambitious design is the perfect coalescence of contemporary and time-honored paradigms. Presenting the Helm Marble-Top Table: A beautifully variegated crown of polished white marble supported by a slender grating of cooly urbanesque, Zinc-colored bars -- whose dynamically inward-bending silhouette comes together in an eye-pleasing basal ring. Brings traditional synthesis to a hip or eclectic design space.",,198,,No,8.5,Zinc,,,
,32.0,,Transitional,,India,,,36.0,Aluminium,32.0,,,,Wall Decor,,,,,4.0,1.0,36.0,Dimond Home,,,8.8,,280.5,"Precision was to the Art Deco design movement what free-flowing contours were to its predecessor, Art Nouveau. Natural silhouettes like the ornamental rays of our beautifully handcrafted RSVP Mirror weren't just bolder and more vertical, but sharpened and repeated as though they were mass produced by early 2th Century machines. Lavish Gold finish. Perfect in the powder room.",,374,,No,6.5,Gold,,,
,32.0,,Transitional,,India,,,31.0,Aluminium,27.0,,,,Wall Decor,,,,,6.0,3.0,36.0,Dimond Home,,,8.7,,249,,,332,,No,6.4,Gold,,,
,27.0,,Transitional,,India,,,31.0,Aluminium,27.0,,,,Wall Decor,,,,,4.8,1.0,31.0,Dimond Home,,,3.6,,108,"Recognized as the stunningly intricate geometric tracery abundant in Neo-Classical and Medieval ornamentation, the Guilloche design motif offers a cosmatesque version of the sacred infinity symbols found in Ancient Eastern and Hellenic culture stories. Our Guilloche-styled Wall Mirror features a similarly elaborate radiance of graceful metal spirals and a gorgeous Bright Gold finish. Handcrafted.",,144,,No,2.4,Gold,,,
,15.5,,Transitional,,India,,,16.5,Aluminium,13.5,,,,Wall Decor,,,,,4.0,2.0,18.5,Dimond Home,,,3.5,,93,,,124,,No,2.2,Gold,,,
,14.0,,Transitional,,India,,,19.0,Aluminium,18.5,,,,Decorative Accessory,,,,,10.0,6.0,23.5,Dimond Home,,,4.0,,117,"Precision was to the Art Deco design movement what free-flowing contours were to its predecessor, Art Nouveau. Natural silhouettes like the ornamental rays of our beautifully handcrafted RSVP Tabletop Mirror weren't just bolder and more vertical, but sharpened and repeated as though they were mass produced by early 2th Century machines. Lavish Gold finish. Appropriately decadent White marble stand.",,156,,No,2.65,"Gold, White Marble",,,
,13.0,,Transitional,,India,,,15.0,Aluminium,15.0,,,,Furniture,,,,,15.0,13.0,16.5,Dimond Home,,,6.5,,310.5,,,414,,No,4.55,Gold,,,
,30.0,,Transitional,,India,,,35.0,"Iron, Mirror",30.0,,,,Wall Decor,,,,,8.0,3.0,35.0,Dimond Home,,,12.0,,202.5,,,270,,No,15.23,Burnished Metal,,,
,25.0,,Transitional,,India,,,28.0,"Iron, Mirror",25.0,,,,Wall Decor,,,,,8.0,5.0,28.0,Dimond Home,,,13.0,,186,,,248,,No,9.93,Gold,,,
,25.0,,Transitional,,India,,,27.0,"Iron, Mirror",25.0,,,,Wall Decor,,,,,3.0,1.0,27.0,Dimond Home,,,8.0,,124.5,,,166,,No,6.62,Gold,,,
,12.0,,Transitional,,India,,,15.0,Aluminium,12.0,,,,Wall Decor,,,,,6.5,3.0,15.0,Sterling,,,7.0,,93,,,124,,No,4.19,Gold,,,
,25.0,,Transitional,,India,,,30.0,"Metal, Mirror",25.0,,,,Wall Decor,,,,,6.0,2.0,31.0,Dimond Home,,,22.0,,249,,,332,,No,15.23,"Navy Blue, Polished Nickel",,,
,14.0,,Transitional,,India,,,17.5,Aliminium,14.0,,,,Wall Decor,,,,,10.0,0.5,17.5,Sterling,,,12.0,,46.5,,,62,,No,1.99,Gold,,,
,15.0,,Transitional,,India,,,17.0,ALUMINUM,19.0,,,,Furniture,,,,,21.0,15.0,17.0,Sterling,,,10.0,,193.5,,,258,,No,,Antique Bronze,,,
,26.0,,Transitional,,India,,,31.0,ALUMINUM FRAME,26.0,,,,Wall Decor,,,,,6.0,4.0,31.0,Sterling,,,8.0,,163.5,,,218,,No,,"Antique Bronze, Gold",,,
,15.0,,Transitional,,India,,,18.0,"METAL, MARBLE",18.0,,,,Furniture,,,,,21.0,15.0,18.0,Sterling,,,20.0,,148.5,,,198,,No,17.82,"Bronze, White Marble",,,
,32.0,,Transitional,,India,No,,36.0,"METAL, GLASS",15.0,,,,Furniture,,,,,19.0,32.0,36.0,Sterling,,,44.0,,478.5,,,638,,No,39.45,"Bronze, Clear Glass",,,
,21.0,,Traditional,,India,,,31.0,"Brass, Fabric",35.0,1.0,,UL,Indoor Lighting,,150.0,,A21 3-Way,23.0,21.0,32.0,Dimond Lighting,,,13.0,3-Way,561,,,748,,No,4.3,Brass,,,
,21.0,,Transitional,,,No,,31.0,,35.0,,,,Indoor Lighting,,,,,23.0,21.0,32.0,Dimond Lighting,,,13.0,,561,,,748,,No,,Brown,,,
,21.0,,Traditional,,India,No,,31.0,Brass,35.0,1.0,,UL,Indoor Lighting,,9.5,,A21 LED 3-Way,23.0,21.0,32.0,Dimond Lighting,,,13.0,3-Way,576,,,768,,No,4.3,Polished Nickel,,,
,22.0,,Traditional,,India,,,35.0,"Fabric, Glass, Metal",39.0,1.0,,UL,Indoor Lighting,,150.0,,A21 3-Way,28.0,22.0,37.0,Dimond Lighting,,,15.0,3-Way,763.5,,,1018,,No,11.8,Clear,,,
,39.0,,Transitional,,,No,,23.0,,22.0,,,,Indoor Lighting,,,,,23.0,22.0,40.0,Dimond Lighting,,,,,763.5,,,1018,,No,,Clear,,,
,22.0,,Traditional,,China,No,,35.0,"Fabric, Glass, Metal",39.0,1.0,,UL,Indoor Lighting,,60.0,,A19 LED,28.0,22.0,37.0,Dimond Lighting,,,15.0,Hue,871.5,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,1162,,No,11.8,Clear,,Clear,
,22.0,,Traditional,,China,No,,35.0,"Fabric, Glass, Metal",39.0,1.0,,UL,Indoor Lighting,,60.0,,A19 LED,28.0,22.0,37.0,Dimond Lighting,,,15.0,Hue,831,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,1108,,No,11.8,Clear,,Clear,
,22.0,,Traditional,,India,No,,28.0,"Brass, Glass",39.0,1.0,,UL,Indoor Lighting,,9.5,,A21 LED 3-Way,35.0,22.0,37.0,Dimond Lighting,,,15.8,3-Way,778.5,,,1038,,No,11.8,"Clear Glass, Polished Nickel",,,
,14.0,,Modern / Contemporary,,India,,,18.0,"Stainless Steel, Glass",22.0,,,,Furniture,,,,,14.0,10.0,29.0,Dimond Home,,,12.75,,186,"All Modern designs have one thing in common; they’re ambitious. With its bold vertical lines and sophisticated aluminized glass top, the Zuri Table deserves our attention. Perfect for any “earnestly zealous” address. Gleaming Nickel finish.",,248,,No,5.1,Polished Nickel,,,
,21.0,,Traditional,21.8,China,No,,12.0,Metal,50.5,1.0,2.8,UL,Indoor Lighting,,100.0,,A19,11.0,21.0,39.0,Dimond Lighting,,11.5,5.0,On-Off Line Switch,295.5,,21.8,394,,No,2.7,Nickel,,,
,23.0,,Modern / Contemporary,,India,,,28.0,"Stainless Steel, Glass",31.0,,,,Furniture,,,,,25.0,19.5,40.0,Dimond Home,,,20.81,,499.5,"set the bar high for your next mixer with our modish, sophisticated Züri collection Bar Cart: Boasts sturdy stainless steel construction, a bold geometric design story and a chic Polished Nickel finish. Two tiers of mirrored shelving add dimension and functional storage, while stylish casters allow the host to maneuver through cliques of thirsty friends. #partystarter",,666,,No,11.89,Polished Nickel,,,
,19.0,,Transitional,,India,No,,21.0,Metal,33.0,1.0,,UL,Indoor Lighting,,100.0,,A19,21.0,19.0,28.0,Dimond Lighting,,,5.8,,295.5,"From exotic Eastern pagodas to ancient Groove-Ware pottery, multiple-level structures form a deeply traditional silhouette.  Yet our Plata series Table Lamp, with its “tiers” of lustrous, free-form-esque furrows, feels fresh and contemporary. Features a chic Polished Nickel color story and elegant White linen shade. Pair this one with an heirloom dresser and a bowl of fresh citrus.",,394,,No,3.1,Polished Nickel,,,
,14.0,,Traditional,,India,,,16.0,Metal,33.0,1.0,,UL,Indoor Lighting,,100.0,,A19,16.0,14.0,29.0,Dimond Lighting,66.0,,7.4,,232.5,"Bold and modish with its riveted metal shade, yet featuring the signature tapered collar and sturdy footed base of a classic buffet light, our Gazette Collection Table Lamp is the perfect marriage of vintage styling and modern flair. Perfect for adding height to a distinctive office credenza. Or imagine two of them in the guest suite astride a streamlined four-post bed. Resplendent Nickel finish.",,310,,No,4.1,Nickel,,,
,14.0,,Traditional,,India,,,16.0,Metal,33.0,1.0,,UL,Indoor Lighting,,100.0,,A19,16.0,14.0,29.0,Dimond Lighting,66.0,,7.4,,232.5,"Bold and modish with its riveted metal shade, yet featuring the signature tapered collar and sturdy footed base of a classic buffet light, our Gazette Collection Table Lamp is the perfect marriage of vintage styling and modern flair. Perfect for adding height to a distinctive office credenza. Or imagine two of them in the guest suite astride a streamlined four-post bed. Resplendent Antique Brass finish.",,310,,No,4.1,Antique Brass,,,
,21.0,,Traditional,21.8,India,No,,12.0,Metal,50.5,1.0,2.8,UL,Indoor Lighting,,100.0,,A19,11.0,21.0,39.0,Dimond Lighting,,11.5,5.0,,295.5,"Reminiscent of vintage open-faced Fresnel cinema lights crowding an old Hollywood movie set, our Glitz Collection Tripod Lamp is perfect to bring authentic interest and a pop of Polished Nickel sheen to any design space. Equally at home in a traditional, contemporary, or eclectic setting. Perfect for a witty office. Or Imagine it anchoring a cinema-themed bedroom makeover.",21.8,394,,No,2.7,Nickel,,,
,14.0,,Transitional,,India,,,13.0,Metal,22.0,1.0,,UL,Indoor Lighting,,150.0,,A21 3-Way,19.0,14.0,13.0,Sterling,66.0,,9.0,3-Way,178.5,,,238,,No,,Antique Brass,,,
,12.0,,Transitional,,India,,,14.0,Metal,15.0,1.0,,UL,Indoor Lighting,,100.0,,A19,22.0,12.0,14.0,Sterling,,,7.0,On-Off Line Switch,178.5,,,238,,No,,Antique Brass,,,
,15.0,,Transitional,,India,,,16.5,Metal,21.0,1.0,,UL,Indoor Lighting,,150.0,,A21 3-Way,21.0,15.0,16.5,Sterling,,,9.0,3-Way,133.5,,,178,,No,,Nickel,,,
,16.0,,Transitional,,India,,,17.5,Metal,23.0,1.0,,UL,Indoor Lighting,,150.0,,A21 3-Way,35.0,16.0,17.5,Sterling,,,9.0,3-Way,193.5,,,258,,No,,Grey Patina,,,
,6.5,,Traditional,,China,,,10.0,Composite,8.0,,,,Decorative Accessory,,,,,10.0,6.5,13.0,Sterling,,,3.0,,66,,,88,,No,1.1,"Black, Gold Leaf",,,
,17.0,,Traditional,,China,,,14.0,Composite,12.0,,,,Decorative Accessory,,,,,19.0,10.0,15.0,Sterling,,,16.0,,120,"Classical Styled Elements Inspired By Mediterranean And Roman Architecture Is The Inspiration Behind The Mediterranean Centerpiece Decorative Bowl By Sterling. Romance, Grace And Elegance Radiates From Your Centerpiece On A Buffet Server Or Dining Room Ta",,160,,No,12.0,"Antique Gold, Black",,,
,18.0,,Traditional,,China,No,,12.0,Composite,30.0,1.0,,UL,Indoor Lighting,,150.0,,A21 3-Way,33.0,19.0,22.0,Dimond Lighting,66.0,,18.0,3-Way,183,,,244,,No,16.0,Bellevue,,,
,18.0,,Traditional,,China,No,,22.0,Composite,30.0,1.0,,UL,Indoor Lighting,,9.5,,A21 LED 3-Way,12.0,19.0,33.0,Dimond Lighting,66.0,,18.0,3-Way,198,,,264,,No,16.0,Bellevue,,,
,8.0,,Traditional,,China,,,9.0,"Composite, Metal",7.0,,,,Decorative Accessory,,,,,5.0,4.0,11.0,Sterling,,,3.0,,45,"Dogs Have Long Been Considered To Be Lifelong Companions To Humans And Mans Best Friend. For The Dog Lover In Your Life, Why Not Gift Them This Handsome Labrador Retriever Display Clock By Sterling. The Precious Timepiece Will Be A Wonderful Compliment To",,60,,No,3.0,"Dark Bronze, Gold",,,
,8.0,,Traditional,,China,No,,13.0,"Composite, Metal",21.0,1.0,,UL,Indoor Lighting,,60.0,,A19,13.0,9.0,20.0,Dimond Lighting,72.0,,5.0,On-Off Socket,96,,,128,,No,4.0,"Black, Gold Leaf",,,
,10.0,,Traditional,,China,No,,11.0,Composite,39.0,1.0,,UL,Indoor Lighting,,75.0,,A19,11.0,10.0,33.0,Dimond Lighting,,,8.0,On-Off Socket,133.5,,,178,,No,7.0,"Black, Gold Leaf",,,
,11.0,,Traditional,,China,No,,13.0,"Acrylic, Composite, Metal",32.0,1.0,,UL,Indoor Lighting,,75.0,,A19,14.0,11.0,15.0,Dimond Lighting,72.0,,5.0,On-Off Socket,124.5,,,166,,No,4.0,"Antique White, Black",,,
,10.0,,Traditional,,China,,,6.0,Composite,7.3,,,,Decorative Accessory,,,,,11.0,4.0,9.0,Sterling,,,7.0,,67.5,,,90,,No,6.0,Multicolor,,,
,12.0,,Traditional,,China,No,,13.0,Composite,35.0,1.0,,UL,Indoor Lighting,,100.0,,A19,31.0,12.0,13.0,Dimond Lighting,66.0,,9.0,On-Off Socket,150,,,200,,No,7.0,Burwell,,,
,12.0,,Traditional,,China,No,,13.0,Composite,35.0,1.0,,UL,Indoor Lighting,,9.5,,LED,31.0,12.0,13.0,Dimond Lighting,66.0,,9.0,On-Off Socket,165,,,220,,No,7.0,Burwell,,,
,3.0,,Traditional,,China,,,5.0,Composite,6.0,,,,Decorative Accessory,,,,,5.0,3.0,6.0,Sterling,,,2.0,,24,,,32,,No,1.0,"Antique Gold, Black, Green",,,
,10.0,,Traditional,,China,No,,11.0,"Acrylic, Composite, Metal",37.0,1.0,,UL,Indoor Lighting,,100.0,,A19,34.0,10.0,11.0,Dimond Lighting,,,7.0,On-Off Socket,117,,,156,,No,5.5,"Black, Era Gold",,,
,10.0,,Traditional,,China,No,,11.0,"Acrylic, Composite, Metal",37.0,1.0,,UL,Indoor Lighting,,9.5,,LED,34.0,10.0,11.0,Dimond Lighting,,,7.0,On-Off Socket,132,,,176,,No,5.5,"Black, Era Gold",,,
,10.0,,Traditional,,China,No,,12.0,"Composite, Metal",13.0,1.0,,UL,Indoor Lighting,,10.0,,B11,15.0,6.0,18.0,Sterling,66.0,,6.0,Line Switch,105,There Goes That Cunning Rabbit Foraging In The Vegetable Garden Again! This Whimsical And Charming Rabbit Under Leaf Mini Lamp By Sterling Features A Determined Rabbit Searching For His Next Meal Under The Leaf Of A Cabbage Which Holds (1) 10W Candelabra,,140,,No,5.0,"Alman Antique White, Green",,,
,5.0,,Traditional,,China,,,5.0,Composite,4.3,,,,Decorative Accessory,,,,,7.0,3.0,6.0,Sterling,,,2.0,,22.5,"Organize Your Desk To Store Your Business Card And Have Easy Access To Contact Information With The Lucinda Scroll Card Holder Desk Accessory By Sterling. With Feminine Elegance, This Card Holder Is An Excellent Choice For A Traditional, Professional Look",,30,,No,1.0,"Cream Crackle, Gold Edging, Heavy Grey Wash",,,
,15.0,,Traditional,,China,No,,12.0,Composite,29.0,1.0,,UL,Indoor Lighting,,150.0,,A21 3-Way,21.0,15.0,19.0,Dimond Lighting,66.0,,9.0,3-Way,142.5,,,190,,No,7.0,"Antique White, Black",,,
,15.0,,Traditional,,China,No,,12.0,Composite,29.0,1.0,,UL,Indoor Lighting,,9.5,,A21 LED 3-Way,21.0,15.0,19.0,Dimond Lighting,66.0,,9.0,3-Way,157.5,,,210,,No,7.0,"Antique White, Black",,,
,12.0,,Traditional,,China,No,,15.0,"Composite, Metal",24.0,1.0,,UL,Indoor Lighting,,60.0,,A19,19.0,12.0,23.0,Dimond Lighting,66.0,,7.0,On-Off Socket,115.5,,,154,,No,6.0,Barnyard,,,
,10.0,,Traditional,,China,,,13.0,Composite,17.0,,,,Decorative Accessory,,,,,21.0,10.0,13.0,Sterling,,,9.0,,105,,,140,,No,8.0,"Black, Gold",,,
,12.0,,Traditional,,China,,,5.0,"Acrylic, Composite, Metal",8.0,,,,Decorative Accessory,,,,,15.0,2.0,7.0,Sterling,,,2.0,,46.5,"Give The Gift That Keeps On Giving For The Fishing Enthusiast. The Sterling Rod N Reel Fishing Clock Displayed On A Mantle, Desk, Table Or Shelf Will Bring Warm, Happy Memories Of Those Long Days On The Water, Patiently Waiting To Catch The Perfect Fish.",,62,,No,1.0,Bronze,,,
,11.0,,Traditional,,China,,,6.0,Composite,4.0,,,,Decorative Accessory,,,,,12.0,4.0,6.0,Sterling,,,3.0,,33,,,44,,No,2.0,"Champagne, Silver Leaf",,,
,9.0,,Traditional,,China,,,8.0,Composite,6.0,,,,Decorative Accessory,,,,,7.0,4.0,11.0,Sterling,,,5.0,,54,,,72,,No,5.0,"Antique Black, Natural Toning",,,
,10.0,,Traditional,,China,,,7.0,Composite,6.3,,,,Decorative Accessory,,,,,15.0,4.0,10.0,Sterling,,,5.0,,55.5,"Bring The Beauty Of The Outdoors Inside With The Sterling Continuing Branch Bookends That Will Add A Decorative Touch Sitting On A Book Shelf In Your Home Office, Library, Den, Or Family Room. Each Bookend Has A Highly Detailed Pair Of Birds Sitting On A",,74,,No,4.0,Bronze,,,
,7.0,,,,China,,,8.0,Composite,20.0,,,,Decorative Accessory,,,,,20.0,5.0,23.0,Sterling,,,10.0,,130.5,,,174,,No,4.0,"Natural Tones, Silver",,,
,8.0,,Traditional,,China,,,9.0,Composite,6.3,,,,Decorative Accessory,,,,,7.0,5.0,11.0,Sterling,,,4.0,,52.5,,,70,,No,4.0,"Blue, Green, Red",,,
,13.0,,Traditional,,China,,,9.0,Composite,5.5,,,,Decorative Accessory,,,,,7.0,5.0,16.0,Sterling,,,3.1,,52.5,,,70,,No,3.0,"Antique Black, Cream",,,
,8.0,,Traditional,,China,,,7.0,Composite,5.8,,,,Decorative Accessory,,,,,12.0,5.0,9.0,Sterling,,,5.0,,51,,,68,,No,4.0,Brown,,,
,11.0,,Traditional,,China,No,,12.0,"Acrylic, Composite, Metal",25.0,1.0,,UL,Indoor Lighting,,100.0,,A19,21.0,16.0,18.0,Dimond Lighting,66.0,,10.0,Line Switch,156,,,208,,No,9.0,Atlanta Bronze,,,
,11.0,,Traditional,,China,No,,12.0,"Acrylic, Composite, Metal",25.0,1.0,,UL,Indoor Lighting,,9.5,,LED,21.0,16.0,18.0,Dimond Lighting,66.0,,10.0,Line Switch,171,,,228,,No,9.0,Atlanta Bronze,,,
,9.0,,Traditional,,China,,,10.0,Composite,16.5,,,,Decorative Accessory,,,,,12.0,7.0,19.0,Sterling,,,8.0,,81,,,108,,No,7.0,"Brown, Yellowed Ivory",,,
,10.0,,Traditional,,China,No,,9.0,"Composite, Metal",18.0,1.0,,UL,Indoor Lighting,,60.0,,A19,17.0,10.0,18.0,Dimond Lighting,66.0,,5.0,Line Switch,106.5,,,142,,No,3.0,Bronze,,,
,15.8,,Transitional,,China,,,18.0,Fiber Glass,11.5,,,,Decorative Accessory,,,,,14.3,15.8,18.0,Sterling,,,16.1,,148.5,"Perfect in White Wash but absolutely resplendent in Hot Gold, Gloss White, or Emerald, our Coral Texture Vessels  are the perfect anchor for any glamorous habitat. Each piece's charmingly irregular divots suggest the organic symmetry of deep sea coral, while their uncanny scalloped mouths imitate those of giant bivalvia. Try the White Washed version on a rustic table next to a great big potted palm. Light-weight fiberglass construction.",,198,,No,12.6,Warm Whitewash,,,
,15.8,,Transitional,,China,,,18.0,Fiber Glass,35.5,,,,Decorative Accessory,,,,,38.5,15.8,18.0,Sterling,,,34.2,,226.5,"Resplendent in Gloss White, Black Ash, Gold, and Emerald, our Vivo Collection Wave Vessels emulate the dynamism and texture of wave-driven deep sea kelp forests. The perfect anchor for any glamourous habitatat; try adding height to them with our Liana Thicket Bunches. Light-weight fiberglass construction.",,302,,No,28.0,Black Ash,,,
,17.8,,Transitional,,China,,,20.8,Fiber Glass,47.3,,,,Decorative Accessory,,,,,50.5,17.8,20.8,Sterling,,,49.6,,298.5,"Resplendent in Gloss White, Black Ash, Gold, and Emerald, our Vivo Collection Wave Vessels emulate the dynamism and texture of wave-driven deep sea kelp forests. The perfect anchor for any glamourous habitatat; try adding height to them with our Liana Thicket Bunches. Light-weight fiberglass construction.",,398,,No,40.3,Black Ash,,,
,14.3,,Transitional,,China,,,17.0,Fiber Glass,39.5,,,,Decorative Accessory,,,,,42.0,14.3,17.0,Sterling,,,14.0,,199.5,,,266,,No,11.0,Grey Whitewash,,,
,11.5,,Transitional,,China,,,14.0,Fiber Glass,31.8,,,,Decorative Accessory,,,,,34.3,11.5,14.0,Sterling,,,12.3,,150,,,200,,No,10.1,Grey Whitewash,,,
,16.0,,Transitional,,China,,,19.0,Fiber Glass,41.0,,,,Decorative Accessory,,,,,44.0,16.0,19.0,Dimond Home,,,39.0,,282,"A Phalanx is an ancient geometric Greek and Roman military formation where, with shields up, disciplined ranks march forward or hold their ground as a single and impenetrable entity. With its cheek-by-jowl Distressed Gold pyramidal carvings, our beautiful Geometric Textured Vase captures the beauty and symmetry of such antiquity while remaining a fresh and contemporary decorative element.",,376,,No,35.3,Gold,,,
,15.8,,Transitional,,China,,,18.0,Fiber Glass,12.5,,,,Decorative Accessory,,,,,18.0,15.8,18.0,Dimond Home,,,13.0,,148.5,"Each paisley-esque wave of our Wave Texture Vessel is spontaneous and active, suggestive of cells undergoing change or splashing and melding into one another. Its substantial size and stylish Gold finish make it more gracefully than forcefully dynamic. Place it on one of our mirrored consoles between two of our spectacular lamps.",,198,,No,13.4,Gold,,,
,15.8,,Transitional,,China,,,18.0,Fiber Glass,35.5,,,,Decorative Accessory,,,,,38.5,15.8,18.0,Dimond Home,,,34.2,,226.5,"Resplendent in Gloss White, Black Ash, Haute Gold and Emerald Green, our beautifully handcrafted Wave series Vessels emulate the tide-driven energy story of deep sea kelp forests. Light-weight fiberglass construction.",,302,,No,28.0,White,,,
,17.8,,Transitional,,China,,,22.0,Fiber Glass,47.3,,,,Decorative Accessory,,,,,53.0,17.8,22.0,Dimond Home,,,48.0,,319.5,"Resplendent in Gloss White, Black Ash, Haute Gold and Emerald Green, our beautifully handcrafted Wave series Vessels emulate the tide-driven energy story of deep sea kelp forests. Light-weight fiberglass construction.",,426,,No,40.3,White,,,
