manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,12.0,12.0,12.0,27.0,,$218.00,$392.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,150.0,,,16.5,23.3,13.0,13.0,,,,,,,,,,,,,Transitional
,,12.0,12.0,12.0,27.0,,$290.00,$522.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,,,,,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,16.5,23.3,13.0,13.0,,,,,,,,,,,,,Transitional
,,12.0,12.0,12.0,27.0,,$263.00,$473.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,,,,,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,16.5,23.3,13.0,13.0,,,,,,,,,,,,,Transitional
,,12.0,12.0,12.0,27.0,,$228.00,$410.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,,,,,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,9.5,,,16.5,23.3,13.0,13.0,,,,,,,,,,,,,Transitional
,,7.9,8.0,15.0,26.0,,$133.00,$239.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,150.0,,,11.0,16.0,22.0,10.0,,,,,,,,,,,,,Transitional
,,7.9,8.0,15.0,26.0,,$205.00,$369.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,66.0,,,,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,12.3,21.5,16.0,19.0,,,,,,,,,,,,,Transitional
,,7.9,8.0,15.0,26.0,,$178.00,$320.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,66.0,,,,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,12.3,21.5,16.0,19.0,,,,,,,,,,,,,Transitional
,,7.9,8.0,15.0,26.0,,$143.00,$257.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,66.0,,,,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,9.5,,,12.3,21.5,16.0,19.0,,,,,,,,,,,,,Transitional
,,10.8,16.0,16.0,29.0,,$166.00,$298.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Dunbrook,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,150.0,,,15.2,25.5,17.0,17.0,,,,,,,,,,,,,Transitional
,,10.8,16.0,16.0,29.0,,$238.00,$428.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,,,,,,Dunbrook,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,15.2,25.5,17.0,17.0,,,,,,,,,,,,,Transitional
,,10.8,16.0,16.0,29.0,,$211.00,$379.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,,,,,,Dunbrook,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,15.2,25.5,17.0,17.0,,,,,,,,,,,,,Transitional
,,10.8,16.0,16.0,29.0,,$176.00,$316.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,,,,,,Dunbrook,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,9.5,,,15.2,25.5,17.0,17.0,,,,,,,,,,,,,Transitional
,,10.6,8.0,13.0,27.0,,$145.00,$261.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Antique Brass,,,No,,,"Crystal, Metal",1.0,,No,,,,,,,On-Off Socket,UL,,100.0,,,15.0,24.5,14.0,9.0,,,,,,,,,,,,,
,,10.6,8.0,13.0,27.0,,$155.00,$279.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,,,,,,Antique Brass,,,No,,,"Crystal, Metal",1.0,,No,,,,,,,On-Off Socket,UL,,9.5,,,15.0,24.5,14.0,9.0,,,,,,,,,,,,,
,,9.5,8.0,8.0,25.0,,$106.00,$190.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,Pull-Chain Socket,UL,,100.0,,,14.0,23.0,9.0,9.0,,,,,,,,,,,,,Transitional
,,9.5,8.0,8.0,25.0,,$178.00,$320.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,66.0,,,,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,13.9,22.5,9.0,9.0,,,,,,,,,,,,,Transitional
,,9.5,8.0,8.0,25.0,,$151.00,$271.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,66.0,,,,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,13.9,22.5,9.0,9.0,,,,,,,,,,,,,Transitional
,,9.5,8.0,8.0,25.0,,$116.00,$208.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,66.0,,,,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,Pull-Chain Socket,UL,,9.5,,,13.9,22.5,9.0,9.0,,,,,,,,,,,,,Transitional
,,1.4,6.0,6.0,16.0,,$83.00,$149.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Champagne Silver,,,No,,,Metal,1.0,,No,,,,,,,,UL,,60.0,,,2.3,8.7,21.7,8.7,,,,,,,,,,,,,
,,1.8,5.0,8.5,21.0,,$99.00,$178.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Champagne Silver,,,No,,,Metal,1.0,,No,,,,,,,,UL,,60.0,,,2.7,11.4,26.0,7.5,,,,,,,,,,,,,Modern / Contemporary
,,8.2,19.0,19.0,11.0,,$467.00,$840.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Antique Brass, Gold, Pewter",,,No,,,Metal,4.0,,No,,,,,,,,UL,,60.0,,,9.1,22.0,22.0,16.1,,,,,,,,,,,,,Modern / Contemporary
,,5.5,24.0,24.0,18.0,,$378.00,$680.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Bronze,,,No,,,Metal,5.0,,No,,,,,,,,UL,,60.0,,,7.0,26.0,26.0,26.0,,,,,,,,,,,,,Modern / Contemporary
,,6.6,20.0,20.0,39.0,,$400.00,$720.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Bronze,,,No,,,Metal,4.0,,No,,,,,,,,UL,,60.0,,,18.0,24.0,43.0,24.0,,,,,,,,,,,,,Modern / Contemporary
,,,20.0,20.0,32.0,,$99.00,$178.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Polished Nickel, Silver Mercury",,,No,,,"Glass, Linen, Metal",1.0,,No,,,,,,,3-Way,UL,,150.0,,,,20.5,20.0,20.5,,,,,,,,,,,,,Transitional
,,,12.0,12.0,24.0,,$68.00,$122.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Chrome, Polished Nickel",,,No,,,"Ceramic, Metal, Linen",1.0,,No,,,,,,,3-Way,UL,,100.0,,,8.0,15.0,14.0,13.0,,,,,,,,,,,,,
,,,18.0,18.0,32.0,,$89.00,$160.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Polished Concrete,,,No,,,"Concrete, Linen",1.0,,No,,,,,,,3-Way,UL,,150.0,,,15.0,22.0,19.0,19.0,,,,,,,,,,,,,Transitional
,,,9.0,16.0,28.5,,$83.00,$149.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Black, Polished Concrete",,,No,,,"Concrete, Metal",1.0,,No,,,,,,,On-Off Line Switch,UL,,40.0,,,,31.0,8.5,15.5,,,,,,,,,,,,,Transitional
,,,10.0,15.0,27.0,,$78.00,$140.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Copper,,,No,,,"Ceramic, Linen",1.0,,No,,,,,,,3-Way,UL,,100.0,,,8.0,17.0,19.0,11.0,,,,,,,,,,,,,Transitional
,,,10.0,15.0,27.0,,$78.00,$140.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Chrome,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,UL,,100.0,,,8.0,17.0,19.0,11.0,,,,,,,,,,,,,Transitional
,,3.2,19.0,19.0,23.0,,$363.00,$653.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Clear, Oil Rubbed Bronze",,,No,,,"Glass, Metal",3.0,,No,,,,,,,,UL,,60.0,,,4.1,23.6,23.6,23.6,,,,,,,,,,,,,Transitional
,,2.7,24.0,24.0,26.0,,$447.00,$804.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,"Clear, Oil Rubbed Bronze",,,No,,,"Glass, Metal",3.0,,No,,,,,,,,UL,,60.0,,,3.6,31.5,31.5,31.5,,,,,,,,,,,,,Transitional
,,8.2,24.0,24.0,27.0,,"$1,039.00","$1,870.20",,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Clear, Oil Rubbed Bronze",,,No,,,"Glass, Metal",1.0,,No,,,,,,,,UL,,100.0,,,9.1,47.2,47.2,39.4,,,,,,,,,,,,,Transitional
,,6.4,24.0,24.0,27.0,,$311.00,$559.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,Gold Plate,,,No,,,Metal,3.0,,No,,,,,,,,UL,,60.0,,,7.3,8.3,26.8,8.3,,,,,,,,,,,,,Modern / Contemporary
,,9.1,26.0,30.0,26.0,,$363.00,$653.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,Gold Plate,,,No,,,Metal,3.0,,No,,,,,,,,UL,,60.0,,,10.0,32.7,31.9,9.1,,,,,,,,,,,,,
,,6.0,17.5,17.5,29.75,,$99.00,$178.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Frosted White, Satin Nickel",,,No,,,"Acrylic, Glass, Linen, Metal",1.0,,No,,,,,,,3-Way,UL,,150.0,,,8.0,18.5,20.0,18.5,,,,,,,,,,,,,Transitional
,,6.0,17.5,17.5,29.75,,$171.00,$307.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,White,,,,,,"Frosted White, Satin Nickel",,,No,,,"Acrylic, Glass, Linen, Metal",1.0,,No,,,,,,,Hue,UL,,60.0,,,8.0,18.5,20.0,18.5,,,,,,,,,,,,,Transitional
,,6.0,17.5,17.5,29.75,,$144.00,$259.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,White,,,,,,"Frosted White, Satin Nickel",,,No,,,"Acrylic, Glass, Linen, Metal",1.0,,No,,,,,,,Hue,UL,,60.0,,,8.0,18.5,20.0,18.5,,,,,,,,,,,,,Transitional
,,11.0,9.0,14.0,26.0,,$139.00,$250.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Blue,,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,150.0,,,23.0,19.0,20.0,12.0,,,,,,,,,,,,,Transitional
,,11.0,9.0,14.0,26.0,,$211.00,$379.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Blue,66.0,,,,,Blue,,,No,,,Glass,1.0,,No,,,,,,,Hue,UL,,60.0,,,13.2,23.0,10.5,15.5,,,,,,,,,,,,,Transitional
,,11.0,9.0,14.0,26.0,,$184.00,$331.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Blue,66.0,,,,,Blue,,,No,,,Glass,1.0,,No,,,,,,,Hue,UL,,60.0,,,13.2,23.0,10.5,15.5,,,,,,,,,,,,,Transitional
,,11.0,9.0,14.0,26.0,,$149.00,$268.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,66.0,,,,,Blue,,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,9.5,,,13.2,23.0,10.5,15.5,,,,,,,,,,,,,Transitional
,,11.0,9.0,14.0,26.0,,$139.00,$250.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Aqua,,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,150.0,,,23.0,20.0,20.0,12.0,,,,,,,,,,,,,Transitional
,,11.0,9.0,14.0,26.0,,$211.00,$379.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,66.0,,,,,Aqua,,,No,,,Glass,1.0,,No,,,,,,,Hue,UL,,60.0,,,13.2,23.0,10.5,15.5,,,,,,,,,,,,,Transitional
,,11.0,9.0,14.0,26.0,,$184.00,$331.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,66.0,,,,,Aqua,,,No,,,Glass,1.0,,No,,,,,,,Hue,UL,,60.0,,,13.2,23.0,10.5,15.5,,,,,,,,,,,,,Transitional
,,11.0,9.0,14.0,26.0,,$149.00,$268.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,66.0,,,,,Aqua,,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,9.5,,,13.2,23.0,10.5,15.5,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$124.00,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Blue, Clear",,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,150.0,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$134.00,$241.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,,,,,,"Blue, Clear",,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,9.5,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$124.00,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Clear, Green",,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,150.0,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$196.00,$352.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Clear,,,,,,"Clear, Green",,,No,,,Glass,1.0,,No,,,,,,,Hue,UL,,60.0,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$169.00,$304.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Clear,,,,,,"Clear, Green",,,No,,,Glass,1.0,,No,,,,,,,Hue,UL,,60.0,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$134.00,$241.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,,,,,,"Clear, Green",,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,9.5,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$124.00,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Clear, Green",,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,150.0,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$134.00,$241.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,,,,,,"Clear, Green",,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,9.5,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$124.00,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Clear, Grey",,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,150.0,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$196.00,$352.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Clear,,,,,,"Clear, Grey",,,No,,,Glass,1.0,,No,,,,,,,Hue,UL,,60.0,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$169.00,$304.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Clear,,,,,,"Clear, Grey",,,No,,,Glass,1.0,,No,,,,,,,Hue,UL,,60.0,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$134.00,$241.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,,,,,,"Clear, Grey",,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,9.5,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$124.00,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Clear, Grey",,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,150.0,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$134.00,$241.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,,,,,,"Clear, Grey",,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,9.5,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$124.00,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Clear, Garnet",,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,150.0,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$196.00,$352.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Clear,,,,,,"Clear, Garnet",,,No,,,Glass,1.0,,No,,,,,,,Hue,UL,,60.0,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$169.00,$304.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Clear,,,,,,"Clear, Garnet",,,No,,,Glass,1.0,,No,,,,,,,Hue,UL,,60.0,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$134.00,$241.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,,,,,,"Clear, Garnet",,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,9.5,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$124.00,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Clear, Garnet",,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,150.0,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.7,17.0,17.0,30.0,,$134.00,$241.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19 LED,,,,,,,"Clear, Garnet",,,No,,,Glass,1.0,,No,,,,,,,3-Way,UL,,9.5,,,9.9,26.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,7.0,19.0,19.0,28.0,,$124.00,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Chocolate Smoke,,,No,,,"Glass, Faux Silk",1.0,,No,,,,,,,3-Way,UL,,150.0,,,9.0,19.5,23.0,19.5,,,,,,,,,,,,,
,,13.0,17.0,20.0,21.0,,$122.00,$219.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,"Aqua Swirl, Polished Nickel",,,No,,,"Glass, Linen",1.0,,No,,,,,,,3-Way,UL,,150.0,,,,19.5,24.0,19.5,,,,,,,,,,,,,Transitional
,,,8.0,8.0,15.0,,$44.00,$79.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,66.0,,,,,Polished Concrete,,,No,,,"Concrete, Linen",1.0,,No,,,,,,,On-Off Line Switch,UL,,40.0,,,7.0,12.0,20.0,12.0,,,,,,,,,,,,,Transitional
,,2.0,14.0,7.0,7.0,,$54.00,$97.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,"Polished Concrete, Polished Nickel",,,No,,,"Concrete, Metal",1.0,,No,,,,,,,On-Off Line Switch,UL,,60.0,,,3.0,8.0,15.0,8.0,,,,,,,,,,,,,Transitional
,,,5.0,5.0,11.0,,$50.00,$90.00,,Indoor Lighting,Sterling,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Polished Concrete, Polished Nickel",,,No,,,"Concrete, Metal",1.0,,No,,,,,,,,UL,,40.0,,,,6.0,12.0,6.0,,,,,,,,,,,,,Transitional
,,,20.0,20.0,61.0,,$106.00,$190.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,72.0,,,,,Oil Rubbed Bronze,,,No,,,"Linen, Metal",1.0,,No,,,,,,,On-Off Foot Switch,UL,,100.0,,,,22.0,15.0,22.0,,,,,,,,,,,,,Modern / Contemporary
,,,20.0,20.0,61.0,,$178.00,$320.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Black,72.0,,,,,Oil Rubbed Bronze,,,No,,,"Linen, Metal",1.0,,No,,,,,,,Hue,UL,,60.0,,,,22.0,15.0,22.0,,,,,,,,,,,,,Modern / Contemporary
,,,20.0,20.0,61.0,,$151.00,$271.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Black,72.0,,,,,Oil Rubbed Bronze,,,No,,,"Linen, Metal",1.0,,No,,,,,,,Hue,UL,,60.0,,,,22.0,15.0,22.0,,,,,,,,,,,,,Modern / Contemporary
,,,10.0,10.0,18.0,,$33.00,$59.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,Polished Nickel,,,No,,,"Metal, Faux Silk",1.0,,No,,,,,,,On-Off Line Switch,UL,,60.0,,,3.0,11.0,18.0,11.0,,,,,,,,,,,,,Modern / Contemporary
,,,16.0,16.0,61.0,,$77.00,$138.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,72.0,,,,,Polished Nickel,,,No,,,"Metal, Faux Silk",1.0,,No,,,,,,,On-Off Foot Switch,UL,,100.0,,,8.0,18.0,16.0,18.0,,,,,,,,,,,,,Modern / Contemporary
,,29.0,15.0,15.0,53.0,,$89.00,$160.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,72.0,,,,,Oil Rubbed Bronze,,,No,,,Metal,1.0,,No,,,,,,,On-Off Foot Switch,UL,,60.0,,,8.0,9.0,24.0,8.0,,,,,,,,,,,,,Transitional
,,,16.0,16.0,9.0,,$41.00,$73.80,,Indoor Lighting,Sterling,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Black, White",,,No,,,Fabric,1.0,,No,,,,,,,,UL,,60.0,,,,16.0,9.0,16.0,,,,,,,,,,,,,Transitional
,,,12.0,12.0,9.0,,$37.00,$66.60,,Indoor Lighting,Sterling,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Black, White",,,No,,,Fabric,1.0,,No,,,,,,,,UL,,60.0,,,,13.0,8.0,13.0,,,,,,,,,,,,,Transitional
,,,14.0,14.0,10.0,,$50.00,$90.00,,Indoor Lighting,Sterling,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Grey,,,No,,,Fabric,1.0,,No,,,,,,,,UL,,100.0,,,5.0,16.0,12.0,16.0,,,,,,,,,,,,,Transitional
,,,15.0,46.0,75.0,,$122.00,$219.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,72.0,,,,,Oil Rubbed Bronze,,,No,,,Metal,1.0,,No,,,,,,,On-Off Foot Switch,UL,,100.0,,,32.0,36.0,9.0,16.0,,,,,,,,,,,,,Transitional
,,,5.0,5.0,9.0,,$40.00,$72.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,Polished Concrete,,,No,,,Concrete,1.0,,No,,,,,,,On-Off Line Switch,UL,,60.0,,,5.0,10.0,19.0,10.0,,,,,,,,,,,,,Transitional
,,22.0,16.0,16.0,16.0,,$259.00,$466.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,Oil Rubbed Bronze,,,No,,,"Glass, Metal",5.0,,No,,,,,,,,UL,,60.0,,,24.0,22.4,22.4,22.4,,,,,,,,,,,,,
,,9.0,24.0,24.0,21.0,,$834.00,"$1,501.20",,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,B11,,,,,,,Antique Silver Leaf,,,No,,,"Crystal, Metal",6.0,,No,,,,,,,,UL,,60.0,,,11.0,25.2,25.2,13.4,,,,,,,,,,,,,Transitional
