manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,17.0,15.0,15.0,27.0,,175.5,234,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,,,,,,,Taupe,,,No,,,Ceramic,1.0,,No,,,,,,,Hue,UL,,60.0,,,19.0,16.0,23.0,16.0,,,,,,,,,,,,,Transitional
,,17.0,15.0,15.0,27.0,,123,164,,Indoor Lighting,Dimond Lighting,,"This Lamp Is Part Of A Collection That Is Relaxed, Comfortable And Pure With A Focus On Light Color And Metallics. Tonal Whites, Neutrals, Soft Gold, Silver And Copper Hues Dominate This Sensibility. The Collection Also Makes Use Of Interesting Textures,",,,,,,,,,,China,,,,,,,A19 LED,,,,,,,Taupe,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,UL,,9.5,,,19.0,16.0,23.0,16.0,,,,,,,,,,,,,Transitional
,,8.0,15.0,15.0,28.0,,159,212,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Francis Fawn,,,No,,,"Acrylic, Ceramic",1.0,,No,,,,,,,3-Way,UL,,150.0,,,12.0,17.0,24.0,17.0,,,,,,,,,,,,,Traditional
,,8.0,15.0,15.0,28.0,,174,232,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,66.0,,,,,Francis Fawn,,,No,,,"Acrylic, Ceramic",1.0,,No,,,,,,,3-Way,UL,,9.5,,,12.0,17.0,24.0,17.0,,,,,,,,,,,,,Traditional
,,10.0,28.0,28.0,37.0,,282,376,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,72.0,,,,,Restoration Black,,,No,,,Steel,1.0,,No,,,,,,,On-Off Line Switch,UL,,60.0,,,12.0,31.0,8.0,14.0,,,,,,,,,,,,,Transitional
,,10.0,28.0,28.0,37.0,,297,396,,Indoor Lighting,Dimond Lighting,,Ethan Adjustable Tripod Floor Lamp In Restoration Black. T He Lamp Measures 29W X 37H And Adjustable To A Maximum Of 74H. The Shade Measures Of 8W X 6H. The Lamp Uses A 9.5 Watt Medium Base Led Bulb (Included) With An In Line Switch.,,,,,,,,,,China,,,,,,,LED,,72.0,,,,,Restoration Black,,,No,,,Steel,1.0,,No,,,,,,,On-Off Line Switch,UL,,9.5,,,12.0,31.0,8.0,14.0,,,,,,,,,,,,,Transitional
,,7.0,17.0,17.0,35.0,,180,240,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Dark Wood, Dunbrook Bronze",,,No,,,Steel,1.0,,No,,,,,,,3-Way,UL,,150.0,,,12.0,18.0,23.0,18.0,,,,,,,,,,,,,Transitional
,,7.0,17.0,17.0,35.0,,195,260,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,,,,,,"Dark Wood, Dunbrook Bronze",,,No,,,Steel,1.0,,No,,,,,,,3-Way,UL,,9.5,,,12.0,18.0,23.0,18.0,,,,,,,,,,,,,Transitional
,,7.0,21.0,21.0,34.0,,351,468,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,India,,,,,,,A19,,,,,,,Chrome,,,No,,,Metal,4.0,,No,,,,,,,Line Switch,UL,,60.0,,,8.0,22.0,27.0,22.0,,,,,,,,,,,,,
,,7.0,21.0,21.0,34.0,,411,548,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,LED,,,,,,,Chrome,,,No,,,Metal,4.0,,No,,,,,,,Line Switch,UL,,9.5,,,8.0,22.0,27.0,22.0,,,,,,,,,,,,,Modern / Contemporary
,,10.0,18.0,18.0,33.0,,483,644,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,India,,,,,,,A21 3-Way,,,,,,,Clear Crystal,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,UL,,150.0,,,13.0,26.0,18.0,20.0,,,,,,,,,,,,,Traditional
,,10.0,18.0,18.0,33.0,,498,664,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,,,,,,Clear Crystal,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,UL,,9.5,,,13.0,26.0,18.0,20.0,,,,,,,,,,,,,Traditional
,,11.0,17.0,17.0,32.0,,478.5,638,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,India,,,,,,,A21 3-Way,,,,,,,Clear Crystal,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,UL,,150.0,,,13.0,25.0,21.0,17.0,,,,,,,,,,,,,
,,11.0,17.0,17.0,32.0,,493.5,658,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,,,,,,Clear Crystal,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,UL,,9.5,,,13.0,25.0,21.0,17.0,,,,,,,,,,,,,Traditional
,,6.0,15.0,15.0,23.0,,259.5,346,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,India,,,,,,,A21 3-Way,,66.0,,,,,"Chrome, Crystal",,,No,,,"Crystal, Steel",1.0,,No,,,,,,,3-Way,UL,,150.0,,,8.0,23.0,15.0,9.0,,,,,,,,,,,,,Modern / Contemporary
,,6.0,15.0,15.0,23.0,,367.5,490,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Silver,66.0,,,,,"Chrome, Crystal",,,No,,,"Crystal, Steel",1.0,,No,,,,,,,Hue,UL,,60.0,,,8.0,23.0,15.0,9.0,,,,,,,,,,,,,Modern / Contemporary
,,6.0,15.0,15.0,23.0,,327,436,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Silver,66.0,,,,,"Chrome, Crystal",,,No,,,"Crystal, Steel",1.0,,No,,,,,,,Hue,UL,,60.0,,,8.0,23.0,15.0,9.0,,,,,,,,,,,,,Modern / Contemporary
,,6.0,15.0,15.0,23.0,,274.5,366,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,66.0,,,,,"Chrome, Crystal",,,No,,,"Crystal, Steel",1.0,,No,,,,,,,3-Way,UL,,9.5,,,8.0,23.0,15.0,9.0,,,,,,,,,,,,,Modern / Contemporary
,,4.0,16.0,16.0,30.0,,360,480,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,India,,,,,,,A21 3-Way,,66.0,,,,,Chrome,,,No,,,"Brass, Steel",1.0,,No,,,,,,,3-Way,UL,,150.0,,,6.0,17.0,26.0,17.0,,,,,,,,,,,,,Modern / Contemporary
,,4.0,16.0,16.0,30.0,,375,500,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,66.0,,,,,Chrome,,,No,,,"Brass, Steel",1.0,,No,,,,,,,3-Way,UL,,9.5,,,6.0,26.0,17.0,17.0,,,,,,,,,,,,,Modern / Contemporary
,,13.0,18.0,18.0,58.0,,183,244,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,72.0,,,,,Chrome,,,No,,,Metal,1.0,,No,,,,,,,Foot Switch,UL,,150.0,,,17.0,28.0,19.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,13.0,18.0,18.0,58.0,,291,388,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Silver,72.0,,,,,Chrome,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,17.0,27.0,13.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,13.0,18.0,18.0,58.0,,250.5,334,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Silver,72.0,,,,,Chrome,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,17.0,27.0,13.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,13.0,18.0,18.0,58.0,,198,264,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,LED,,72.0,,,,,Chrome,,,No,,,Metal,1.0,,No,,,,,,,Foot Switch,UL,,9.5,,,17.0,27.0,13.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,5.0,12.0,12.0,22.0,,109.5,146,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,Chrome,,,No,,,Metal,1.0,,No,,,,,,,Line Switch,UL,,150.0,,,8.0,24.0,11.0,13.0,,,,,,,,,,,,,Modern / Contemporary
,,5.0,12.0,12.0,22.0,,217.5,290,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Silver,66.0,,,,,Chrome,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,7.0,24.0,11.0,13.0,,,,,,,,,,,,,Modern / Contemporary
,,5.0,12.0,12.0,22.0,,177,236,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Silver,66.0,,,,,Chrome,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,7.0,24.0,11.0,13.0,,,,,,,,,,,,,Modern / Contemporary
,,5.0,12.0,12.0,22.0,,124.5,166,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,LED,,66.0,,,,,Chrome,,,No,,,Metal,1.0,,No,,,,,,,Line Switch,UL,,9.5,,,7.0,24.0,11.0,13.0,,,,,,,,,,,,,Modern / Contemporary
,,2.0,12.0,12.0,19.0,,90,120,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,Antique Brass,,,No,,,Steel,1.0,,No,,,,,,,Line Switch,UL,,60.0,,,4.0,11.0,20.0,8.0,,,,,,,,,,,,,Traditional
,,8.0,17.0,17.0,26.0,,180,240,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Silver Leaf,,,No,,,Resin,1.0,,No,,,,,,,3-Way,UL,,100.0,,,11.0,18.0,22.0,13.0,,,,,,,,,,,,,Transitional
,,8.0,17.0,17.0,26.0,,195,260,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,,,,,,Silver Leaf,,,No,,,Resin,1.0,,No,,,,,,,3-Way,UL,,9.5,,,11.0,18.0,22.0,13.0,,,,,,,,,,,,,Transitional
,,12.0,17.0,17.0,30.0,,163.5,218,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Oriole Gold Leaf,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,150.0,,,18.48,36.6,20.6,18.5,,,,,,,,,,,,,
,,8.0,16.0,16.0,22.0,,216,288,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,Tiffany Bronze,,,No,,,"Glass, Metal",2.0,,No,,,,,,,Double Pull Chain,UL,,60.0,,,11.0,20.0,23.0,11.0,,,,,,,,,,,,,Traditional
,,11.0,16.0,16.0,24.0,,192,256,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,Tiffany Bronze,,,No,,,"Glass, Metal",2.0,,No,,,,,,,Double Pull Chain,UL,,60.0,,,14.0,22.0,23.0,11.0,,,,,,,,,,,,,Traditional
,,8.0,16.0,16.0,23.0,,216,288,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,Tiffany Bronze,,,No,,,"Glass, Metal",2.0,,No,,,,,,,Double Pull Chain,UL,,60.0,,,12.0,23.0,11.0,20.0,,,,,,,,,,,,,Traditional
,,8.0,16.0,16.0,23.0,,246,328,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,LED,,66.0,,,,,Tiffany Bronze,,,No,,,"Glass, Metal",2.0,,No,,,,,,,Double Pull Chain,UL,,9.5,,,11.0,23.0,11.0,20.0,,,,,,,,,,,,,Traditional
,,7.0,17.0,17.0,29.0,,349.5,466,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,"Clear Crystal, Polished Nickel",,,,,,"Brass, Crystal",1.0,,No,,,,,,,3-Way,UL,,150.0,,,16.0,23.0,18.0,11.0,,,,,,,,,,,,,Transitional
,,7.0,17.0,17.0,29.0,,364.5,486,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,66.0,,,,,"Clear Crystal, Polished Nickel",,,No,,,"Brass, Crystal",1.0,,No,,,,,,,3-Way,UL,,9.5,,,12.0,23.0,17.0,13.0,,,,,,,,,,,,,Transitional
,,11.0,17.0,17.0,24.0,,300,400,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,66.0,,,,,"Clear Crystal, Polished Nickel",,,No,,,"Crystal, Steel",2.0,,No,,,,,,,Line Switch,UL,,100.0,,,15.0,21.0,16.0,19.0,,,,,,,,,,,,,Transitional
,,11.0,17.0,17.0,24.0,,330,440,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,LED,,66.0,,,,,"Clear Crystal, Polished Nickel",,,No,,,"Steel, Crystal",2.0,,No,,,,,,,Line Switch,UL,,9.5,,,15.0,21.0,16.0,19.0,,,,,,,,,,,,,Transitional
,,5.0,15.0,15.0,23.0,,136.5,182,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A19,,,,,,,"Antique Mercury, Coffee Plating",,,No,,,"Glass, Steel",1.0,,No,,,,,,,Line Switch,UL,,100.0,,,8.0,15.0,19.0,11.0,,,,,,,,,,,,,Transitional
,,5.0,15.0,15.0,23.0,,151.5,202,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,LED,,,,,,,"Antique Mercury, Coffee Plating",,,No,,,"Glass, Steel",1.0,,No,,,,,,,Line Switch,UL,,9.5,,,8.0,15.0,19.0,11.0,,,,,,,,,,,,,Transitional
,,5.0,14.0,14.0,29.0,,108,144,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,"Dark Bronze, Oyster Shell",,,No,,,Resin,1.0,,No,,,,,,,3-Way,UL,,150.0,,,8.0,16.0,25.0,16.0,,,,,,,,,,,,,
,,5.0,14.0,14.0,29.0,,123,164,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,,,,,,"Dark Bronze, Oyster Shell",,,No,,,Resin,1.0,,No,,,,,,,3-Way,UL,,9.5,,,8.0,16.0,25.0,16.0,,,,,,,,,,,,,Transitional
,,7.0,15.0,15.0,29.0,,156,208,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,"Antique Brass, Clear",,,No,,,"Glass, Metal, Natural Shell",1.0,,No,,,,,,,3-Way,UL,,150.0,,,9.0,17.0,25.0,17.0,,,,,,,,,,,,,Transitional
,,7.0,15.0,15.0,29.0,,264,352,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Gold,66.0,,,,,"Antique Brass, Clear",,,No,,,"Glass, Metal, Natural Shell",1.0,,No,,,,,,,Hue,UL,,60.0,,,9.0,17.0,25.0,17.0,,,,,,,,,,,,,Transitional
,,7.0,15.0,15.0,29.0,,223.5,298,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Gold,66.0,,,,,"Antique Brass, Clear",,,No,,,"Glass, Metal, Natural Shell",1.0,,No,,,,,,,Hue,UL,,60.0,,,9.0,17.0,25.0,17.0,,,,,,,,,,,,,Transitional
,,7.0,15.0,15.0,29.0,,171,228,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,66.0,,,,,"Antique Brass, Clear",,,No,,,"Glass, Metal, Natural Shell",1.0,,No,,,,,,,3-Way,UL,,9.5,,,9.0,17.0,25.0,17.0,,,,,,,,,,,,,Transitional
,,8.0,15.0,15.0,26.0,,115.5,154,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,"Bronze, Clear",,,No,,,"Glass, Iron",1.0,,No,,,,,,,3-Way,UL,,150.0,,,8.0,16.0,20.0,16.0,,,,,,,,,,,,,Transitional
,,8.0,15.0,15.0,26.0,,130.5,174,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,66.0,,,,,"Bronze, Clear",,,No,,,"Glass, Iron",1.0,,No,,,,,,,3-Way,UL,,9.5,,,12.0,17.0,23.0,17.0,,,,,,,,,,,,,Transitional
,,7.0,10.0,10.0,36.0,,156,208,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,100.0,,,11.0,12.0,40.0,9.0,,,,,,,,,,,,,Transitional
,,7.0,10.0,10.0,36.0,,264,352,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Silver,66.0,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,11.0,12.0,40.0,9.0,,,,,,,,,,,,,Transitional
,,7.0,10.0,10.0,36.0,,223.5,298,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Silver,66.0,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,11.0,12.0,40.0,9.0,,,,,,,,,,,,,Transitional
,,7.0,10.0,10.0,36.0,,171,228,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,66.0,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,9.5,,,11.0,12.0,40.0,9.0,,,,,,,,,,,,,Transitional
,,2.0,16.0,16.0,22.0,,226.5,302,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,India,,,,,,,A21 3-Way,,,,,,,Chrome,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,150.0,,,4.0,19.0,18.0,7.0,,,,,,,,,,,,,Modern / Contemporary
,,2.0,16.0,16.0,22.0,,241.5,322,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,,,,,,Chrome,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,9.5,,,4.0,19.0,18.0,7.0,,,,,,,,,,,,,Modern / Contemporary
,,5.0,18.0,18.0,25.0,,249,332,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,India,,,,,,,A21 3-Way,,66.0,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,150.0,,,9.0,15.0,21.0,15.0,,,,,,,,,,,,,Transitional
,,5.0,18.0,18.0,25.0,,357,476,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Silver,66.0,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,8.0,22.0,16.0,15.0,,,,,,,,,,,,,Transitional
,,5.0,18.0,18.0,25.0,,316.5,422,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Silver,66.0,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,Hue,UL,,60.0,,,8.0,22.0,16.0,15.0,,,,,,,,,,,,,Transitional
,,5.0,18.0,18.0,25.0,,264,352,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,66.0,,,,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,3-Way,UL,,9.5,,,8.0,22.0,16.0,15.0,,,,,,,,,,,,,Transitional
,,8.0,16.0,16.0,27.0,,195,260,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,,,,,,Pearlescent Cream,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,UL,,150.0,,,11.0,18.0,24.0,18.0,,,,,,,,,,,,,Traditional
,,8.0,16.0,16.0,27.0,,303,404,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,White,,,,,,Pearlescent Cream,,,No,,,Ceramic,1.0,,No,,,,,,,Hue,UL,,60.0,,,11.0,18.0,24.0,18.0,,,,,,,,,,,,,Traditional
,,8.0,16.0,16.0,27.0,,262.5,350,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,White,,,,,,Pearlescent Cream,,,No,,,Ceramic,1.0,,No,,,,,,,Hue,UL,,60.0,,,11.0,18.0,24.0,18.0,,,,,,,,,,,,,Traditional
,,8.0,16.0,16.0,27.0,,210,280,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 LED 3-Way,,,,,,,Pearlescent Cream,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,UL,,9.5,,,11.0,18.0,24.0,18.0,,,,,,,,,,,,,Traditional
,,8.0,20.0,20.0,61.0,,349.5,466,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,China,,,,,,,A21 3-Way,,72.0,,,,,Satin Nickel,,,No,,,Steel,1.0,,No,,,,,,,3-Way,UL,,150.0,,,9.0,52.0,16.0,23.0,,,,,,,,,,,,,Modern / Contemporary
,,8.0,20.0,20.0,61.0,,457.5,610,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,China,,,,,,,A19 LED,Silver,72.0,,,,,Satin Nickel,,,No,,,Steel,1.0,,No,,,,,,,Hue,UL,,60.0,,,7.0,55.0,6.0,6.0,4.0,20.0,13.0,20.0,,,,,,,,,Modern / Contemporary
