manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
D2115-HUE-D,083-033502732-4,8.0,16.0,16.0,27.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Elenaor Table Lamp in Pearlescent Cream Finish with Cream Shade - with Philips Hue LED Bulb/Dimmer,A elenaor table lamp in pearlescent cream finish with cream shade - with philips hue led bulb/dimmer in a pearlescent cream finish made of ceramic,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,White,,,,,,Pearlescent Cream,,,No,,,Ceramic,,,,,,,,Cream Faux Silk Softback Shade Wth Cream Metallic Faux Leather Trim,,Hue,,,60,,,11,18,24,18,,,,,,,,,,,,,Traditional
D2115-LED,074-811906019-4,8.0,16.0,16.0,27.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Elenaor LED Table Lamp In Pearlescent Cream Finish With Cream Shade,A elenaor led table lamp in pearlescent cream finish with cream shade in a pearlescent cream finish made of ceramic,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,,,,,,Pearlescent Cream,,,No,,,Ceramic,,,,,,,,Cream Faux Silk Softback Shade Wth Cream Metallic Faux Leather Trim,,3-Way,,,9.5,,,11,18,24,18,,,,,,,,,,,,,Traditional
D2121,074-811902588-9,8.0,20.0,20.0,61.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,TRIPOD FLOOR LAMP,A tripod floor lamp in a satin nickel finish made of steel,,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,72,,,,,Satin Nickel,,,No,,,Steel,,,,,,,,Off White Linen Hardback Shade With Pure White Fabric Liner,,3-Way,,,150,,,9,52,16,23,,,,,,,,,,,,,Modern / Contemporary
D2121-HUE-B,083-033502594-8,8.0,20.0,20.0,61.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Salford Floor Lamp in Satin Nickel with Off-White Linen Shade - with Philips Hue LED Bulb/Bridge,A salford floor lamp in satin nickel with off-white linen shade - with philips hue led bulb/bridge in a satin nickel finish made of steel,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,finish,2,CHN,A-9999999,,,,,Yes,A19 LED,Silver,72,,,,,Satin Nickel,,,No,,,Steel,,,,,,,,Off White Linen Hardback Shade with Pure White Fabric Liner,,Hue,,,60,,,7,55,6,6,4,20,13,20,,,,,,,,,Modern / Contemporary
D2121-HUE-D,083-033502741-6,8.0,20.0,20.0,61.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Salford Floor Lamp in Satin Nickel with Off-White Linen Shade - with Philips Hue LED Bulb/Dimmer,A salford floor lamp in satin nickel with off-white linen shade - with philips hue led bulb/dimmer in a satin nickel finish made of steel,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,finish,2,CHN,A-9999999,,,,,Yes,A19 LED,Silver,72,,,,,Satin Nickel,,,No,,,Steel,,,,,,,,Off White Linen Hardback Shade with Pure White Fabric Liner,,Hue,,,60,,,7,55,6,6,4,20,13,20,,,,,,,,,Modern / Contemporary
D2121-LED,074-811906021-7,8.0,20.0,20.0,61.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Salford LED Floor Lamp In Satin Nickel With Off White Linen Shade,A salford led floor lamp in satin nickel with off white linen shade in a satin nickel finish made of steel,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,2,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,72,,,,,Satin Nickel,,,No,,,Steel,,,,,,,,Off White Linen Hardback Shade with Pure White Fabric Liner,,3-Way,,,9.5,,,7,55,6,6,4,20,13,20,,,,,,,,,Modern / Contemporary
D2122,074-811902589-6,5.0,14.0,14.0,28.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,TRIPOD TABLE LAMP,A tripod table lamp in a satin nickel finish made of steel,,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,66,,,,,Satin Nickel,,,No,,,Steel,,,,,,,,Off White Linen Hardback Shade with Pure White Fabric Liner,,3-Way,,,150,,,7,17,17,16,,,,,,,,,,,,,Modern / Contemporary
D2122-HUE-B,083-033502595-5,5.0,14.0,14.0,28.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Salford Table Lamp in Satin Nickel with Off-White Linen Shade - with Philips Hue LED Bulb/Bridge,A salford table lamp in satin nickel with off-white linen shade - with philips hue led bulb/bridge in a satin nickel finish made of steel,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Silver,66,,,,,Satin Nickel,,,No,,,Steel,,,,,,,,Off White Linen Hardback Shade with Pure White Fabric Liner,,Hue,,,60,,,7,17,17,16,,,,,,,,,,,,,Modern / Contemporary
D2122-HUE-D,083-033502742-3,5.0,14.0,14.0,28.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Salford Table Lamp in Satin Nickel with Off-White Linen Shade - with Philips Hue LED Bulb/Dimmer,A salford table lamp in satin nickel with off-white linen shade - with philips hue led bulb/dimmer in a satin nickel finish made of steel,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Silver,66,,,,,Satin Nickel,,,No,,,Steel,,,,,,,,Off White Linen Hardback Shade with Pure White Fabric Liner,,Hue,,,60,,,7,17,17,16,,,,,,,,,,,,,Modern / Contemporary
D2122-LED,074-811906022-4,5.0,14.0,14.0,28.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Salford LED Table Lamp In Satin Nickel With Off White Linen Shade,A salford led table lamp in satin nickel with off white linen shade in a satin nickel finish made of steel,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,2,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,66,,,,,Satin Nickel,,,No,,,Steel,,,,,,,,Off White Linen Hardback Shade with Pure White Fabric Liner,,3-Way,,,9.5,,,5,24,5,5,3,14,11,14,,,,,,,,,Modern / Contemporary
D2125,074-811902592-6,11.0,13.0,13.0,24.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,MINI TRIPOD TABLE LAMP,"A mini tripod table lamp in a black, chrome finish made of wood, zinc alloy, stainless steel",Height Adjustable from 17-inch to 24-inch,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,,,,,,"Black, Chrome",,,No,,,"Wood, Zinc Alloy, Stainless Steel",,,,,,,,Pure White Woven Linen Hardback Shade,,3-Way,,,100,,,14,14,22,14,,,,,,,,,,,,,Transitional
D2125-HUE-B,083-033502596-2,11.0,13.0,13.0,24.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Studio Table Lamp in Chrome and Black with Woven Linen Shade - with Philips Hue LED Bulb/Bridge,"A studio table lamp in chrome and black with woven linen shade - with philips hue led bulb/bridge in a black, chrome finish made of stainless, steel, wood, zinc alloy",Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Black,,,,,,"Black, Chrome",,,No,,,"Stainless, Steel, Wood, Zinc Alloy",,,,,,,,Pure White Woven Linen Hardback Shade,,Hue,,,60,,,14,14,22,14,,,,,,,,,,,,,Transitional
D2125-HUE-D,083-033502744-7,11.0,13.0,13.0,24.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Studio Table Lamp in Chrome and Black with Woven Linen Shade - with Philips Hue LED Bulb/Dimmer,"A studio table lamp in chrome and black with woven linen shade - with philips hue led bulb/dimmer in a black, chrome finish made of stainless, steel, wood, zinc alloy",Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Black,,,,,,"Black, Chrome",,,No,,,"Stainless, Steel, Wood, Zinc Alloy",,,,,,,,Pure White Woven Linen Hardback Shade,,Hue,,,60,,,14,14,22,14,,,,,,,,,,,,,Transitional
D2125-LED,074-811906024-8,11.0,13.0,13.0,24.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Studio LED Table Lamp In Chrome And Black With Woven Linen Shade,"A studio led table lamp in chrome and black with woven linen shade in a black, chrome finish made of wood, zinc alloy, stainless steel",Height adjustable from 17-Inch to 24-Inch,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,,,,,,"Black, Chrome",,,No,,,"Wood, Zinc Alloy, Stainless Steel",,,,,,,,Pure White Woven Linen Hardback Shade,,3-Way,,,9.5,,,14,14,22,14,,,,,,,,,,,,,Transitional
D2126,074-811902593-3,14.0,11.0,11.0,67.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,CIMEMA FLOOR LAMP,"A cimema floor lamp in a black, chrome finish made of wood, zinc alloy, stainless steel",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,72,,,,,"Black, Chrome",,,No,,,"Wood, Zinc Alloy, Stainless Steel",,,,,,,,Metal Shade,,Foot Switch,,,100,,,10,15,14,15,,,,,,,,,,,,,Transitional
D2126-LED,074-811906025-5,14.0,11.0,11.0,67.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Curzon Adjustable LED Floor Lamp in Chrome And Black,"A curzon adjustable led floor lamp in chrome and black in a black, chrome finish made of wood, zinc alloy, stainless steel","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,2,CHN,A-9999999,,,,,Yes,LED,,72,,,,,"Black, Chrome",,,No,,,"Wood, Zinc Alloy, Stainless Steel",,,,,,,,Metal Shade,,Foot Switch,,,9.5,,,10,15,14,15,6,35,6,8,,,,,,,,,Transitional
D2128,074-811902595-7,6.0,10.0,10.0,55.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,FLORAL FLOOR LAMP WITH METAL BASE,"A floral floor lamp with metal base in a black, chrome finish made of aluminum, ceramic",,,,,,,,finish,1,CHN,A-9999999,,,,,Yes,G4,,,,,,,"Black, Chrome",,,No,,,"Aluminum, Ceramic",,,,,,,,Floral,,Foot Switch,,,10,,,9,56,11,11,,,,,,,,,,,,,Modern / Contemporary
D2130,074-811902597-1,7.0,8.0,8.0,55.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,SILVER FLORAL FLOOR LAMP,"A silver floral floor lamp in a satin nickel finish made of aluminum, ceramic",,,,,,,,finish,1,CHN,A-9999999,,,,,Yes,G4,,72,,,,,Satin Nickel,,,No,,,"Aluminum, Ceramic",,,,,,,,Open Work Faux Floral Arrangement,,Foot Switch,,,20,,,9,56,9,9,,,,,,,,,,,,,Modern / Contemporary
D2161,074-811902633-6,5.0,10.0,10.0,29.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,"MODERN, CRYSTAL BUFFET LAMP WITH A GREY  SHADE WITH LASER  DETAIL","A modern, crystal buffet lamp with a grey  shade with laser  detail in a chrome, clear crystal finish made of crystal, steel",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,66,,,,,"Chrome, Clear Crystal",,,No,,,"Crystal, Steel",,,,,,,,Laser Cut Grey Faux Silk Shade With Grey Liner,,On-Off Socket,,,100,,,8,11,26,11,,,,,,,,,,,,,Transitional
D2161-LED,074-811908007-9,5.0,10.0,10.0,29.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Chamberlain LED Table Lamp In Chrome And Clear Crystal With Laser Cut Shade,"A chamberlain led table lamp in chrome and clear crystal with laser cut shade in a chrome, clear crystal finish made of crystal, steel","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,LED,,66,,,,,"Chrome, Clear Crystal",,,No,,,"Crystal, Steel",,,,,,,,Laser Cut Grey Faux Silk Shade with Grey Liner,,On-Off Socket,,,9.5,,,8,11,26,11,,,,,,,,,,,,,Transitional
D2173,074-811902598-8,30.0,45.0,45.0,83.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,5 -LIGHT ARC FLOOR  LAMP WITH METAL SHADES,"A 5 -light arc floor  lamp with metal shades in a chrome, white finish made of marble, metal",,,,,,,,finish,2,CHN,A-9999999,,,,,No,B11,,72,,,,,"Chrome, White",,,No,,,"Marble, Metal",,,,,,,,Matching Steel Shade,,On-Off Socket,,,40,,,31,19,19,6,13,69,5,18,,,,,,,,,Modern / Contemporary
D2176,074-811902599-5,8.0,17.0,17.0,26.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,ADJUSTABLE LIGHT / MODERN TASK LIGHT IN CHROME,A adjustable light / modern task light in chrome in a chrome finish made of steel,,,,,,,,finish,1,CHN,A-9999999,,,,,No,B11,,66,,,,,Chrome,,,No,,,Steel,,,,,,,,Matching Steel Shade,,On-Off Socket,,,60,,,7,13,20,9,,,,,,,,,,,,,Modern / Contemporary
D2176-LED,074-811907946-2,8.0,17.0,17.0,26.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Ingelside LED Desk Lamp In Chrome With Chrome Shade,A ingelside led desk lamp in chrome with chrome shade in a chrome finish made of steel,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,LED,,66,,,,,Chrome,,,No,,,Steel,,,,,,,,Matching Steel Shade,,On-Off Socket,,,9.5,,,11,10,21,7,,,,,,,,,,,,,Modern / Contemporary
D2177,074-811902600-8,20.0,12.0,63.0,40.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,ADJUSTABLE LIGHT / MODERN TASK LIGHT IN CHROME,A adjustable light / modern task light in chrome in a chrome finish made of steel,,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,,,,,,Chrome,,,No,,,Steel,,,,,,,,Steel Shade In Chrome,,Foot Line Switch,,,100,,,18,38,15,15,,,,,,,,,,,,,Modern / Contemporary
D2177-LED,074-811906035-4,20.0,12.0,63.0,40.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Ingelside LED Floor Lamp In Chrome With Chrome Shade,A ingelside led floor lamp in chrome with chrome shade in a chrome finish made of steel,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,LED,,,,,,,Chrome,,,No,,,Steel,,,,,,,,Steel Shade in Chrome,,Foot Line Switch,,,9.5,,,18,38,15,15,,,,,,,,,,,,,Modern / Contemporary
D2183,074-811902608-4,25.0,66.0,19.0,76.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,ARC FLOOR LAMP HAS OFF WHITE  SHADES AND BLACK MARBLE BASE,A arc floor lamp has off white  shades and black marble base in a dark brown finish made of metal,Height adjustable from 36-Inch to 76-Inch,Extension adjustable from 66-Inch to 88-Inch,,,,,,finish,3,CHN,A-9999999,,,,,No,A19,,72,,,,,Dark Brown,,,No,,,Metal,,,,,,,,Off White Linen Hardback Shade,,Foot Switch,,,60,,,42,22,73,5,5,20,10,20,36,14,19,5,,,,,Modern / Contemporary
D2183-HUE-B,083-033502597-9,25.0,,19.0,76.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Logan Square Floor Lamp in Dark Brown with Off-White Linen Shade - with Philips Hue LED Bulb/Bridge,A logan square floor lamp in dark brown with off-white linen shade - with philips hue led bulb/bridge in a dark brown finish made of metal,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Brown,72,,,,,Dark Brown,,,No,,,Metal,,,,,,,,Off White Linen Hardback Shade,,Hue,,,60,,,,,,,,,,,,,,,,,,,Modern / Contemporary
D2183-HUE-D,083-033502747-8,25.0,,19.0,76.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Logan Square Floor Lamp in Dark Brown with Off-White Linen Shade - with Philips Hue LED Bulb/Dimmer,A logan square floor lamp in dark brown with off-white linen shade - with philips hue led bulb/dimmer in a dark brown finish made of metal,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A19 LED,Brown,72,,,,,Dark Brown,,,No,,,Metal,,,,,,,,Off White Linen Hardback Shade,,Hue,,,60,,,,,,,,,,,,,,,,,,,Modern / Contemporary
D2183-LED,074-811906036-1,25.0,66.0,19.0,76.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Logan Square LED Floor Lamp In Dark Brown With Off-White Linen Shade,A logan square led floor lamp in dark brown with off-white linen shade in a dark brown finish made of metal,Height adjustable from 36-Inch to 76-Inch,Extension adjustable from 66-Inch to 88-Inch,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,finish,1,CHN,A-9999999,,,,,Yes,LED,,72,,,,,Dark Brown,,,No,,,Metal,,,,,,,,Off White Linen Hardback Shade,,Foot Switch,,,9.5,,,28,52,25,26,,,,,,,,,,,,,Modern / Contemporary
D2209,074-811903184-2,8.0,16.0,16.0,25.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,WINTER HARBOUR HAMMERED IRON WORK TABLE LAMP W/ TEXT. LINEN SHD,A winter harbour hammered iron work table lamp w/ text. linen shd in a bronze finish made of steel,,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,66,,,,,Bronze,,,No,,,Steel,,,,,,,,Beige Textured Linen Hardback Shade With Chocolate Fabric Liner,,Line Switch,,,100,,,12,22,17,17,,,,,,,,,,,,,Transitional
D2209-LED,074-811906039-2,8.0,16.0,16.0,25.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Winter Harbour Hammered Iron LED Table Lamp In Bronze,A winter harbour hammered iron led table lamp in bronze in a bronze finish made of steel,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,LED,,66,,,,,Bronze,,,No,,,Steel,,,,,,,,Beige Textured Linen Hardback Shade with Chocolate Fabric Liner,,Line Switch,,,9.5,,,11,19,22,14,,,,,,,,,,,,,Transitional
D2222,074-811903193-4,5.0,9.0,13.0,21.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,"GILEAD TABLE L.AMP, MEKNES FINISH, TAUPE FAUX SILK SHADE, TAUPE LINER","A gilead table l.amp, meknes finish, taupe faux silk shade, taupe liner in a meknes bronze finish made of ceramic",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,66,,,,,Meknes Bronze,,,No,,,Ceramic,,,,,,,,Taupe Faux Silk Oval Hardback Shade With Taupe Fabric Liner,,Line Switch,,,60,,,6,14,21,10,,,,,,,,,,,,,Traditional
D2222-LED,074-811906045-3,5.0,9.0,13.0,21.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Gilead LED Table Lamp With Alligator Texture Base In Meknes Bronze,A gilead led table lamp with alligator texture base in meknes bronze in a meknes bronze finish made of ceramic,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,LED,,66,,,,,Meknes Bronze,,,No,,,Ceramic,,,,,,,,Taupe Faux Silk Oval Hardback Shade with Taupe Fabric Liner,,Line Switch,,,9.5,,,6,14,21,10,,,,,,,,,,,,,Traditional
D2223,074-811903194-1,15.0,16.0,16.0,63.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,"DANFORTH FLOOR LAMP COFFEE PLATED, CHAMPAGE FAUX SILK SHADE, DK CHOC LINER","A danforth floor lamp coffee plated, champage faux silk shade, dk choc liner in a coffee finish made of steel",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,,,,,,Coffee,,,No,,,Steel,,,,,,,,Champagne Faux Silk Hardback With Dark Chocolate Liner,,3-Way,,,150,,,17,25,14,25,,,,,,,,,,,,,Transitional
D2224,074-811903195-8,8.0,16.0,16.0,29.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,"DANFORTH TABLE  LAMP COFFEE PLATED, CHAMPAGE FAUX SILK SHADE, DK CHOC LINER","A danforth table  lamp coffee plated, champage faux silk shade, dk choc liner in a coffee plating finish made of steel",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,,,,,,Coffee Plating,,,No,,,Steel,,,,,,,,Champagne Faux Silk Hardback With Dark Chocolate Liner,,3-Way,,,150,,,10,25,24,11,,,,,,,,,,,,,Transitional
D2224-LED,074-811906047-7,8.0,16.0,16.0,29.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Danforth LED Table Lamp In Coffee Plating With Champagne Shade,A danforth led table lamp in coffee plating with champagne shade in a coffee plating finish made of steel,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,,,,,,Coffee Plating,,,No,,,Steel,,,,,,,,Champagne Faux Silk Hardback with Dark Chocolate Liner,,3-Way,,,9.5,,,10,25,24,11,,,,,,,,,,,,,Transitional
D2225,074-811903196-5,8.0,15.0,15.0,33.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,"DAYTON TABLE LAMP, SIGMA GREEN AND POL NICKEL, GREN FAUX SILK SHADE, GREEN LINER","A dayton table lamp, sigma green and pol nickel, gren faux silk shade, green liner in a polished nickel, sigma green finish made of steel",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,,,,,,"Polished Nickel, Sigma Green",,,No,,,Steel,,,,,,,,Gren Faux Silk Shade With Green Liner,,3-Way,,,150,,,9,16,30,16,,,,,,,,,,,,,Modern / Contemporary
D2225-LED,074-811906048-4,8.0,15.0,15.0,33.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Dayton LED Table Lamp In Sigma Green And Polished Nickel,"A dayton led table lamp in sigma green and polished nickel in a polished nickel, sigma green finish made of steel","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,,,,,,"Polished Nickel, Sigma Green",,,No,,,Steel,,,,,,,,Gren Faux Silk Shade with Green Liner,,3-Way,,,9.5,,,9,16,30,16,,,,,,,,,,,,,Modern / Contemporary
D2227,074-811903198-9,7.0,15.0,15.0,29.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,"HOLLIS TABLE LAMP ANT MERC GLSS AND POL NICKEL; CHAMPAGNE FAUX SILK SHD, CHOC BRWN LINER","A hollis table lamp ant merc glss and pol nickel; champagne faux silk shd, choc brwn liner in a antique mercury, polished nickel finish made of glass, steel",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,66,,,,,"Antique Mercury, Polished Nickel",,,No,,,"Glass, Steel",,,,,,,,Champagne Faux Silk Shade With Chocolate Brown Liner,,3-Way,,,150,,,10,25,20,12,,,,,,,,,,,,,Modern / Contemporary
D2227-LED,074-811906050-7,7.0,15.0,15.0,29.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Hollis LED Table Lamp In Antique Mercury Glass And Polished Nickel,"A hollis led table lamp in antique mercury glass and polished nickel in a antique mercury, polished nickel finish made of glass, steel","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,66,,,,,"Antique Mercury, Polished Nickel",,,No,,,"Glass, Steel",,,,,,,,Champagne Faux Silk Shade with Chocolate Brown Liner,,3-Way,,,9.5,,,10,25,20,12,,,,,,,,,,,,,Modern / Contemporary
D2228,074-811903199-6,15.0,16.0,16.0,68.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,"HOLLIS FLOOR LAMP ANT MERC GLSS AND POL NICKEL; CHAMPAGNE FAUX SILK SHD, CHOC BRWN LINER","A hollis floor lamp ant merc glss and pol nickel; champagne faux silk shd, choc brwn liner in a antique mercury, polished nickel finish made of glass, steel",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,72,,,,,"Antique Mercury, Polished Nickel",,,No,,,"Glass, Steel",,,,,,,,Champagne Faux Silk Shade With Chocolate Brown Liner,,3-Way,,,150,,,17,21,22,17,,,,,,,,,,,,,Modern / Contemporary
D2228-LED,074-811906051-4,15.0,16.0,16.0,68.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Hollis LED Floor Lamp In Antique Mercury Glass And Polished Nickel,"A hollis led floor lamp in antique mercury glass and polished nickel in a antique mercury, polished nickel finish made of glass, steel","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,finish,1,CHN,A-9999999,,,,,Yes,A21 LED 3-Way,,72,,,,,"Antique Mercury, Polished Nickel",,,No,,,"Glass, Steel",,,,,,,,Champagne Faux Silk Shade with Chocolate Brown Liner,,3-Way,,,9.5,,,17,21,22,17,,,,,,,,,,,,,Modern / Contemporary
D223,074-811903850-6,10.6,17.0,17.0,31.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,Parisian Plaster Finish Table Lamp With Light Grey Shade,A parisian plaster finish table lamp with light grey shade in a parisian plaster finish made of composite,,,,,,,,finish,1,CHN,A-9999999,,,,,No,A21 3-Way,,66,,,,,Parisian Plaster,,,No,,,Composite,,,,,,,,Light Grey Faux Silk Hardback Shade With Light Grey Fabric Liner,,3-Way,,,150,,,14,21,27,11,,,,,,,,,,,,,Transitional
D2232,074-811903201-6,6.0,12.0,12.0,27.0,True,99.99,99.99,False,Indoor Lighting,Dimond Lighting,"ALVA TABLE LAMP, PURPLE AND BK NICKEL, PURPLE FAUX SILK SHD, PURPLE LINER","A alva table lamp, purple and bk nickel, purple faux silk shd, purple liner in a black nickel, purple finish made of steel",,,,,,,,finish,1,CHN,A-9999999,,,,,No,A19,,66,,,,,"Black Nickel, Purple",,,No,,,Steel,,,,,,,,Purple Faux Silk Hardback Shade With Matching Purple Liner,,On-Off Socket,,,60,,,7,16,22,9,,,,,,,,,,,,,Transitional
