manufacturer_sku,ean13,product_multipack_quantity,product__title,product__description,product__brand__name,product__product_class__name,width,length,height,weight,attrib__material,attrib_color,attrib__finish,product__styles,boxes__0__width,boxes__0__lenght,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__lenght,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__lenght,boxes__2__height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__size,prop_65,cost_price,min_price,made_to_order,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__length,boxes__1__length,boxes__2__length,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width
8989-008-LED,818-00800000-0,1,White Marble And Wood Hexagon LED Table Lamp,,Dimond Lighting,Indoor Lighting,16.0,16.0,25.0,7.66,"Marble, Sesham, Wood",,"White Marble, Wood Tone","Transitional, Luxe ",19.0,24.0,20.0,9.7,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8989-010,818-00800000-0,1,Marble and Blue Agate Box,"The box we store our treasures in ought to be at least as interesting as what is inside, yes?  Presenting our Antilles Collection handcrafted Marble and Blue Agate Box. The cool elegance of quality White marble is crowned with a generous oval of highly polished, Silver foil-lined volcanic Blue Agate, whose exquisite banding showcases discrete depths of soothing blue, evocative of a sparkling Caribbean lagoon. Perhaps what's inside won't be as nice after all.",Dimond Home,Decorative Accessory,7.0,5.0,3.0,8.4,"Marble, Agate",,"Blue Agate, Silver, White Marble","Transitional, Luxe  & Nature-Inspired ",6.0,8.0,10.0,7.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8989-012,818-00800000-0,1,White Marble Hexagonal Hanging Lamp,,Dimond Lighting,Indoor Lighting,3.8,4.0,3.5,4.6,Marble,,White Marble,"Transitional, Luxe ",14.0,14.0,15.0,6.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8989-020,818-00800000-0,1,Antilles Box In White Marble And Blue Agate,"The box we store our treasures in ought to be at least as interesting as what is inside, yes?  Presenting our Antilles Collection handcrafted Marble and Blue Agate Box:. The cool elegance of quality White marble crowned with a generous oval of highly polished, foil-lined volcanic Blue agate; whose exquisite banding showcases discrete depths of soothing blue, evocative of a sparkling Caribbean lagoon. Perhaps what's inside won't be as nice after all.",Dimond Home,Decorative Accessory,10.0,7.0,3.0,4.1,"Marble, Stone",,"Blue, White","Transitional, Luxe  & Nature-Inspired ",11.7,11.7,6.8,5.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8989-023,818-00800000-0,1,Antilles Round Box In White Marble And Natural Agate,"The box we store our treasures in ought to be at least as interesting as what is inside, yes? Introducing our Antilles Collection handcrafted Marble and Natural Agate Box: The cool elegance of quality White marble crowned with a generous oval of highly polished, foil-lined Natural agate; whose exquisite banding showcases discrete depths of smoky Grey and soothing White, evocative of ancient billows of volcanic ash or a wild and stormy lagoon. Perhaps what's inside won't be as nice after all.",Dimond Home,Decorative Accessory,5.5,5.5,3.0,2.0,"Marble, Stone",,"Natural, White","Transitional, Luxe  & Nature-Inspired ",6.8,6.8,4.0,2.3,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8989-024,818-00800000-0,1,Antilles Round Box In White Marble And Pink Agate,"The box we store our treasures in ought to be at least as interesting as what is inside, yes? Introducing our Antilles Collection handcrafted Marble and Fuchsia Agate Box: The cool elegance of quality white marble crowned with a generous oval of highly polished, foil-lined Fuchsia agate; whose exquisite banding showcases discrete depths of vivid Purple intensity, evocative of starlight bursting through a milky nebula, or a Galactic Pink storm-churned lagoon. Perhaps what's inside won't be as nice after all.",Dimond Home,Decorative Accessory,5.5,5.5,3.0,2.0,"Marble, Stone",,"Pink, White","Transitional, Luxe  & Nature-Inspired ",6.8,6.8,4.0,2.3,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8989-028,818-00800000-0,1,Yucatan 1 Light Table Lamp In White Marble And Blue Agate,"Precious little is more natural than making an emblem out of something that took thousands of years to reach a state of transcendent beauty -- except perhaps combining it with superb function. Presenting our stunning Yucatán Series Marble with Blue Agate Table Lamp: The cool elegance of opulent White marble adorned with a generous oval of highly polished, foil-lined volcanic Blue agate; whose exquisite banding showcases discrete depths of soothing ultramarine, evocative of a sparkling Caribbean lagoon. Distinctive hard back shade.",Dimond Lighting,Indoor Lighting,13.0,8.0,23.0,4.9,Metal,,"Blue, White","Transitional, Luxe ",20.0,23.0,23.0,8.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8989-033,818-00800000-0,1,Minoa 1 Light Table Lamp In Blue Agate and Marble,"Precious little is more natural than making an emblem out of something that took thousands of years to reach a state of transcendent beauty -- except perhaps combining it with superb function. Presenting our stunning Minoa Series Blue Agate Table Lamp with Marble Stand: The cool elegance of White marble underscoring a generous oval of highly polished volcanic Blue agate; whose exquisite banding showcases discrete depths of soothing ultramarine, evocative of a sparkling Caribbean lagoon. Distinctive hard back shade.",Dimond Lighting,Indoor Lighting,14.0,8.0,28.0,3.1,Metal,,Blue,"Transitional, Luxe ",15.0,20.0,27.0,6.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8989-034,818-00800000-0,1,Minoa 1 Light Table Lamp In Natural Agate and Marble,"Precious little is more natural than making an emblem out of something that took thousands of years to reach a state of transcendent beauty -- except perhaps combining it with superb function. Presenting our stunning Minoa Series Agate Table Lamp: The cool elegance of White marble underscoring a generous oval of highly polished Natural volcanic agate; whose exquisite banding showcases discrete depths of Butterscotch, Grey, and soothing White, evocative of ancient billows of volcanic ash. Distinctive hard back shade.",Dimond Lighting,Indoor Lighting,14.0,8.0,28.0,3.3,"Marble, Polished Stone, Metal",,Natural,"Transitional, Luxe ",15.0,20.0,27.0,6.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8989-034-HUE-B,830-33500000-0,1,Minoa Table Lamp in Natural Agate and Marble - with Philips Hue LED Bulb/Bridge,"Precious little is more natural than making an emblem out of something that took thousands of years to reach a state of transcendent beauty... except perhaps combining it with superb function. Presenting our stunning Minoa Series Agate Table Lamp: The cool elegance of White marble underscoring a generous oval of highly polished natural volcanic agate; whose exquisite banding showcases discrete depths of butterscotch, grey, and soothing white, evocative of ancient billows of volcanic ash. Distinctive shade. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)",Dimond Lighting,Indoor Lighting,14.0,8.0,28.0,3.3,"Marble, Metal, Polished Stone",,Natural,"Transitional, Luxe ",15.0,20.0,27.0,6.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8989-034-HUE-D,830-33500000-0,1,Minoa Table Lamp in Natural Agate and Marble - with Philips Hue LED Bulb/Dimmer,"Precious little is more natural than making an emblem out of something that took thousands of years to reach a state of transcendent beauty... except perhaps combining it with superb function. Presenting our stunning Minoa Series Agate Table Lamp: The cool elegance of White marble underscoring a generous oval of highly polished natural volcanic agate; whose exquisite banding showcases discrete depths of butterscotch, grey, and soothing white, evocative of ancient billows of volcanic ash. Distinctive shade. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)",Dimond Lighting,Indoor Lighting,14.0,8.0,28.0,3.3,"Marble, Metal, Polished Stone",,Natural,"Transitional, Luxe ",15.0,20.0,27.0,6.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8989-035,843-55800000-0,1,Hive Tabletop Sculpture,,Sterling,Decorative Accessory,6.0,6.0,6.0,3.0,"Aluminum, Marble",,"Gold, White Marble","Transitional, Luxe  & Eclectic",7.0,7.1,7.1,5.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8989-036,843-55800000-0,1,Torus Tabletop Sculpture,,Sterling,Decorative Accessory,6.0,2.0,6.0,3.0,"Aluminum, Marble",,"Gold, White Marble","Transitional, Luxe  & Eclectic",7.1,7.1,3.0,5.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-001,818-00800000-0,1,Venus Mirror,,Dimond Home,Wall Decor,32.0,3.0,32.0,9.0,Metal,,Antique Gold,"Transitional, Luxe  & Mid-Century Modern",37.5,37.5,7.0,11.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-004,818-00800000-0,1,Greek Starburst Tray,"Our Greek Starburst Tray captures the bold interlocking geometry of Classical Greek Meander Lines. Each piece is crafted from textured aluminum fashioned into shapes that echo the harmony of the friezes and pavements of ancient Athens, resulting in a simple but compelling design that raditates upward and outward, imitating the power and energy of the sun. A welcome pop of authenticity for any entryway, or as an integral part of a broader Classical motif.",Dimond Home,Decorative Accessory,12.0,12.0,2.0,4.0,Aluminium,,Gold,"Modern, Luxe  & Art Deco",13.0,13.0,2.0,3.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-005,818-00800000-0,1,Greek Starburst Bowl,"Our Greek Starburst Bowl captures the bold interlocking geometry of Classical Greek Meander Lines. Each piece is crafted from textured aluminum fashioned into shapes that echo the harmony of the friezes and pavements of ancient Athens, resulting in a simple but compelling design that raditates upward and outward, imitating the power and energy of the sun. A welcome pop of authenticity for any entryway, or as an integral part of a broader Classical motif.",Dimond Home,Decorative Accessory,11.5,11.5,4.0,6.0,Aluminium,,Gold,"Modern, Luxe  & Art Deco",12.0,12.0,12.0,3.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-006,818-00800000-0,1,Large Free Form Bowl,,Dimond Home,Decorative Accessory,20.0,20.0,8.0,8.5,Aluminium,,Gold,"Transitional, Luxe  & Nature-Inspired ",21.0,21.0,10.0,5.0,,,,,,,,,IND,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-007,818-00800000-0,1,Medium  Free Form Bowl,,Dimond Home,Decorative Accessory,16.0,16.0,7.0,7.0,Aluminium,,Gold,"Transitional, Luxe  & Nature-Inspired ",17.0,17.0,11.0,9.0,,,,,,,,,IND,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-008,818-00800000-0,1,Small Free Form Bowl,,Dimond Home,Decorative Accessory,12.0,12.0,5.5,5.0,Aluminium,,Gold,"Transitional, Luxe  & Nature-Inspired ",14.0,14.0,14.0,3.0,,,,,,,,,IND,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-009,818-00800000-0,1,Large Striped Texture Candle Stick,"The Namibian Bottle; the Teapot Baobab; the Ta Prohm Silk Cotton: Three of the strangest, most magical trees in the world. And to this list we'd like to add our Striped Texture Candlestick: A little niche for fire set high atop a zigzagging, delightfully furrowed, Golden stalk that, transformed overnight from its normal duty as a candlestick, reaches from its fanciful base towards an unknown destination in the sky. Perfect in the entryway next to a stack of enchanting tomes.",Dimond Home,Decorative Accessory,6.0,6.0,25.0,6.0,Aluminium,,Gold,"Transitional, Luxe  & Nature-Inspired ",8.0,27.0,7.0,2.0,,,,,,,,,IND,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-010,818-00800000-0,1,Small Striped Texture Candle Stick,"The Namibian Bottle; the Teapot Baobab; the Ta Prohm Silk Cotton: Three of the strangest, most magical trees in the world. And to this list we'd like to add our striped Texture Candlestick: A little niche for fire set high atop a zigzagging, delightfully furrowed, Golden stalk that, transformed overnight from its normal duty as a candlestick, reaches from its fanciful base towards an unknown destination in the sky. Perfect in the entryway next to a stack of enchanting tomes.",Dimond Home,Decorative Accessory,6.0,6.0,19.0,4.0,Aluminium,,Gold,"Transitional, Luxe  & Nature-Inspired ",7.0,7.0,21.0,5.0,,,,,,,,,IND,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-016,818-00800000-0,1,Cast Greek Key Mirror,"Our Cast Greek Key Mirror captures the bold interlocking geometry of Classical Greek Meander Lines. Each piece is crafted from textured aluminum fashioned into shapes that echo the harmony of the friezes and pavements of ancient Greece. The result is a simple but compelling design that radiates upward and outward, imitating the power and energy of the sun. A welcome pop of authenticity for any entryway, or as an integral part of a broader Classical motif.",Dimond Home,Wall Decor,24.0,1.0,24.0,12.0,Aluminium,,Antique Gold,"Traditional, Luxe  & Art Deco",5.0,30.0,30.0,14.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-017,818-00800000-0,1,Cast Ring Mirror,,Dimond Home,Wall Decor,31.5,3.0,31.5,15.0,Aluminium,,Gold,"Transitional, Luxe  & Art Deco",35.0,35.0,4.5,17.5,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-018,818-00800000-0,1,Pebble Accent Table,"Add a pop of glam to a transitional space with our Pebble series Polished Nickel accent table. Like a cluster of uniquely sized cobblestones shimmering in the moonlight after a rain and then gathered up stereographically, this substantial, impossible-to-ignore piece promises to bring light and heightened interest to any room.",Dimond Home,Furniture,28.0,28.0,11.0,11.0,Metal,,Nickel,"Transitional, Luxe  & Art Deco",30.0,30.0,13.0,15.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-021,818-00800000-0,1,Small Gold Spray Bowl,"Inspired by the grandeur and quietude of a Buddhist temple, the Spray Bowl's dynamic golden rings evoke the ripples of sound that reverberate from an instrumental gong. Beginning as a single reed-like strand of metal, each piece is hand-wrought and soldered into the shape of a Golden whirlpool that winds its way down to a calming center disk. Bring all three together as an ideal centerpiece for an extended dining table or entryway console.",Dimond Home,Decorative Accessory,13.0,13.0,2.0,4.0,Metal,,Gold,"Transitional, Luxe  & Art Deco",14.0,14.0,14.0,3.0,,,,,,,,,IND,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-022/S3,818-00800000-0,1,Wild Woven Wire Bowl,,Dimond Home,Decorative Accessory,6.0,6.0,6.0,1.9,Metal,,Gold,"Transitional, Luxe  & Nature-Inspired ",7.0,7.0,8.0,2.3,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-023/S3,818-00800000-0,1,Nested Geometric Copper Baskets,,Dimond Home,Decorative Accessory,22.0,22.0,16.0,7.0,Metal,,Copper,Transitional,23.5,23.5,17.5,9.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-024,818-00800000-0,1,Peweter Pebble Stool,,Dimond Home,Seating,16.0,16.0,18.0,10.0,Metal,,Antique Pewter,"Transitional, Luxe  & Boho",17.5,17.5,20.0,12.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-030/S2,818-00800000-0,1,Djembe 2-Piece Iron Stool Set,"Design Eclecticism is all about “being multiple,” and boldly so. Introducing our Djembe Series Set of 2 Hammered Metal Stools: Resplendent with their elliptical dimples and burnished Coppery metalwork, the Djembe combine versatile functionality and an Urbo-Bohemian vibe with the look and feel of Afro-Cuban percussion instruments. Perfect as extra seating for that crowd of ukulele-playing guests. Or imagine them as tables in a conversation pit full of low-slung Moroccan pillows.",Dimond Home,Seating,17.5,17.5,18.0,7.8,,,Copper,"Transitional, Urban  & Boho",19.0,20.0,20.0,17.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-031/S2,818-00800000-0,1,Tam-Tam Baskets In Copper - Set of 2,"Evocative of the ripples of sound that reverberate from an instrumental gong, the dynamic concentric rings of our Tam-Tam Collection Baskets summon the grandeur and quietude of an Eastern temple. Beginning as a single reed-like strand of metal, each piece is hand-wrought and soldered into the shape of a bright Coppery whirlpool that winds its way down to a calming center disk. Make them the centerpiece of that lavish kitchen sideboard.",Dimond Home,Decorative Accessory,12.0,12.0,3.0,1.4,Metal,,Copper,"Transitional, Luxe  & Boho",13.1,13.3,6.2,3.6,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-035,818-00800000-0,1,Flux Mirror,"Mirrors preserve light. Geometry explains space. Gold GETS NOTICED. Introducing our Flux Collection Mirror: A dazzling triple-ring of Bright Gold harmonized ellipticals, whose openwork design lends visual interest while allowing the color of the wall behind to remain visible. Perfect to add glam to the Powder Room. Or use several of them to burst the wall in a lofty space.",Dimond Home,Wall Decor,36.0,1.0,36.0,3.0,,,Gold,"Transitional, Luxe  & Boho",5.0,37.0,37.0,6.6,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-036/S2,818-00800000-0,1,Pascha Accent Table In Copper,"Fascinated with the invitingly low-slung furniture characteristic of Eastern and North African interiors? Come luxuriate among our stunning Pascha Series Stacking Tables: Distinctively textured and resplendent with broad flutes of lustrous Coppery metalwork, the Pascha offer the perfect combination of function, eclecticism, and sumptuousness. Imagine them in a sunken conversation pit or stowed in an antique fireplace niche, reflecting the light of a nearby luminaria.",Dimond Home,Furniture,30.0,30.0,13.0,11.2,,,Copper,"Transitional, Luxe  & Boho",14.5,31.0,31.0,23.5,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-038,818-00800000-0,1,Helm Accent Table In Zinc,"One of the core challenges of ambitious design is the perfect coalescence of contemporary and time-honored paradigms. Presenting the Helm Marble-Top Table: A beautifully variegated crown of polished white marble supported by a slender grating of cooly urbanesque, Zinc-colored bars -- whose dynamically inward-bending silhouette comes together in an eye-pleasing basal ring. Brings traditional synthesis to a hip or eclectic design space.",Dimond Home,Furniture,15.0,15.0,20.0,8.5,,,Zinc,"Modern, Luxe  & Urban ",19.0,22.0,22.0,20.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-041,818-00800000-0,1,RSVP Mirror,"Precision was to the Art Deco design movement what free-flowing contours were to its predecessor, Art Nouveau. Natural silhouettes like the ornamental rays of our beautifully handcrafted RSVP Mirror weren't just bolder and more vertical, but sharpened and repeated as though they were mass produced by early 2th Century machines. Lavish Gold finish. Perfect in the powder room.",Dimond Home,Wall Decor,32.0,1.0,32.0,6.5,Aluminium,,Gold,"Transitional, Luxe  & Eclectic",36.0,36.0,4.0,8.8,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-042,818-00800000-0,1,Crassus Mirror,,Dimond Home,Wall Decor,32.0,3.0,27.0,6.4,Aluminium,,Gold,"Transitional, Luxe  & Nature-Inspired ",31.0,36.0,6.0,8.7,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-043,818-00800000-0,1,Guilloche Mirror,"Recognized as the stunningly intricate geometric tracery abundant in Neo-Classical and Medieval ornamentation, the Guilloche design motif offers a cosmatesque version of the sacred infinity symbols found in Ancient Eastern and Hellenic culture stories. Our Guilloche-styled Wall Mirror features a similarly elaborate radiance of graceful metal spirals and a gorgeous Bright Gold finish. Handcrafted.",Dimond Home,Wall Decor,27.0,1.0,27.0,2.4,Aluminium,,Gold,"Transitional, Luxe  & Eclectic",31.0,31.0,4.8,3.6,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-044,843-55800000-0,1,Archon Mirror,,Dimond Home,Wall Decor,15.5,2.0,13.5,2.2,Aluminium,,Gold,"Transitional, Luxe  & Nature-Inspired ",16.5,18.5,4.0,3.5,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-046,818-00800000-0,1,RSVP Tabletop Sculpture,"Precision was to the Art Deco design movement what free-flowing contours were to its predecessor, Art Nouveau. Natural silhouettes like the ornamental rays of our beautifully handcrafted RSVP Tabletop Mirror weren't just bolder and more vertical, but sharpened and repeated as though they were mass produced by early 2th Century machines. Lavish Gold finish. Appropriately decadent White marble stand.",Dimond Home,Decorative Accessory,14.0,6.0,18.5,2.65,Aluminium,,"Gold, White Marble","Transitional, Luxe  & Eclectic",19.0,23.5,10.0,4.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-047,818-00800000-0,1,Xanthi Accent Table,,Dimond Home,Furniture,13.0,13.0,15.0,4.55,Aluminium,,Gold,"Transitional, Luxe  & Urban ",15.0,16.5,15.0,6.5,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-048,818-00800000-0,1,Communion Wall Mirror,,Dimond Home,Wall Decor,30.0,3.0,30.0,15.23,"Iron, Mirror",,Burnished Metal,"Transitional, Luxe  & Boho",35.0,35.0,8.0,12.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-049,818-00800000-0,1,Goldgrass Wall Mirror,,Dimond Home,Wall Decor,25.0,5.0,25.0,9.93,"Iron, Mirror",,Gold,"Transitional, Luxe  & Eclectic",28.0,28.0,8.0,13.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-050,818-00800000-0,1,Zakros Wall Mirror,,Dimond Home,Wall Decor,25.0,1.0,25.0,6.62,"Iron, Mirror",,Gold,"Transitional, Luxe  & Eclectic",27.0,27.0,3.0,8.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-051,843-55800000-0,1,Carfax Crossing Wall Clock,,Sterling,Wall Decor,12.0,3.0,12.0,4.19,Aluminium,,Gold,"Transitional, Luxe  & Eclectic",15.0,15.0,6.5,7.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-052,818-00800000-0,1,Port Luis Mirror,,Dimond Home,Wall Decor,25.0,2.0,25.0,15.23,"Metal, Mirror",,"Navy Blue, Polished Nickel","Transitional, Luxe  & Coastal ",30.0,31.0,6.0,22.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-053,843-55800000-0,1,Ashkelon Wall Mirror,,Sterling,Wall Decor,14.0,0.5,14.0,1.99,Aliminium,,Gold,"Transitional, Luxe  & Eclectic",17.5,17.5,10.0,12.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-054/S2,843-55800000-0,1,Echelon Side Table,,Sterling,Furniture,15.0,15.0,19.0,,ALUMINUM,,Antique Bronze,"Transitional, Luxe  & Eclectic",17.0,17.0,21.0,10.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-055,843-55800000-0,1,Arrondi Wall Mirror,,Sterling,Wall Decor,26.0,4.0,26.0,,ALUMINUM FRAME,,"Antique Bronze, Gold","Transitional, Luxe  & Eclectic",31.0,31.0,6.0,8.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-057,843-55800000-0,1,Nathaniel Accent Table,,Sterling,Furniture,15.0,15.0,18.0,17.82,"METAL, MARBLE",,"Bronze, White Marble","Transitional, Urban  & Eclectic",18.0,18.0,21.0,20.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990-058,843-55800000-0,1,Netty Set Of 2 Coffee Tables,,Sterling,Furniture,32.0,32.0,15.0,39.45,"METAL, GLASS",,"Bronze, Clear Glass","Transitional, Urban  & Eclectic",36.0,36.0,19.0,44.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8991-001,818-00800000-0,1,Massive Brass Urn Table Lamp,,Dimond Lighting,Indoor Lighting,21.0,21.0,35.0,4.3,"Brass, Fabric",,Brass,"Traditional, Luxe ",31.0,32.0,23.0,13.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8991-001-GM,804-34300000-0,1,Massive Brass Urn Table Lamp,,Dimond Lighting,Indoor Lighting,21.0,21.0,35.0,,,,Brown,"Transitional, Mid-Century Modern & Eclectic",31.0,32.0,23.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8991-001-LED,818-00800000-0,1,Massive Brass Urn LED Table Lamp,,Dimond Lighting,Indoor Lighting,21.0,21.0,35.0,4.3,Brass,,Polished Nickel,"Traditional, Luxe ",31.0,32.0,23.0,13.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
