manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__country_of_origin__alpha_3,attrib__arm_height,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__distressed_finish,attrib__finish,attrib__hardwire,attrib__material,attrib__number_bulbs,attrib__outdoor_safe,attrib__seat_height,attrib__shade,attrib__switch_type,attrib__wattage,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
D2924-LED,081-093700493-0,6.0,15.0,15.0,25.0,True,87.00,156.60,False,Indoor Lighting,Dimond Lighting,Caicos 1 Light LED Table Lamp In Green,a caicos 1 light led table lamp in green made of metal and acrylic and glass,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,CHN,,Yes,A19 LED,,66.0,False,Green,False,"Glass, Acrylic, Metal",1.0,No,,Round Hardback White Fabric Shade,,9.5,8.0,27.8,16.0,16.0,,,,,,,,,"Transitional, Coastal / Beach, Boho"
D2925,074-811909579-0,9.9,17.0,17.0,30.0,True,124.00,223.20,False,Indoor Lighting,Dimond Lighting,Treacle 1 Light Table Lamp In Chocolate Glaze And Molten Gold,a treacle 1 light table lamp in chocolate glaze and molten gold made of metal and ceramic,,,,,,,,CHN,,No,A19,,,False,"Chocolate Glaze, Molten Gold",False,"Ceramic, Metal",1.0,No,,,,100.0,11.0,21.0,18.0,18.0,,,,,,,,,"Traditional, Luxe / Glam, Boho"
D2927,074-811909581-3,12.0,12.0,17.0,24.0,True,83.00,149.40,False,Indoor Lighting,Dimond Lighting,Nassau Table Lamp,a antique silver mercury nassau table lamp made of metal and glass,Convenient 3-way switch.,Elegant Cream linen shade.,,,,,,CHN,,No,A21 3-Way,,66.0,False,Antique Silver Mercury,True,"Glass, Metal",1.0,No,,Oval Cream Linen Hardback Shade With Cream Fabric Liner,3-Way,150.0,17.0,21.0,18.0,12.0,,,,,,,,,"Transitional, Luxe / Glam, Coastal / Beach"
D2927F,074-811909581-3,,12.0,17.0,24.0,True,83.00,149.40,False,Indoor Lighting,Dimond Lighting,Nassau Table Lamp Without Necklace,a antique silver mercury nassau table lamp without necklace made of metal and glass,,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Antique Silver Mercury,True,"Glass, Metal",1.0,No,,Oval Cream Linen Hardback Shade With Cream Fabric Liner,3-Way,150.0,8.0,19.0,22.0,14.0,,,,,,,,,"Transitional, Luxe / Glam, Coastal / Beach"
D2927-LED,081-800803613-2,12.0,12.0,17.0,24.0,True,93.00,167.40,False,Indoor Lighting,Dimond Lighting,Nassau LED Table Lamp,a antique silver mercury nassau led table lamp made of metal and glass,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,CHN,,Yes,A19 LED,,66.0,False,Antique Silver Mercury,True,"Glass, Metal",1.0,No,,Oval Cream Linen Hardback Shade with Cream Fabric Liner,3-Way,9.5,17.0,21.0,18.0,12.0,,,,,,,,,"Transitional, Luxe / Glam, Coastal / Beach"
D2929G,074-811909649-0,8.8,18.0,18.0,33.0,True,106.00,190.80,False,Indoor Lighting,Dimond Lighting,Judith 1 Light Table Lamp In Mint,a mint green judith 1 light table lamp in mint made of metal and ceramic and acrylic,,,,,,,,CHN,,No,A19,,66.0,False,Mint Green,False,"Acrylic, Ceramic, Metal",1.0,No,,,,60.0,9.9,23.0,18.5,18.5,,,,,,,,,"Transitional, Coastal / Beach, Boho"
D2931,074-811909582-0,8.0,16.0,16.0,32.0,True,106.00,190.80,False,Indoor Lighting,Dimond Lighting,Castile 1 Light Table Lamp In Gold Leaf,a castile 1 light table lamp in gold leaf made of metal and acrylic,,,,,,,,CHN,,No,A19,,66.0,False,Gold Leaf,False,"Acrylic, Metal",1.0,No,,,,60.0,12.0,17.0,29.0,17.0,,,,,,,,,"Transitional, Luxe / Glam, Boho"
D2932,074-811909583-7,20.0,17.0,17.0,62.0,True,256.00,460.80,False,Indoor Lighting,Dimond Lighting,Castile 1 Light Floor Lamp In Gold Leaf,a castile 1 light floor lamp in gold leaf made of metal and acrylic,,,,,,,,CHN,,No,A19,,72.0,False,Gold Leaf,False,"Acrylic, Metal",1.0,No,,White Linen Shade,,60.0,22.0,14.0,60.0,13.0,2.0,13.0,18.0,18.0,,,,,"Transitional, Luxe / Glam, Boho"
D2932-HUE-B,083-033502755-3,20.0,17.0,17.0,62.0,True,328.00,590.40,False,Indoor Lighting,Dimond Lighting,Castile Floor Lamp in Gold Leaf - with Philips Hue LED Bulb/Bridge,a castile floor lamp in gold leaf - with philips hue led bulb/bridge made of metal and acrylic,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,Yes,A19 LED,Gold,72.0,False,Gold Leaf,True,"Acrylic, Metal",1.0,No,,White Linen Shade,Hue,60.0,22.0,14.0,60.0,13.0,2.0,13.0,18.0,18.0,,,,,"Transitional, Luxe / Glam, Boho"
D2932-HUE-D,083-033503094-2,20.0,17.0,17.0,62.0,True,301.00,541.80,False,Indoor Lighting,Dimond Lighting,Castile Floor Lamp in Gold Leaf - with Philips Hue LED Bulb/Dimmer,a castile floor lamp in gold leaf - with philips hue led bulb/dimmer made of metal and acrylic,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,Yes,A19 LED,Gold,72.0,False,Gold Leaf,True,"Acrylic, Metal",1.0,No,,White Linen Shade,Hue,60.0,22.0,14.0,60.0,13.0,2.0,13.0,18.0,18.0,,,,,"Transitional, Luxe / Glam, Boho"
D2933,074-811909584-4,12.0,16.0,16.0,29.0,True,122.00,219.60,False,Indoor Lighting,Dimond Lighting,Exposition 1 Light Table Lamp In Bronze,a exposition 1 light table lamp in bronze made of metal,,,,,,,,CHN,,No,A19,,66.0,False,Bronze,False,Metal,1.0,No,,Round Hardback White Fabric Shade,,60.0,13.0,19.0,17.5,17.5,,,,,,,,,"Transitional, Urban / Industrial, Modern Farmhouse"
D2933-HUE-B,083-033502756-0,12.0,16.0,16.0,29.0,True,194.00,349.20,False,Indoor Lighting,Dimond Lighting,Exposition Table Lamp in Bronze - with Philips Hue LED Bulb/Bridge,a exposition table lamp in bronze - with philips hue led bulb/bridge made of metal,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,Yes,A19 LED,Black,66.0,False,Bronze,True,Metal,1.0,No,,Round Hardback White Fabric Shade,Hue,60.0,13.0,19.0,17.5,17.5,,,,,,,,,"Transitional, Urban / Industrial, Modern Farmhouse"
D2933-HUE-D,083-033503095-9,12.0,16.0,16.0,29.0,True,167.00,300.60,False,Indoor Lighting,Dimond Lighting,Exposition Table Lamp in Bronze - with Philips Hue LED Bulb/Dimmer,a exposition table lamp in bronze - with philips hue led bulb/dimmer made of metal,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,Yes,A19 LED,Black,66.0,False,Bronze,True,Metal,1.0,No,,Round Hardback White Fabric Shade,Hue,60.0,13.0,19.0,17.5,17.5,,,,,,,,,"Transitional, Urban / Industrial, Modern Farmhouse"
D2934,074-811909585-1,11.0,12.0,17.0,29.0,True,100.00,180.00,False,Indoor Lighting,Dimond Lighting,Trunk Bay 1 Light Table Lamp In Gloss White,a trunk bay 1 light table lamp in gloss white made of metal and crystal and composite,,,,,,,,CHN,,No,A19,,66.0,False,Gloss White,False,"Composite, Crystal, Metal",1.0,No,,Round Blue Fabric Shade With White Print Detailing,,60.0,12.0,24.0,17.5,12.5,,,,,,,,,"Transitional, Coastal / Beach"
D2936,074-811909587-5,12.0,16.0,16.0,29.0,True,122.00,219.60,False,Indoor Lighting,Dimond Lighting,Windley Table Lamp,a natural windley table lamp made of shell and acrylic,,,,,,,,CHN,,No,A21 3-Way,,66.0,False,Natural,True,"Acrylic, Shell",1.0,No,,Round White Textured Linen Shade With White Liner,3-Way,150.0,13.0,22.0,17.0,17.0,,,,,,,,,"Transitional, Coastal / Beach"
D2936-HUE-B,083-033502758-4,12.0,16.0,16.0,29.0,True,194.00,349.20,False,Indoor Lighting,Dimond Lighting,Windley Table Lamp - with Philips Hue LED Bulb/Bridge,a natural windley table lamp - with philips hue led bulb/bridge made of shell and acrylic,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,Yes,A19 LED,,66.0,False,Natural,True,"Acrylic, Shell",1.0,No,,Round White Textured Linen Shade with White Liner,Hue,60.0,15.0,22.0,16.5,16.5,,,,,,,,,"Transitional, Coastal / Beach"
D2936-HUE-D,083-033503097-3,12.0,16.0,16.0,29.0,True,167.00,300.60,False,Indoor Lighting,Dimond Lighting,Windley Table Lamp - with Philips Hue LED Bulb/Dimmer,a natural windley table lamp - with philips hue led bulb/dimmer made of shell and acrylic,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,Yes,A19 LED,,66.0,False,Natural,True,"Acrylic, Shell",1.0,No,,Round White Textured Linen Shade with White Liner,Hue,60.0,15.0,22.0,16.5,16.5,,,,,,,,,"Transitional, Coastal / Beach"
D2936-LED,083-033502928-1,12.0,16.0,16.0,29.0,True,132.00,237.60,False,Indoor Lighting,Dimond Lighting,Windley LED Table Lamp,a natural windley led table lamp made of shell and acrylic,"Includes easily replaceable E26 medium base, screw-in LED bulb(s).","Dimmable 9.5 watts each, with 800  total lumen output.",,,,,,CHN,,Yes,A19 LED,,66.0,False,Natural,True,"Acrylic, Shell",1.0,No,,Round White Textured Linen Shade With White Liner,3-Way,9.5,15.0,22.0,16.5,16.5,,,,,,,,,"Transitional, Coastal / Beach"
D2940,074-811909589-9,5.5,12.0,12.0,22.0,True,62.00,111.60,False,Indoor Lighting,Dimond Lighting,Soleil 1 Light Table Lamp In Gold Plate,a soleil 1 light table lamp in gold plate made of metal,,,,,,,,CHN,,No,A19,,66.0,False,Gold Plate,False,Metal,1.0,No,,,,100.0,7.0,14.0,19.0,14.0,,,,,,,,,"Transitional, Luxe / Glam"
D2941,074-811909590-5,10.1,10.0,17.0,24.0,True,114.00,205.20,False,Indoor Lighting,Dimond Lighting,Biscay 1 Light Table Lamp In Castlebawn Stone,a biscay 1 light table lamp in castlebawn stone made of resin and metal,,,,,,,,CHN,,No,A19,,,False,Castlebawn Stone,False,"Metal, Resin",1.0,No,,Rectangular Hardback Burlap Shade,,100.0,11.6,14.0,18.3,11.3,,,,,,,,,"Traditional, Country / Cottage, French Country"
D2946W,074-811909593-6,10.0,15.0,15.0,25.8,True,93.00,167.40,False,Indoor Lighting,Dimond Lighting,Brigitte 1 Light Table Lamp In Cerise Pink With White Shade,a gold brigitte 1 light table lamp in cerise pink with white shade made of metal,,,,,,,,CHN,,No,A19,,,False,"Cerise Pink, Gold",False,Metal,1.0,No,,,,100.0,11.2,26.5,16.3,16.3,,,,,,,,,
D2947,074-811909595-0,9.0,12.0,12.0,23.0,True,78.00,140.40,False,Indoor Lighting,Dimond Lighting,Mimosa 1 Light Table Lamp In Copper,a mimosa 1 light table lamp in copper made of metal,,,,,,,,CHN,,No,A19,,,False,Copper,False,Metal,1.0,No,,,,100.0,10.8,13.2,24.5,13.2,,,,,,,,,"Modern / Contemporary, Luxe / Glam"
D2948,074-811909596-7,11.0,17.0,17.0,31.5,True,124.00,223.20,False,Indoor Lighting,Dimond Lighting,Mimosa 1 Light Table Lamp In Copper,a mimosa 1 light table lamp in copper made of metal,,,,,,,,CHN,,No,A19,,,False,Copper,False,Metal,1.0,No,,,,100.0,13.0,32.5,18.0,18.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam"
D2949,074-811909597-4,13.3,11.0,11.0,21.0,True,62.00,111.60,False,Indoor Lighting,Dimond Lighting,Rockport 1 Light Table Lamp In Polished Concrete,a rockport 1 light table lamp in polished concrete made of metal,,,,,,,,CHN,,No,A19,,66.0,False,Polished Concrete,False,"Concrete, Metal",1.0,No,,Round Light Grey Burlap Shade,,60.0,9.0,12.0,19.0,12.0,,,,,,,,,"Transitional, Urban / Industrial, Modern Farmhouse"
D2950,074-811909598-1,4.4,12.0,12.0,17.0,True,62.00,111.60,False,Indoor Lighting,Dimond Lighting,Rockport 1 Light Table Lamp In Polished Concrete,a rockport 1 light table lamp in polished concrete made of metal,,,,,,,,CHN,,No,A19,,66.0,False,Polished Concrete,False,"Concrete, Metal",1.0,No,,Round Light Grey Burlap Shade,,60.0,9.0,13.0,14.0,13.0,,,,,,,,,"Transitional, Urban / Industrial, Modern Farmhouse"
D2951,074-811909599-8,5.5,6.0,6.0,6.0,True,54.00,97.20,False,Indoor Lighting,Sterling,Brut 1 Light Pendant In Polished Concrete,a brut 1 light pendant in polished concrete made of metal,,,,,,,,CHN,,No,B11,,,False,Polished Concrete,False,"Concrete, Metal",1.0,No,,Medium Grey Concrete Shade,,60.0,16.0,19.0,19.0,10.0,,,,,,,,,"Transitional, Urban / Industrial, Retro"
D2952,074-811909600-1,9.0,5.0,5.0,7.0,True,50.00,90.00,False,Indoor Lighting,Sterling,Brutewood 1 Light Pendant In Polished Concrete,a brutewood 1 light pendant in polished concrete made of wood and metal,,,,,,,,CHN,,No,B11,,,False,Polished Concrete,False,"Concrete, Metal, Wood",1.0,No,,Woodtone And Medium Grey Concrete Shade,,60.0,3.0,6.0,11.0,6.0,,,,,,,,,"Transitional, Urban / Industrial, Retro"
D2953,074-811909601-8,10.0,8.0,8.0,9.0,True,54.00,97.20,False,Indoor Lighting,Sterling,Tsar 1 Light Pendant In Polished Concrete,a tsar 1 light pendant in polished concrete made of metal,,,,,,,,CHN,,No,A19,,,False,Polished Concrete,False,"Concrete, Metal",1.0,No,,Angular Medium Grey Concrete Shade,,60.0,12.0,13.0,11.0,11.0,,,,,,,,,"Transitional, Urban / Industrial, Retro"
D2957,074-811909602-5,9.0,16.0,16.0,8.0,True,54.00,97.20,False,Indoor Lighting,Sterling,Boulevard 1 Light Pendant In Silver,a boulevard 1 light pendant in silver made of paper and metal,,,,,,,,CHN,,No,A19,,,False,Silver,False,"Metal, Paper",1.0,No,,Round Silver Shade,,60.0,3.0,17.0,9.0,17.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam"
D2958,074-811909603-2,11.0,6.0,17.0,21.0,True,50.00,90.00,False,Indoor Lighting,Dimond Lighting,Newman Table Lamp,a chrome newman table lamp made of metal,Height adjustable from 15-in to 21-in,,,,,,,CHN,,No,B11,,,False,Chrome,True,Metal,1.0,No,,Chrome Metal Shade,On-Off Line Switch,40.0,14.0,9.8,19.0,7.9,,,,,,,,,"Modern / Contemporary, Urban / Industrial"
D2959,074-811909604-9,11.0,7.0,17.0,27.0,True,66.00,118.80,False,Indoor Lighting,Dimond Lighting,United Table Lamp,a satin nickel and industrial grey united table lamp made of metal,"Height adjustable From 20-in to 27-in, width adjustable From 14-in to 17-in",,,,,,,CHN,,No,B11,,66.0,False,"Industrial Grey, Satin Nickel",True,Metal,1.0,No,,Industrual Grey Metal Shade,On-Off Line Switch,40.0,14.0,15.8,14.6,8.3,,,,,,,,,"Modern / Contemporary, Urban / Industrial, Modern Farmhouse"
D2961,074-811909606-3,20.0,23.0,23.0,62.0,True,144.00,259.20,False,Indoor Lighting,Dimond Lighting,Whistler 1 Light Floor Lamp In Black Ash,a whistler 1 light floor lamp in black ash made of wood and metal,,,,,,,,CHN,,No,A19,,72.0,False,Black Ash,False,"Metal, Wood",1.0,No,,Sand Linen Shade,,60.0,6.0,6.0,54.0,6.0,5.0,22.0,15.0,22.0,,,,,"Modern / Contemporary, Urban / Industrial, Modern Farmhouse"
D2962,074-811909607-0,2.3,13.0,13.0,9.0,True,50.00,90.00,False,Indoor Lighting,Sterling,Paradigm 1 Light Pendant In Chrome,a paradigm 1 light pendant in chrome made of metal,,,,,,,,CHN,,No,A19,,,False,Chrome,False,Metal,1.0,No,,Metal Cage Shade,,60.0,3.0,13.0,10.0,13.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam, Urban / Industrial"
D2963,074-811909608-7,2.3,13.0,13.0,9.0,True,50.00,90.00,False,Indoor Lighting,Sterling,Paradigm 1 Light Pendant In Gold,a paradigm 1 light pendant in gold made of metal,,,,,,,,CHN,,No,A19,,,False,Gold,False,Metal,1.0,No,,Metal Cage Shade,,60.0,3.0,13.0,13.0,9.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam, Urban / Industrial"
D2966,074-811909610-0,7.0,16.0,16.0,6.0,True,72.00,129.60,False,Indoor Lighting,Sterling,Ajax 1 Light Pendant In Copper,a ajax 1 light pendant in copper made of metal,,,,,,,,CHN,,No,A19,,,False,Copper,False,Metal,1.0,No,,Copper Metal Shade With Metal Cage Diffuser,,60.0,9.5,16.5,16.5,8.7,,,,,,,,,"Modern / Contemporary, Luxe / Glam, Urban / Industrial"
D2970,074-811909614-8,8.0,15.0,15.0,12.0,True,95.00,171.00,False,Indoor Lighting,Sterling,Godnik 1 Light Pendant In Gold,a godnik 1 light pendant in gold made of pvc and metal,,,,,,,,CHN,,No,A19,,,False,Gold,False,"Metal, PVC",1.0,No,,Nested Gold Metal Shade,,60.0,11.0,18.0,14.0,18.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam, Urban / Industrial"
D2973,074-811909615-5,12.0,10.0,17.0,62.0,True,89.00,160.20,False,Indoor Lighting,Dimond Lighting,Nolita Floor Lamp In Brushed Nickel And Black,a nolita floor lamp in brushed nickel and black made of metal,,,,,,,,CHN,,No,A19,,72.0,False,"Black, Brushed Nickel",False,Metal,1.0,No,,,,60.0,16.0,25.0,10.0,14.0,,,,,,,,,"Modern / Contemporary, Urban / Industrial, Modern Farmhouse"
D2984,074-811909545-5,25.5,15.4,15.4,24.8,True,333.00,599.40,False,Indoor Lighting,Dimond Lighting,Golden Gate Pendant In Gold Leaf And Clear Mirror,a golden gate pendant in gold leaf and clear mirror made of metal,,,,,,,,CHN,,No,B11,,,False,"Clear, Gold Leaf",False,Metal,1.0,No,,,,40.0,30.5,28.0,19.3,19.3,,,,,,,,,"Modern / Contemporary, Luxe / Glam, Boho"
D2985,074-811909546-2,5.0,13.0,13.0,22.3,True,187.00,336.60,False,Indoor Lighting,Dimond Lighting,Five Cays Pendant In Gold Leaf,a five cays pendant in gold leaf made of metal,,,,,,,,CHN,,No,A19,,,False,Gold Leaf,False,Metal,1.0,No,,,,60.0,9.0,25.0,16.0,16.0,,,,,,,,,"Transitional, Luxe / Glam, Boho"
D2986,074-811909547-9,13.0,22.0,22.0,27.0,True,311.00,559.80,False,Indoor Lighting,Dimond Lighting,Tendrils Pendant In Gold Leaf,a tendrils pendant in gold leaf made of metal,,,,,,,,CHN,,No,B11,,,False,Gold Leaf,False,Metal,1.0,No,,,,40.0,16.5,29.5,24.5,24.5,,,,,,,,,"Transitional, Luxe / Glam, Boho"
D2988,074-811909549-3,5.0,6.0,13.8,25.0,True,145.00,261.00,False,Indoor Lighting,Dimond Lighting,Gruyere 1 Light Wall Sconce In Antique Silver,a gruyere 1 light wall sconce in antique silver made of mirror and metal,,,,,,,,CHN,,No,B11,,,False,Antique Silver,False,"Metal, Mirror",1.0,No,,No Shade,,40.0,8.2,28.8,17.5,8.3,,,,,,,,,"Modern / Contemporary, Luxe / Glam"
D2991,074-811909652-0,21.0,18.8,18.8,65.0,True,200.00,360.00,False,Indoor Lighting,Dimond Lighting,Mycroft 1 Light Floor Lamp In Black Ash,a mycroft 1 light floor lamp in black ash made of composite,,,,,,,,CHN,,No,A19,,72.0,False,Black Ash,False,Composite,1.0,No,,Round Hardback Burlap Shade,,60.0,23.0,22.0,23.0,21.0,,,,,,,,,"Traditional, Coastal / Beach, Country / Cottage"
D2992,074-811909653-7,28.2,19.5,19.5,71.0,True,211.00,379.80,False,Indoor Lighting,Dimond Lighting,Leopold 1 Light Floor Lamp In Dark Stained Mahogany,a leopold 1 light floor lamp in dark stained mahogany made of composite,,,,,,,,CHN,,No,A19,,72.0,False,Dark Stained Mahogany,False,Composite,1.0,No,,Off-White Linen Shade With Brown Trim,,60.0,31.0,23.0,22.0,22.0,,,,,,,,,"Traditional, Coastal / Beach, Country / Cottage"
D2993,074-811909654-4,26.8,18.0,18.0,75.0,True,211.00,379.80,False,Indoor Lighting,Dimond Lighting,Lillehammer 1 Light Floor Lamp In Grey White Wash,a grey whitewash lillehammer 1 light floor lamp in grey white wash made of composite,,,,,,,,CHN,,No,A19,,72.0,False,Grey Whitewash,False,Composite,1.0,No,,Round Hardback Natural Linen Shade,,60.0,29.0,32.0,20.0,20.0,,,,,,,,,"Traditional, Coastal / Beach, Country / Cottage"
D3005,074-811909628-5,10.0,17.0,17.0,28.0,True,178.00,320.40,False,Indoor Lighting,Dimond Lighting,Boheme 2 Light Table Lamp In Burnley Bronze,a boheme 2 light table lamp in burnley bronze made of metal,,,,,,,,CHN,,No,A19,,66.0,False,Burnley Bronze,False,Metal,2.0,No,,,,60.0,12.0,29.5,18.2,18.2,,,,,,,,,"Traditional, Luxe / Glam, Boho"
D3009,074-811909572-1,13.5,16.0,16.0,26.0,True,124.00,223.20,False,Indoor Lighting,Dimond Lighting,Concepcion Rust 26? Ceramic Table Lamp,a concepcion rust 26? ceramic table lamp,Elegant Antique Brass hardware.,,,,,,,CHN,,No,A19,,,False,Rust,False,Ceramic,1.0,No,,Round Hardback Bleached Burlap Shade,,60.0,15.0,17.0,15.5,15.5,,,,,,,,,"Traditional, Country / Cottage, Modern Farmhouse"
D3010,074-811909591-2,6.8,17.0,17.0,30.0,True,114.00,205.20,False,Indoor Lighting,Dimond Lighting,Silkfloss 1 Light Table Lamp In Bronze Glaze,a silkfloss 1 light table lamp in bronze glaze made of metal,,,,,,,,CHN,,No,A19,,,False,Bronze Glaze,False,Metal,1.0,No,,,,60.0,7.6,25.0,17.0,17.0,,,,,,,,,"Modern / Contemporary, Boho, Eclectic"
D3011,074-811909632-2,9.0,11.0,16.0,30.0,True,178.00,320.40,False,Indoor Lighting,Dimond Lighting,Rudolfo 2 Light Table Lamp In Bronze,a clear rudolfo 2 light table lamp in bronze made of metal,,,,,,,,CHN,,No,B11,,66.0,False,"Bronze, Clear",False,Metal,2.0,No,,,,40.0,15.0,28.0,15.0,12.0,,,,,,,,,"Traditional, Luxe / Glam, Modern Farmhouse"
D3014,074-811909616-2,1.5,8.0,8.0,18.0,True,77.00,138.60,False,Indoor Lighting,Dimond Lighting,Antoinette 1 Light Table Lamp In Bronze,a clear antoinette 1 light table lamp in bronze made of metal and crystal,,,,,,,,CHN,,No,B11,,66.0,False,"Bronze, Clear",False,"Crystal, Metal",1.0,No,,Multi-Crystal Shade,,40.0,9.0,10.0,16.0,8.0,,,,,,,,,"Traditional, Luxe / Glam, Modern Farmhouse"
D3016,074-811909618-6,2.5,15.0,15.0,12.0,True,187.00,336.60,False,Indoor Lighting,Sterling,Antoinette 4 Light Pendant In Bronze,a clear antoinette 4 light pendant in bronze made of metal and crystal,,,,,,,,CHN,,No,B11,,,False,"Bronze, Clear",False,"Crystal, Metal",4.0,No,,Multi-Crystal Shade,,40.0,3.3,17.0,17.0,9.0,,,,,,,,,"Transitional, Luxe / Glam, Urban / Industrial"
D3018,074-811909620-9,8.0,18.0,18.0,60.0,True,221.00,397.80,False,Indoor Lighting,Dimond Lighting,Alder 2 Light Floor Lamp In Brushed Nickel,a alder 2 light floor lamp in brushed nickel made of metal,,,,,,,,CHN,,No,A19,,72.0,False,Brushed Nickel,False,Metal,2.0,No,,White Faux Silk Fabric Shade,,100.0,4.0,20.0,11.0,20.0,13.0,61.0,15.0,15.0,,,,,"Modern / Contemporary, Luxe / Glam"
D3018-HUE-B,083-033502761-4,8.0,18.0,18.0,60.0,True,308.00,554.40,False,Indoor Lighting,Dimond Lighting,Alder 2-Light Floor Lamp in Brushed Nickel - with Philips Hue LED Bulb/Bridge,a alder 2-light floor lamp in brushed nickel - with philips hue led bulb/bridge made of metal,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,Yes,A19 LED,Silver,72.0,False,Brushed Nickel,True,Metal,2.0,No,,White Faux Silk Fabric Shade,Hue,60.0,6.0,60.0,12.0,12.0,4.3,19.1,12.5,19.1,,,,,"Modern / Contemporary, Luxe / Glam"
D3018-HUE-D,083-033503098-0,8.0,18.0,18.0,60.0,True,281.00,505.80,False,Indoor Lighting,Dimond Lighting,Alder 2-Light Floor Lamp in Brushed Nickel - with Philips Hue LED Bulb/Dimmer,a alder 2-light floor lamp in brushed nickel - with philips hue led bulb/dimmer made of metal,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,Yes,A19 LED,Silver,72.0,False,Brushed Nickel,True,Metal,2.0,No,,White Faux Silk Fabric Shade,Hue,60.0,6.0,60.0,12.0,12.0,4.3,19.1,12.5,19.1,,,,,"Modern / Contemporary, Luxe / Glam"
D3019,074-811909621-6,2.0,13.0,13.0,22.0,True,78.00,140.40,False,Indoor Lighting,Dimond Lighting,Starkey 1 Light Table Lamp In Silver,a starkey 1 light table lamp in silver made of metal,,,,,,,,CHN,,No,A19,,,False,Silver,False,Metal,1.0,No,,,,60.0,3.0,20.0,14.0,14.0,,,,,,,,,"Modern / Contemporary, Luxe / Glam"
D3021,074-811909623-0,2.0,12.0,12.0,25.0,True,83.00,149.40,False,Indoor Lighting,Dimond Lighting,Godin 1 Light Table Lamp In Bronze,a godin 1 light table lamp in bronze made of metal,,,,,,,,CHN,,No,A19,,,False,Bronze,False,Metal,1.0,No,,,,60.0,3.0,19.0,13.0,13.0,,,,,,,,,"Modern / Contemporary, Urban / Industrial, Mission"
D3025,074-811909627-8,8.0,18.0,48.0,72.0,True,178.00,320.40,False,Indoor Lighting,Dimond Lighting,Whitecrane 1 Light Floor Lamp In Satin Nickel And White,a whitecrane 1 light floor lamp in satin nickel and white made of metal,,,,,,,,CHN,,No,A19,,72.0,False,"Satin Nickel, White",False,Metal,1.0,No,,,,100.0,4.0,17.0,12.0,17.0,5.5,56.8,23.5,23.5,,,,,"Modern / Contemporary, Urban / Industrial"
D3026,081-800803219-6,9.9,8.0,15.0,26.0,True,106.00,190.80,False,Indoor Lighting,Dimond Lighting,Cape Sable Table Lamp,a navy blue and black cape sable table lamp made of metal and crystal and composite,,,,,,,,CHN,,No,A21 3-Way,,66.0,False,"Black, Navy Blue",True,"Composite, Crystal, Metal",1.0,No,,Rectangular Pure White Linen Hardback Shade With Rolled Edges,3-Way,150.0,13.0,21.0,17.0,10.0,,,,,,,,,"Transitional, Coastal / Beach"
D3026-HUE-B,083-033502762-1,9.9,8.0,15.0,26.0,True,178.00,320.40,False,Indoor Lighting,Dimond Lighting,Cape Sable Table Lamp - with Philips Hue LED Bulb/Bridge,a navy blue and black cape sable table lamp - with philips hue led bulb/bridge made of metal and crystal and composite,Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,Yes,A19 LED,Black,66.0,False,"Black, Navy Blue",True,"Composite, Crystal, Metal",1.0,No,,Rectangular Pure White Linen Hardback Shade with Rolled Edges,Hue,60.0,13.0,21.0,17.0,10.0,,,,,,,,,"Transitional, Coastal / Beach"
