manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,1.9,15.0,15.0,24.0,,200.0,200,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,No,,Teal,,,No,,,"Acrylic, Glass",1.0,,No,,,,,,,On-Off Socket,YES,,100.0,,,3.0,16.0,21.0,16.0,,,,,,,,,,,,,Transitional
,,1.9,15.0,15.0,24.0,,344.0,344,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,,66.0,,,No,,Teal,,,No,,,"Acrylic, Glass",1.0,,No,,,,,,,Hue,YES,,60.0,,,3.0,16.0,21.0,16.0,,,,,,,,,,,,,Transitional
,,1.9,15.0,15.0,24.0,,290.0,290,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,,66.0,,,No,,Teal,,,No,,,"Acrylic, Glass",1.0,,No,,,,,,,Hue,YES,,60.0,,,3.0,16.0,21.0,16.0,,,,,,,,,,,,,Transitional
,,1.9,15.0,15.0,24.0,,220.0,220,,Indoor Lighting,Dimond Lighting,,"This Water Glass Is Mouth Blown And Once Cool, The Glass Is Finished In A Teal Hot Spray Finish. Mounted On A Chunky Clear Lucite Base, A White Linen Hardback Shade Finishes The Piece. Requires One 9.5 Watt Led Medium Base Bulb(Included).",,,,,,,,,,CHI,,,,,,,LED,,66.0,,,No,,Teal,,,No,,,"Acrylic, Glass",1.0,,No,,,,,,,On-Off Socket,YES,,9.5,,,3.0,16.0,21.0,16.0,,,,,,,,,,,,,Transitional
,,2.5,16.5,16.5,31.0,,228.0,228,,Indoor Lighting,Dimond Lighting,,"This mid-century stacked ball table lamp, notable by its tall base, is finished in aged brass and topped with a taupe faux silk shade.",,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Aged Brass,,,No,,,"Brass, Metal",1.0,,No,,,,,,,3-Way,YES,,150.0,,,5.0,18.0,28.0,18.0,,,,,,,,,,,,,Traditional
,,2.5,16.5,16.5,31.0,,248.0,248,,Indoor Lighting,Dimond Lighting,,"This mid-century stacked ball table lamp, notable by its tall base, is finished in aged brass and topped with a taupe faux silk shade.",,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Aged Brass,,,No,,,"Brass, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,5.0,18.0,28.0,18.0,,,,,,,,,,,,,Traditional
,,4.3,20.0,20.0,59.0,,390.0,390,,Indoor Lighting,Dimond Lighting,,"The Quensbury Floor Lamp combines the heavy duty silhouette of a manufacturer's fan with an array of vintage-style exposed filament bulbs, creating a classic Industrial Restoration design story. Equally at home in a Traditional, Modern Farmhouse or Urban Loft-themed space. Beautiful Oiled Bronze finish.",,,,,,,,,,CHI,,,,,,,A19,,72.0,,,No,,Oil Rubbed Bronze,,,No,,,metal,5.0,,No,,,,,,,On-Off Socket,YES,,40.0,,,7.0,21.0,42.0,13.0,,,,,,,,,,,,,Transitional
,,6.0,20.0,4.0,11.0,,132.0,132,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,Integrated LED,,66.0,,,No,,Polished Chrome,,,No,,,"Glass, Metal",,,No,,,,,,,Line Switch,YES,,5.0,,,6.0,9.0,25.0,5.0,,,,,,,,,,,,,Transitional
,,4.6,7.0,12.0,19.0,,136.0,136,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,Integrated LED,,,,,No,,Polished Chrome,,,No,,,"Glass, Metal",,,No,,,,,,,Line Switch,YES,,5.0,,,6.0,16.0,22.0,9.0,,,,,,,,,,,,,Traditional
,,4.4,4.0,6.0,22.0,,212.0,212,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,Integrated LED,,66.0,,,No,,Chrome,,,No,,,Metal,,,No,,,,,,,Line Switch,YES,,11.0,,,6.0,16.0,22.0,9.0,,,,,,,,,,,,,Modern / Contemporary
,,11.9,6.0,8.0,62.0,,488.0,488,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,Integrated LED,,72.0,,,No,,Chrome,,,No,,,Metal,,,No,,,,,,,Foot Switch,YES,,17.0,,,15.0,16.0,22.0,9.0,,,,,,,,,,,,,Modern / Contemporary
,,4.0,8.0,8.0,39.0,,302.0,302,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,Integrated LED,,72.0,,,No,,Silver,,,No,,,Aluminum,,,No,,,,,,,On-Off Line Switch,YES,,1.5,,,7.0,10.0,12.0,10.0,,,,,,,,,,,,,Modern / Contemporary
,,16.5,13.0,13.0,63.0,,600.0,600,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,Integrated LED,,72.0,,,No,,Silver,,,No,,,Aluminum,,,No,,,,,,,On-Off Line Switch,YES,,1.5,,,21.0,64.0,14.0,14.0,,,,,,,,,,,,,Modern / Contemporary
,,6.2,13.0,13.0,51.0,,332.0,332,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,Integrated LED,,72.0,,,No,,Silver,,,No,,,Aluminum,,,No,,,,,,,On-Off Line Switch,YES,,1.5,,,9.0,35.0,13.0,13.0,,,,,,,,,,,,,Modern / Contemporary
,,6.2,17.0,17.0,26.0,,332.0,332,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,Integrated LED,,,,,No,,Silver,,,No,,,Aluminum,,,No,,,,,,,On-Off Base Switch,YES,,1.5,,,8.0,19.0,35.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,5.8,14.0,14.0,27.0,,198.0,198,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Bright Green,,,No,,,"Ceramic, Steel",1.0,,No,,,,,,,3-Way,YES,,100.0,,,9.7,23.6,24.0,9.5,,,,,,,,,,,,,Transitional
,,4.9,9.0,9.0,34.0,,282.0,282,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,Integrated LED,,,,,No,,Silver,,,No,,,Aluminum,5.0,,No,,,,,,,On-Off Line Switch,YES,,1.5,,,8.0,11.0,34.0,11.0,,,,,,,,,,,,,Modern / Contemporary
,,5.0,16.0,16.0,25.0,,198.0,198,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Antique Mercury,,,No,,,"Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,150.0,,,8.0,25.0,21.0,12.0,,,,,,,,,,,,,Traditional
,,5.0,16.0,16.0,25.0,,218.0,218,,Indoor Lighting,Dimond Lighting,,This Glass Gourd table lamp in antique mercury finish is accented with a polished nickel base and finished with a taupe drum shade. requires one 9.5 LED medium base bulb (included).,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Antique Mercury,,,No,,,"Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,8.0,25.0,21.0,12.0,,,,,,,,,,,,,Traditional
,,3.0,18.0,18.0,36.0,,248.0,248,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Radiant Orchid,,,,,,Glass,1.0,,No,,,,,,,3-Way,YES,,150.0,,,4.0,18.0,32.0,18.0,,,,,,,,,,,,,Transitional
,,3.0,18.0,18.0,36.0,,392.0,392,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,,,,,No,,Radiant Orchid,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,4.0,18.0,32.0,18.0,,,,,,,,,,,,,Transitional
,,3.0,18.0,18.0,36.0,,338.0,338,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,,,,,No,,Radiant Orchid,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,4.0,18.0,32.0,18.0,,,,,,,,,,,,,Transitional
,,3.0,18.0,18.0,36.0,,268.0,268,,Indoor Lighting,Dimond Lighting,,"The Tall Slender Undulating Form Of This Delicate Lamp Is Reminescent Of Classical Murano Glass Chandeliers. Set Atop An Acrylic Base, The Slight Addition Of Color To The Hand Blown Glass Accentuates The Soft Curving Lines Of The Lamp Body. The Piece Is F",,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Radiant Orchid,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,9.5,,,4.0,18.0,32.0,18.0,,,,,,,,,,,,,Transitional
,,3.0,16.0,16.0,27.0,,266.0,266,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Aqua Swirl,,,No,,,"Acrylic, Glass",1.0,,No,,,,,,,3-Way,YES,,150.0,,,5.0,17.0,23.0,17.0,,,,,,,,,,,,,Transitional
,,3.0,16.0,16.0,27.0,,410.0,410,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,,66.0,,,No,,Aqua Swirl,,,No,,,"Acrylic, Glass",1.0,,No,,,,,,,Hue,YES,,60.0,,,4.3,17.0,23.0,17.0,,,,,,,,,,,,,Transitional
,,3.0,16.0,16.0,27.0,,356.0,356,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,,66.0,,,No,,Aqua Swirl,,,No,,,"Acrylic, Glass",1.0,,No,,,,,,,Hue,YES,,60.0,,,4.3,17.0,23.0,17.0,,,,,,,,,,,,,Transitional
,,3.0,16.0,16.0,27.0,,286.0,286,,Indoor Lighting,Dimond Lighting,,This Classically Proportioned Hand Blown Glass Lamp Is Crafted Using Techniques Develped By Murano Artisans. The Glass Body Is Set Atop A Tiered Acrylic Base. The Piece Is Finished With A White Faux-Silk Shade.,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,Aqua Swirl,,,No,,,"Acrylic, Glass",1.0,,No,,,,,,,3-Way,YES,,9.5,,,4.3,17.0,23.0,17.0,,,,,,,,,,,,,Transitional
,,3.0,18.0,18.0,26.0,,228.0,228,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,"Clear, White",,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,150.0,,,4.0,19.0,22.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,3.0,18.0,18.0,26.0,,372.0,372,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Clear,,,,No,,"Clear, White",,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,4.0,19.0,22.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,3.0,18.0,18.0,26.0,,318.0,318,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Clear,,,,No,,"Clear, White",,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,4.0,19.0,22.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,3.0,18.0,18.0,26.0,,248.0,248,,Indoor Lighting,Dimond Lighting,,The Simple Shape And Modern Pattern Of This Lamp Are Inspired By The Organic Foliate Shapes Of Spring. The Metallic Blossoms Are Accentuated By The Curves Of The Bell Shaped Body. The Piece Is Finished Off By A White Hardback Faux-Silk Shade With A White,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,"Clear, White",,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,9.5,,,4.0,19.0,22.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,9.9,17.0,21.0,59.0,,356.0,356,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,72.0,,,No,,Matte Black,,,No,,,Metal,1.0,,No,,,,,,,Foot Switch,YES,,100.0,,,10.0,61.0,32.0,15.0,4.0,17.0,12.0,4.0,,,,,,,,,Modern / Contemporary
,,9.9,17.0,21.0,59.0,,500.0,500,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Black,72.0,,,No,,Matte Black,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.0,61.0,32.0,15.0,2.0,32.0,17.0,17.0,,,,,,,,,Modern / Contemporary
,,9.9,17.0,21.0,59.0,,446.0,446,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Black,72.0,,,No,,Matte Black,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.0,61.0,32.0,15.0,2.0,32.0,17.0,17.0,,,,,,,,,Modern / Contemporary
,,9.9,17.0,21.0,59.0,,376.0,376,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,LED,,72.0,,,No,,Matte Black,,,No,,,Metal,1.0,,No,,,,,,,Foot Switch,YES,,9.5,,,10.0,61.0,32.0,15.0,2.0,32.0,17.0,17.0,,,,,,,,,Modern / Contemporary
,,5.8,14.0,14.0,27.0,,218.0,218,,Indoor Lighting,Dimond Lighting,,This Lamp Is Part Of A Collection That Utilizes Stylistic Influences And Inspirations Derived From Native Rural And Folk Traditions Is Defined By The Clever Juxtaposition Of Old And New World Design. Irregular Textures And Distressed Materials Convey A Co,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,Yes,,Bright Green,,,No,,,"Ceramic, Steel",1.0,,No,,,,,,,3-Way,YES,,9.5,,,9.7,23.6,24.0,9.5,,,,,,,,,,,,,Transitional
,,9.92,20.0,20.0,30.0,,374.0,374,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,"Bronze Plating, Coffee Plating",,,No,,,"Glass, Steel",1.0,,No,,,,,,,3-Way,YES,,150.0,,,14.0,22.0,26.0,22.0,,,,,,,,,,,,,Transitional
,,16.0,10.0,20.0,70.0,,332.0,332,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,72.0,,,No,,Matte Black,,,No,,,Metal,1.0,,No,,,,,,,Foot Switch,YES,,100.0,,,21.0,30.0,13.0,20.0,,,,,,,,,,,,,Modern / Contemporary
,,16.0,10.0,20.0,70.0,,476.0,476,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Black,72.0,,,No,,Matte Black,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,18.0,33.0,12.0,15.0,,,,,,,,,,,,,Modern / Contemporary
,,16.0,10.0,20.0,70.0,,422.0,422,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Black,72.0,,,No,,Matte Black,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,18.0,33.0,12.0,15.0,,,,,,,,,,,,,Modern / Contemporary
,,16.0,10.0,20.0,70.0,,352.0,352,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,LED,,72.0,,,No,,Matte Black,,,No,,,Metal,1.0,,No,,,,,,,Foot Switch,YES,,9.5,,,18.0,33.0,12.0,15.0,,,,,,,,,,,,,Modern / Contemporary
,,11.0,19.0,21.0,63.0,,666.0,666,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,,,,No,,Oil Rubbed Black,,,No,,,Metal,5.0,,No,,,,,,,,YES,,100.0,,,17.0,27.0,19.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,12.0,22.0,22.0,60.0,,512.0,512,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,72.0,,,No,,Antique Brass,,,No,,,Metal,2.0,,No,,,,,,,3-Way,YES,,100.0,,,17.0,24.0,24.0,24.0,15.0,16.0,12.0,12.0,,,,,,,,,Transitional
,,12.0,22.0,22.0,60.0,,686.0,686,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Gold,72.0,,,No,,Antique Brass,,,No,,,Metal,2.0,,No,,,,,,,Hue,YES,,60.0,,,16.5,24.0,24.0,24.0,,,,,,,,,,,,,Transitional
,,12.0,22.0,22.0,60.0,,632.0,632,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Gold,72.0,,,No,,Antique Brass,,,No,,,Metal,2.0,,No,,,,,,,Hue,YES,,60.0,,,16.5,24.0,24.0,24.0,,,,,,,,,,,,,Transitional
,,12.0,22.0,22.0,60.0,,552.0,552,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,72.0,,,No,,Antique Brass,,,No,,,Metal,2.0,,No,,,,,,,3-Way,YES,,9.5,,,16.5,24.0,24.0,24.0,,,,,,,,,,,,,Transitional
,,9.92,20.0,20.0,30.0,,394.0,394,,Indoor Lighting,Dimond Lighting,,This Lamp Is Part Of A Collection That Utilizes Stylistic Influences And Inspirations Derived From Native Rural And Folk Traditions Is Defined By The Clever Juxtaposition Of Old And New World Design. Irregular Textures And Distressed Materials Convey A Co,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,Yes,,"Bronze Plating, Coffee Plating",,,No,,,"Glass, Steel",1.0,,No,,,,,,,3-Way,YES,,9.5,,,14.0,22.0,26.0,22.0,,,,,,,,,,,,,Transitional
,,9.0,14.0,14.0,32.5,,228.0,228,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Antique Brass,,,,,,Metal,1.0,,No,,,,,,,3-Way,YES,,150.0,,,13.5,15.5,29.0,15.5,,,,,,,,,,,,,Transitional
,,9.0,14.0,14.0,32.5,,372.0,372,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,CHI,,,,,,,A19 LED,Gold,,,,No,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,13.5,15.5,29.0,15.5,,,,,,,,,,,,,Transitional
,,9.0,14.0,14.0,32.5,,318.0,318,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Gold,,,,No,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,13.5,15.5,29.0,15.5,,,,,,,,,,,,,Transitional
,,9.0,14.0,14.0,32.5,,248.0,248,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,3-Way,YES,,9.5,,,13.5,15.5,29.0,15.5,,,,,,,,,,,,,Transitional
,,3.5,11.0,11.0,18.5,,124.0,124,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,No,,"Gold, Grey",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,On-Off Line Switch,YES,,100.0,,,7.0,19.0,21.0,9.0,,,,,,,,,,,,,Transitional
,,4.0,11.0,11.0,18.5,,144.0,144,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,LED,,66.0,,,No,,"Gold, Grey",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,On-Off Line Switch,YES,,9.5,,,8.0,20.9,18.1,8.9,,,,,,,,,,,,,Transitional
,,6.27,16.0,16.0,31.75,,244.0,244,,Indoor Lighting,Dimond Lighting,,"1930's Hollywood Regency-style interiors were all about unabashedly glamorous design stories. Our Regency-inspired Cone Neck Lamp features a graceful, sensual silhouette and a supremely elegant Soft Grey with Warm Gold color story. A beautifully textured Gold-lined hardback shade adds dimension and a pop of provocative luster, completing the look.",,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,"Gold, Grey",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,100.0,,,11.0,25.4,26.8,11.6,,,,,,,,,,,,,Transitional
,,6.27,16.0,16.0,31.75,,264.0,264,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,"Gold, Grey",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,11.0,25.4,26.8,11.6,,,,,,,,,,,,,Transitional
,,3.5,7.0,12.0,21.0,,132.0,132,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,No,,"Black, Gold",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,On-Off Line Switch,YES,,100.0,,,7.0,16.0,19.0,9.0,,,,,,,,,,,,,Transitional
,,4.0,7.0,12.0,21.0,,152.0,152,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,LED,,66.0,,,No,,"Black, Gold",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,On-Off Line Switch,YES,,9.5,,,8.2,15.6,18.9,8.5,,,,,,,,,,,,,Transitional
,,6.38,15.0,14.5,29.25,,200.0,200,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Mercury,,,No,,,Mirror,1.0,,No,,,,,,,3-Way,YES,,100.0,,,11.0,17.0,27.0,17.0,,,,,,,,,,,,,Transitional
,,6.38,15.0,14.5,29.25,,344.0,344,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,,66.0,,,No,,Mercury,,,No,,,Mirror,1.0,,No,,,,,,,Hue,YES,,60.0,,,11.0,16.1,26.8,16.1,,,,,,,,,,,,,Transitional
