manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
D2121-HUE-D,083-03350274-6,8.00,20.00,20.00,61.00,,417.00,556.00,,Indoor Lighting,Dimond Lighting,Salford Floor Lamp in Satin Nickel with Off-White Linen Shade - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,China,,,,,,True,A19 LED,Silver,72,,,,,Satin Nickel,,,No,,,Steel,1,,,,,,,,,Hue,,,60,,,7.00,55.00,6.00,6.00,4.00,20.00,13.00,20.00,,,,,,,,,Modern / Contemporary
D2121-LED,074-81190602-7,8.00,20.00,20.00,61.00,,364.50,486.00,,Indoor Lighting,Dimond Lighting,Salford LED Floor Lamp In Satin Nickel With Off White Linen Shade,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,72,,,,,Satin Nickel,,,No,,,Steel,1,,,,,,,,,3-Way,,,9.5,,,7.00,55.00,6.00,6.00,4.00,20.00,13.00,20.00,,,,,,,,,Modern / Contemporary
D2122,074-81190258-6,5.00,14.00,14.00,28.00,,183.00,244.00,,Indoor Lighting,Dimond Lighting,TRIPOD TABLE LAMP,,,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,Satin Nickel,,,No,,,Steel,1,,,,,,,,,3-Way,,,150,,,7.00,17.00,17.00,16.00,,,,,,,,,,,,,Modern / Contemporary
D2122-HUE-B,083-03350259-5,5.00,14.00,14.00,28.00,,291.00,388.00,,Indoor Lighting,Dimond Lighting,Salford Table Lamp in Satin Nickel with Off-White Linen Shade - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,China,,,,,,True,A19 LED,Silver,66,,,,,Satin Nickel,,,No,,,Steel,1,,,,,,,,,Hue,,,60,,,7.00,17.00,17.00,16.00,,,,,,,,,,,,,Modern / Contemporary
D2122-HUE-D,083-03350274-3,5.00,14.00,14.00,28.00,,250.50,334.00,,Indoor Lighting,Dimond Lighting,Salford Table Lamp in Satin Nickel with Off-White Linen Shade - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,China,,,,,,True,A19 LED,Silver,66,,,,,Satin Nickel,,,No,,,Steel,1,,,,,,,,,Hue,,,60,,,7.00,17.00,17.00,16.00,,,,,,,,,,,,,Modern / Contemporary
D2122-LED,074-81190602-4,5.00,14.00,14.00,28.00,,198.00,264.00,,Indoor Lighting,Dimond Lighting,Salford LED Table Lamp In Satin Nickel With Off White Linen Shade,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,66,,,,,Satin Nickel,,,No,,,Steel,1,,,,,,,,,3-Way,,,9.5,,,5.00,24.00,5.00,5.00,3.00,14.00,11.00,14.00,,,,,,,,,Modern / Contemporary
D2125,074-81190259-6,11.00,13.00,13.00,24.00,,139.50,186.00,,Indoor Lighting,Dimond Lighting,MINI TRIPOD TABLE LAMP,,Height Adjustable from 17-inch to 24-inch,,,,,,,,,China,,,,,,False,A21 3-Way,,,,,,,"Black, Chrome",,,No,,,"Wood, Zinc Alloy, Stainless Steel",1,,,,,,,,,3-Way,,,100,,,14.00,14.00,22.00,14.00,,,,,,,,,,,,,Transitional
D2125-HUE-B,083-03350259-2,11.00,13.00,13.00,24.00,,247.50,330.00,,Indoor Lighting,Dimond Lighting,Studio Table Lamp in Chrome and Black with Woven Linen Shade - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,China,,,,,,True,A19 LED,Black,,,,,,"Black, Chrome",,,No,,,"Stainless, Steel, Wood, Zinc Alloy",1,,,,,,,,,Hue,,,60,,,14.00,14.00,22.00,14.00,,,,,,,,,,,,,Transitional
D2125-HUE-D,083-03350274-7,11.00,13.00,13.00,24.00,,207.00,276.00,,Indoor Lighting,Dimond Lighting,Studio Table Lamp in Chrome and Black with Woven Linen Shade - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,China,,,,,,True,A19 LED,Black,,,,,,"Black, Chrome",,,No,,,"Stainless, Steel, Wood, Zinc Alloy",1,,,,,,,,,Hue,,,60,,,14.00,14.00,22.00,14.00,,,,,,,,,,,,,Transitional
D2125-LED,074-81190602-8,11.00,13.00,13.00,24.00,,154.50,206.00,,Indoor Lighting,Dimond Lighting,Studio LED Table Lamp In Chrome And Black With Woven Linen Shade,,Height adjustable from 17-Inch to 24-Inch,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,China,,,,,,True,A21 LED 3-Way,,,,,,,"Black, Chrome",,,No,,,"Wood, Zinc Alloy, Stainless Steel",1,,,,,,,,,3-Way,,,9.5,,,14.00,14.00,22.00,14.00,,,,,,,,,,,,,Transitional
D2126,074-81190259-3,14.00,11.00,11.00,67.00,,660.00,880.00,,Indoor Lighting,Dimond Lighting,CIMEMA FLOOR LAMP,,,,,,,,,,,China,,,,,,False,A19,,72,,,,,"Black, Chrome",,,No,,,"Wood, Zinc Alloy, Stainless Steel",1,,,,,,,,,Foot Switch,,,100,,,10.00,15.00,14.00,15.00,,,,,,,,,,,,,Transitional
D2126-LED,074-81190602-5,14.00,11.00,11.00,67.00,,675.00,900.00,,Indoor Lighting,Dimond Lighting,Curzon Adjustable LED Floor Lamp in Chrome And Black,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,LED,,72,,,,,"Black, Chrome",,,No,,,"Wood, Zinc Alloy, Stainless Steel",1,,,,,,,,,Foot Switch,,,9.5,,,10.00,15.00,14.00,15.00,6.00,35.00,6.00,8.00,,,,,,,,,Transitional
D2128,074-81190259-7,6.00,10.00,10.00,55.00,,351.00,468.00,,Indoor Lighting,Dimond Lighting,FLORAL FLOOR LAMP WITH METAL BASE,,,,,,,,,,,China,,,,,,True,G4,,,,,,,"Black, Chrome",,,No,,,"Aluminum, Ceramic",6,,,,,,,,,Foot Switch,,,10,,,9.00,56.00,11.00,11.00,,,,,,,,,,,,,Modern / Contemporary
D2130,074-81190259-1,7.00,8.00,8.00,55.00,,267.00,356.00,,Indoor Lighting,Dimond Lighting,SILVER FLORAL FLOOR LAMP,,,,,,,,,,,China,,,,,,True,G4,,72,,,,,Satin Nickel,,,No,,,"Aluminum, Ceramic",6,,,,,,,,,Foot Switch,,,20,,,9.00,56.00,9.00,9.00,,,,,,,,,,,,,Modern / Contemporary
D2161,074-81190263-6,5.00,10.00,10.00,29.00,,150.00,200.00,,Indoor Lighting,Dimond Lighting,"MODERN, CRYSTAL BUFFET LAMP WITH A GREY  SHADE WITH LASER  DETAIL",,,,,,,,,,,China,,,,,,False,A19,,66,,,,,"Chrome, Clear Crystal",,,No,,,"Crystal, Steel",1,,,,,,,,,On-Off Socket,,,100,,,8.00,11.00,26.00,11.00,,,,,,,,,,,,,Transitional
D2161-LED,074-81190800-9,5.00,10.00,10.00,29.00,,165.00,220.00,,Indoor Lighting,Dimond Lighting,Chamberlain LED Table Lamp In Chrome And Clear Crystal With Laser Cut Shade,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,LED,,66,,,,,"Chrome, Clear Crystal",,,No,,,"Crystal, Steel",1,,,,,,,,,On-Off Socket,,,9.5,,,8.00,11.00,26.00,11.00,,,,,,,,,,,,,Transitional
D2173,074-81190259-8,30.00,45.00,45.00,83.00,,300.00,400.00,,Indoor Lighting,Dimond Lighting,5 -LIGHT ARC FLOOR  LAMP WITH METAL SHADES,,,,,,,,,,,China,,,,,,False,B11,,72,,,,,"Chrome, White",,,No,,,"Marble, Metal",5,,,,,,,,,On-Off Socket,,,40,,,31.00,19.00,19.00,6.00,13.00,69.00,5.00,18.00,,,,,,,,,Modern / Contemporary
D2176,074-81190259-5,8.00,17.00,17.00,26.00,,150.00,200.00,,Indoor Lighting,Dimond Lighting,ADJUSTABLE LIGHT / MODERN TASK LIGHT IN CHROME,,,,,,,,,,,China,,,,,,False,B11,,66,,,,,Chrome,,,No,,,Steel,1,,,,,,,,,On-Off Socket,,,60,,,7.00,13.00,20.00,9.00,,,,,,,,,,,,,Modern / Contemporary
D2176-LED,074-81190794-2,8.00,17.00,17.00,26.00,,165.00,220.00,,Indoor Lighting,Dimond Lighting,Ingelside LED Desk Lamp In Chrome With Chrome Shade,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,LED,,66,,,,,Chrome,,,No,,,Steel,1,,,,,,,,,On-Off Socket,,,9.5,,,11.00,10.00,21.00,7.00,,,,,,,,,,,,,Modern / Contemporary
D2177,074-81190260-8,20.00,12.00,63.00,40.00,,289.50,386.00,,Indoor Lighting,Dimond Lighting,ADJUSTABLE LIGHT / MODERN TASK LIGHT IN CHROME,,,,,,,,,,,China,,,,,,False,A19,,,,,,,Chrome,,,No,,,Steel,1,,,,,,,,,Foot Line Switch,,,100,,,18.00,38.00,15.00,15.00,,,,,,,,,,,,,Modern / Contemporary
D2177-LED,074-81190603-4,20.00,12.00,63.00,40.00,,304.50,406.00,,Indoor Lighting,Dimond Lighting,Ingelside LED Floor Lamp In Chrome With Chrome Shade,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,LED,,,,,,,Chrome,,,No,,,Steel,1,,,,,,,,,Foot Line Switch,,,9.5,,,18.00,38.00,15.00,15.00,,,,,,,,,,,,,Modern / Contemporary
D2183,074-81190260-4,25.00,66.00,19.00,76.00,,319.50,426.00,,Indoor Lighting,Dimond Lighting,ARC FLOOR LAMP HAS OFF WHITE  SHADES AND BLACK MARBLE BASE,,Height adjustable from 36-Inch to 76-Inch,Extension adjustable from 66-Inch to 88-Inch,,,,,,,,China,,,,,,False,A19,,72,,,,,Dark Brown,,,No,,,Metal,1,,,,,,,,,Foot Switch,,,60,,,42.00,22.00,73.00,5.00,5.00,20.00,10.00,20.00,36.00,14.00,19.00,5.00,,,,,Modern / Contemporary
D2183-HUE-B,083-03350259-9,25.00,,19.00,76.00,,427.50,570.00,,Indoor Lighting,Dimond Lighting,Logan Square Floor Lamp in Dark Brown with Off-White Linen Shade - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,,China,,,,,,True,A19 LED,Brown,72,,,,,Dark Brown,,,No,,,Metal,1,,,,,,,,,Hue,,,60,,,,,,,,,,,,,,,,,,,Modern / Contemporary
D2183-HUE-D,083-03350274-8,25.00,,19.00,76.00,,387.00,516.00,,Indoor Lighting,Dimond Lighting,Logan Square Floor Lamp in Dark Brown with Off-White Linen Shade - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,,China,,,,,,True,A19 LED,Brown,72,,,,,Dark Brown,,,No,,,Metal,1,,,,,,,,,Hue,,,60,,,,,,,,,,,,,,,,,,,Modern / Contemporary
D2183-LED,074-81190603-1,25.00,66.00,19.00,76.00,,334.50,446.00,,Indoor Lighting,Dimond Lighting,Logan Square LED Floor Lamp In Dark Brown With Off-White Linen Shade,,Height adjustable from 36-Inch to 76-Inch,Extension adjustable from 66-Inch to 88-Inch,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,China,,,,,,True,LED,,72,,,,,Dark Brown,,,No,,,Metal,1,,,,,,,,,Foot Switch,,,9.5,,,28.00,52.00,25.00,26.00,,,,,,,,,,,,,Modern / Contemporary
D2209,074-81190318-2,8.00,16.00,16.00,25.00,,177.00,236.00,,Indoor Lighting,Dimond Lighting,WINTER HARBOUR HAMMERED IRON WORK TABLE LAMP W/ TEXT. LINEN SHD,,,,,,,,,,,China,,,,,,False,A19,,66,,,,,Bronze,,,No,,,Steel,1,,,,,,,,,Line Switch,,,100,,,12.00,22.00,17.00,17.00,,,,,,,,,,,,,Transitional
D2209-LED,074-81190603-2,8.00,16.00,16.00,25.00,,192.00,256.00,,Indoor Lighting,Dimond Lighting,Winter Harbour Hammered Iron LED Table Lamp In Bronze,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,LED,,66,,,,,Bronze,,,No,,,Steel,1,,,,,,,,,Line Switch,,,9.5,,,11.00,19.00,22.00,14.00,,,,,,,,,,,,,Transitional
D2222,074-81190319-4,5.00,9.00,13.00,21.00,,130.50,174.00,,Indoor Lighting,Dimond Lighting,"GILEAD TABLE L.AMP, MEKNES FINISH, TAUPE FAUX SILK SHADE, TAUPE LINER",,,,,,,,,,,China,,,,,,False,A19,,66,,,,,Meknes Bronze,,,No,,,Ceramic,1,,,,,,,,,Line Switch,,,60,,,6.00,14.00,21.00,10.00,,,,,,,,,,,,,Traditional
D2222-LED,074-81190604-3,5.00,9.00,13.00,21.00,,145.50,194.00,,Indoor Lighting,Dimond Lighting,Gilead LED Table Lamp With Alligator Texture Base In Meknes Bronze,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,LED,,66,,,,,Meknes Bronze,,,No,,,Ceramic,1,,,,,,,,,Line Switch,,,9.5,,,6.00,14.00,21.00,10.00,,,,,,,,,,,,,Traditional
D2223,074-81190319-1,15.00,16.00,16.00,63.00,,264.00,352.00,,Indoor Lighting,Dimond Lighting,"DANFORTH FLOOR LAMP COFFEE PLATED, CHAMPAGE FAUX SILK SHADE, DK CHOC LINER",,,,,,,,,,,China,,,,,,False,A21 3-Way,,,,,,,Coffee,,,No,,,Steel,1,,,,,,,,,3-Way,,,150,,,17.00,25.00,14.00,25.00,,,,,,,,,,,,,Transitional
D2224,074-81190319-8,8.00,16.00,16.00,29.00,,195.00,260.00,,Indoor Lighting,Dimond Lighting,"DANFORTH TABLE  LAMP COFFEE PLATED, CHAMPAGE FAUX SILK SHADE, DK CHOC LINER",,,,,,,,,,,China,,,,,,False,A21 3-Way,,,,,,,Coffee Plating,,,No,,,Steel,1,,,,,,,,,3-Way,,,150,,,10.00,25.00,24.00,11.00,,,,,,,,,,,,,Transitional
D2224-LED,074-81190604-7,8.00,16.00,16.00,29.00,,210.00,280.00,,Indoor Lighting,Dimond Lighting,Danforth LED Table Lamp In Coffee Plating With Champagne Shade,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,,,,,,Coffee Plating,,,No,,,Steel,1,,,,,,,,,3-Way,,,9.5,,,10.00,25.00,24.00,11.00,,,,,,,,,,,,,Transitional
D2225,074-81190319-5,8.00,15.00,15.00,33.00,,180.00,240.00,,Indoor Lighting,Dimond Lighting,"DAYTON TABLE LAMP, SIGMA GREEN AND POL NICKEL, GREN FAUX SILK SHADE, GREEN LINER",,,,,,,,,,,China,,,,,,False,A21 3-Way,,,,,,,"Polished Nickel, Sigma Green",,,No,,,Steel,1,,,,,,,,,3-Way,,,150,,,9.00,16.00,30.00,16.00,,,,,,,,,,,,,Modern / Contemporary
D2225-LED,074-81190604-4,8.00,15.00,15.00,33.00,,195.00,260.00,,Indoor Lighting,Dimond Lighting,Dayton LED Table Lamp In Sigma Green And Polished Nickel,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,,,,,,"Polished Nickel, Sigma Green",,,No,,,Steel,1,,,,,,,,,3-Way,,,9.5,,,9.00,16.00,30.00,16.00,,,,,,,,,,,,,Modern / Contemporary
D2227,074-81190319-9,7.00,15.00,15.00,29.00,,177.00,236.00,,Indoor Lighting,Dimond Lighting,"HOLLIS TABLE LAMP ANT MERC GLSS AND POL NICKEL; CHAMPAGNE FAUX SILK SHD, CHOC BRWN LINER",,,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,"Antique Mercury, Polished Nickel",,,No,,,"Glass, Steel",1,,,,,,,,,3-Way,,,150,,,10.00,25.00,20.00,12.00,,,,,,,,,,,,,Modern / Contemporary
D2227-LED,074-81190605-7,7.00,15.00,15.00,29.00,,192.00,256.00,,Indoor Lighting,Dimond Lighting,Hollis LED Table Lamp In Antique Mercury Glass And Polished Nickel,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,66,,,,,"Antique Mercury, Polished Nickel",,,No,,,"Glass, Steel",1,,,,,,,,,3-Way,,,9.5,,,10.00,25.00,20.00,12.00,,,,,,,,,,,,,Modern / Contemporary
D2228,074-81190319-6,15.00,16.00,16.00,68.00,,243.00,324.00,,Indoor Lighting,Dimond Lighting,"HOLLIS FLOOR LAMP ANT MERC GLSS AND POL NICKEL; CHAMPAGNE FAUX SILK SHD, CHOC BRWN LINER",,,,,,,,,,,China,,,,,,False,A21 3-Way,,72,,,,,"Antique Mercury, Polished Nickel",,,No,,,"Glass, Steel",1,,,,,,,,,3-Way,,,150,,,17.00,21.00,22.00,17.00,,,,,,,,,,,,,Modern / Contemporary
D2228-LED,074-81190605-4,15.00,16.00,16.00,68.00,,258.00,344.00,,Indoor Lighting,Dimond Lighting,Hollis LED Floor Lamp In Antique Mercury Glass And Polished Nickel,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,72,,,,,"Antique Mercury, Polished Nickel",,,No,,,"Glass, Steel",1,,,,,,,,,3-Way,,,9.5,,,17.00,21.00,22.00,17.00,,,,,,,,,,,,,Modern / Contemporary
D223,074-81190385-6,10.60,17.00,17.00,31.00,,183.00,244.00,,Indoor Lighting,Dimond Lighting,Parisian Plaster Finish Table Lamp With Light Grey Shade,,,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,Parisian Plaster,,,No,,,Composite,1,,,,,,,,,3-Way,,,150,,,14.00,21.00,27.00,11.00,,,,,,,,,,,,,Transitional
D2232,074-81190320-6,6.00,12.00,12.00,27.00,,177.00,236.00,,Indoor Lighting,Dimond Lighting,"ALVA TABLE LAMP, PURPLE AND BK NICKEL, PURPLE FAUX SILK SHD, PURPLE LINER",,,,,,,,,,,China,,,,,,False,A19,,66,,,,,"Black Nickel, Purple",,,No,,,Steel,1,,,,,,,,,On-Off Socket,,,60,,,7.00,16.00,22.00,9.00,,,,,,,,,,,,,Transitional
D2232-LED,074-81190605-8,6.00,12.00,12.00,27.00,,192.00,256.00,,Indoor Lighting,Dimond Lighting,Alva Contemporary LED Table Lamp In Black Nickel And Purple,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,LED,,66,,,,,"Black Nickel, Purple",,,No,,,Steel,1,,,,,,,,,On-Off Socket,,,9.5,,,7.00,16.00,22.00,9.00,,,,,,,,,,,,,Transitional
D2239,074-81190320-2,7.00,15.00,15.00,25.00,,150.00,200.00,,Indoor Lighting,Dimond Lighting,STONEBROOK  ANT.MERC.GLS.TABLE LAMP W/A NATURAL BURLAP SHD W/TAUPE LINER,,,,,,,,,,,China,,,,,,False,A19,,66,,,,,Antique Mercury,,,No,,,Steel,1,,,,,,,,,Dimmer Switch,,,100,,,10.00,21.00,16.00,16.00,,,,,,,,,,,,,Traditional
D2239-LED,074-81190606-6,7.00,15.00,15.00,25.00,,165.00,220.00,,Indoor Lighting,Dimond Lighting,Stonebrook LED Table Lamp In Antique Mercury Glass With Burlap Shade,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,LED,,66,,,,,Antique Mercury,,,No,,,Steel,1,,,,,,,,,Dimmer Switch,,,9.5,,,11.00,16.00,19.00,16.00,,,,,,,,,,,,,Traditional
D223-LED,074-81190810-8,10.60,17.00,17.00,31.00,,198.00,264.00,,Indoor Lighting,Dimond Lighting,Parisian Plaster Finish LED Table Lamp With Light Grey Shade,"This Lamp Is Part Of A Collection That Is A Sophisticated Aesthetic Achieved Through A Mix Of Luxurious Materials, Patterns And Color. It Is Marked By Rich, Brilliant Colors Fused With Curvilinear Shapes, Subtle Metallic Accents And Silky Soft Materials.","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,66,,,,,Parisian Plaster,,,No,,,Composite,1,,,,,,,,,3-Way,,,9.5,,,14.00,21.00,27.00,11.00,,,,,,,,,,,,,Transitional
D2240,074-81190321-8,9.00,15.00,15.00,29.00,,195.00,260.00,,Indoor Lighting,Dimond Lighting,WESTBRIDGE  WOODEN TABLE LAMP W/HAND WOVEN NATURAL LINEN SHADE AND CREAM LINER,,,,,,,,,,,China,,,,,,False,A19,,,,,,,Dark Oak,,,,,,Wood,1,,,,,,,,,Line Dimmer,,,100,,,12.00,16.00,24.00,16.00,,,,,,,,,,,,,
D2244,074-81190321-6,8.00,16.00,16.00,29.00,,195.00,260.00,,Indoor Lighting,Dimond Lighting,NORTHDELL  LG METAL TABLE LAMP IN DARK BRZ W/HARDBACK SHADE IN NATURAL LINEN AND MATCHING LINER,,,,,,,,,,,China,,,,,,False,A19,,,,,,,Dark Bronze,,,,,,Steel,1,,,,,,,,,Line Dimmer,,,150,,,13.00,17.00,24.00,17.00,,,,,,,,,,,,,Traditional
D2244-LED,074-81190606-7,8.00,16.00,16.00,29.00,,210.00,280.00,,Indoor Lighting,Dimond Lighting,Northdell Metal LED Table Lamp In Dark Bronze,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,LED,,,,,,,Dark Bronze,,,No,,,Steel,1,,,,,,,,,Line Dimmer,,,9.5,,,13.00,17.00,24.00,17.00,,,,,,,,,,,,,Traditional
D2252,074-81190322-4,7.00,19.00,19.00,32.00,,259.50,346.00,,Indoor Lighting,Dimond Lighting,HAMLIN ADJUSTABLE TABLE LAMP IN ANTIQUE BRASS 65100-1,,,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,Antique Brass,,,,,,Metal,1,,,,,,,,,3-Way Line Switch,,,100,,,22.00,35.00,12.00,16.00,,,,,,,,,,,,,Transitional
D2254,074-81190322-1,15.00,25.00,25.00,70.00,,567.00,756.00,,Indoor Lighting,Dimond Lighting,HAMLIN ADJUSTABLE FLOOR LAMP IN ANTIQUE BRASS 65101-1,,,,,,,,,,,China,,,,,,False,A21 3-Way,,72,,,,,Antique Brass,,,,,,Metal,1,,,,,,,,,3-Way Foot Switch,,,100,,,17.00,38.00,11.00,18.00,,,,,,,,,,,,,Transitional
D2254-LED,074-81190606-9,15.00,25.00,25.00,70.00,,582.00,776.00,,Indoor Lighting,Dimond Lighting,HAMLIN ADJUSTABLE FLOOR LAMP IN ANTIQUE BRASS WITH LED BULB,,,,,,,,,,,China,,,,,,True,A21 LED 3-Way,,72,,,,,Antique Brass,,,No,,,Metal,1,,,,,,,,,3-Way Foot Switch,,,9.5,,,17.00,38.00,11.00,18.00,,,,,,,,,,,,,Transitional
D2262,074-81190322-6,9.00,18.00,18.00,25.00,,267.00,356.00,,Indoor Lighting,Dimond Lighting,"LIMERICK TABLE L.AMP TURRIT FINISH, BROWN LINEN SHADE, CREAM LINER",,,,,,,,,,,China,,,,,,False,A21 3-Way,,66,,,,,Turrit Gloss Beige,,,No,,,Ceramic,1,,,,,,,,,3-Way,,,150,,,11.00,19.00,22.00,14.00,,,,,,,,,,,,,Transitional
D2262-LED,074-81190607-0,9.00,18.00,18.00,25.00,,282.00,376.00,,Indoor Lighting,Dimond Lighting,Limerick Ceramic LED Table Lamp In Turrit Gloss Beige With Brown Linen Shade,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,,China,,,,,,True,A21 LED 3-Way,,66,,,,,Turrit Gloss Beige,,,No,,,Ceramic,1,,,,,,,,,3-Way,,,9.5,,,11.00,19.00,22.00,14.00,,,,,,,,,,,,,Transitional
