,manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
6350,D3703,07-4811912201-4,43.9,18.0,60.0,75.0,True,213.0,383.4,True,Outdoor Lighting,Dimond Lighting,Rogue Wave Outdoor Floor Lamp,,,,,,,,,,2,CHN,,,,,False,A19,,,,,False,,"Stainless Steel, Black Marble",,False,,,,"Stainless Steel, Black Marble",1,,True,,,,,"ROUND HB,ROLLED EDGE T/B",,On/Off Foot,False,,,,,44.0,46.0,23.0,8.0,3.0,20.0,10.0,20.0,,,,,Modern / Contemporary
6351,D3764,07-4811912202-1,6.38,15.0,15.0,26.0,True,95.0,171.0,True,Indoor Lighting,Dimond Lighting,Alamo Table Lamp,,,,,,,,,,1,CHN,,,,,False,A21 3-Way,,66,,,False,,Dark Brown,,False,False,,,"COMPOSITE, FAUX LEATHERE BANDING, NAIL HEAD",1,,False,,,,,ROUND HARDBACK,,3-Way,False,,,,,9.4,22.0,20.0,16.5,,,,,,,,,Transitional
6352,D3780,07-4811912203-8,26.0,22.0,22.0,14.0,True,855.0,1539.0,True,Indoor Lighting,Dimond Lighting,Kvist Chandelier,"During a long spell of bitter winter weather, ice crystals form on tree branches, turning forests into wonderlands. To express winter’s transformative power as a fairytale, we chose beautifully faceted, clear rock crystal. The Kvist Chandelier’s elegant hand-wrought arms resemble sun-bronzed twigs dressed with well-scaled crystal spears.",Handcrafted,Gorgeous Cafe Bronze color story.,,,,,,,1,CHN,,,,,False,B11,,,,,False,,Coffee Bronze,,False,False,,,"METAL, BRASS, CRYSTAL",6,,False,,,,,,,,False,,,,,8.0,26.0,26.0,10.0,,,,,,,,,Transitional
6353,D3781,08-4355815891-1,2.3,13.5,13.5,19.5,True,63.0,113.4,True,Indoor Lighting,Dimond Lighting,Vavda Table Lamp,,,,,,,,,,1,CHN,,,,,False,A19,,66,,,False,,Natural,,False,False,,,NATURAL ROPE,1,,False,,,,,ROUND HARDBACK,,On-Off Line Switch,False,,,,,4.0,15.0,13.0,15.0,,,,,,,,,Transitional
6354,D3782,08-4355815892-8,3.5,7.87,7.87,9.84,True,42.0,75.6,True,Indoor Lighting,Dimond Lighting,Behold Table Lamp,,,,,,,,,,1,CHN,,,,,,G9,,66,,,False,,"Concrete, Chrome",,False,False,,,"CONCRETE, METAL, GLASS",1,,False,,,,,GLASS,,On-Off Line Switch,False,,,,,8.0,12.0,10.0,10.0,,,,,,,,,Modern / Contemporary
6355,D3783,08-4355815893-5,15.0,21.2,19.68,70.0,True,127.0,228.6,True,Indoor Lighting,Dimond Lighting,Magnificent Mile Floor Lamp,,,,,,,,,,1,CHN,,,,,False,A19,,72,,,False,,Pewter,,False,False,,,METAL,1,,False,,,,,WIRE,,On-Off Foot Switch,False,,,,,18.9,19.68,23.6,8.6,,,,,,,,,Transitional
6356,D3784,08-4355815894-2,,6.7,19.5,60.5,True,95.0,171.0,True,Indoor Lighting,Dimond Lighting,RoxanneMoulin Floor Lamp,,,,,,,,,,1,CHN,,,,,False,A19,,72,,,False,,"Satin Brass, Black",,False,False,,,METAL,1,,False,,,,,METAL SHADE,,On-Off Foot Switch,False,,,,,8.3,24.4,11.4,14.5,,,,,,,,,Modern / Contemporary
6357,D3785,08-4355815895-9,,2.4,7.87,16.9,True,31.0,55.8,True,Indoor Lighting,Dimond Lighting,RoxanneMoulin Table Lamp,,,,,,,,,,1,CHN,,,,,False,B11,,66,,,False,,"Satin Brass, Black",,False,False,,,METAL,1,,False,,,,,METAL SHADE,,On-Off Line Switch,False,,,,,4.0,9.0,18.0,9.0,,,,,,,,,Modern / Contemporary
6358,D3786,08-4355815896-6,2.8,10.3,10.3,19.0,True,39.0,70.2,True,Indoor Lighting,Dimond Lighting,Vieux Lille Table Lamp,,,,,,,,,,1,CHN,,,,,False,A19,,,,,False,,Antique Gold,,False,False,,,COMPOSITE,1,,False,,,,,ROUND HARDBACK,,On-Off Line Switch,False,,,,,4.98,11.4,16.9,11.4,,,,,,,,,Traditional
6359,D3787,08-4355815897-3,26.8,15.0,49.0,83.0,True,138.0,248.4,True,Indoor Lighting,Dimond Lighting,Code Of Chrome Floor Lamp,,,,,,,,,,1,CHN,,,,,False,A19,,72,,,False,,Chrome,,False,False,,,METAL,1,,False,,,,,METAL SHADE,,On-Off Foot Switch,False,,,,,31.6,15.5,36.6,9.0,,,,,,,,,Modern / Contemporary
6360,D3788,08-4355815898-0,1.5,4.7,5.9,16.5,True,37.0,66.6,True,Indoor Lighting,Dimond Lighting,Snow Angel Table Lamp,,,,,,,,,,1,CHN,,,,,False,B11,,66,,,False,,"White, Chrome",,False,False,,,METAL,1,,False,,,,,METAL SHADE,,On-Off Line Switch,False,,,,,3.0,8.0,18.0,8.0,,,,,,,,,Modern / Contemporary
6361,D3789,08-4355815899-7,4.5,6.3,9.0,56.0,True,55.0,99.0,True,Indoor Lighting,Dimond Lighting,Snow Angel Floor Lamp,,,,,,,,,,1,CHN,,,,,False,B11,,,,,False,,"White, Chrome",,False,False,,,METAL,1,,False,,,,,METAL SHADE,,On-Off Foot Switch,False,,,,,6.5,8.0,19.68,6.7,,,,,,,,,Modern / Contemporary
6362,D3790,08-4355815900-0,4.3,15.8,15.8,24.0,True,55.0,99.0,True,Indoor Lighting,Dimond Lighting,Protocol Table Lamp,,,,,,,,,,1,CHN,,,,,False,A19,,,,,False,,Satin Nickel,,False,False,,,METAL,1,,False,,,,,ROUND HARDBACK,,On-Off Line Switch,False,,,,,7.0,20.0,17.0,17.0,,,,,,,,,Modern / Contemporary
6363,D3791,08-4355815901-7,,3.5,11.8,23.6,True,52.0,93.6,True,Indoor Lighting,Dimond Lighting,Archimedes Table Lamp,,,,,,,,,,1,CHN,,,,,False,A19,,66,,,False,,"Black, White Marble",,False,False,,,"METAL, MARBLE",1,,False,,,,,WIRE,,On-Off Line Switch,False,,,,,5.9,12.6,24.4,12.6,,,,,,,,,Transitional
6364,D3792,08-4355815936-9,,6.8,16.0,26.0,True,95.0,171.0,True,Indoor Lighting,Dimond Lighting,Clothilde Table Lamp,,,,,,,,,,1,CHN,,,,,False,A19,,66,,,False,,"Grey Glaze, Clear Acrylic",,False,False,,,"CERAMIC, ACRYLIC",1,,False,,,,,ROUND HARDBACK,,On-Off Pull Chain,False,,,,,10.0,17.0,22.0,17.0,,,,,,,,,Transitional
6365,D3793,08-4355815937-6,,6.2,19.0,63.0,True,266.0,478.8,True,Indoor Lighting,Dimond Lighting,Haute Collar Floor Lamp,,,,,,,,,,1,CHN,,,,,False,A19,,72,,,False,,Pewter,,False,False,,,"METAL, GLASS, ROPE",1,,False,,,,,GLASS,,On-Off Foot Switch,False,,,,,28.0,67.0,20.0,23.0,,,,,,,,,Transitional
6366,D3794,08-4355815938-0,4.5,12.0,12.0,22.0,True,74.0,133.2,True,Indoor Lighting,Dimond Lighting,Curieux Table Lamp,,,,,,,,,,1,CHN,,,,,False,A19,,66,,,False,,"Cream, Gold, Navy Tassel",,False,False,,,"CERAMIC, METAL",1,,False,,,,,ROUND HARDBACK,,On-Off Pull Chain,False,,,,,7.26,14.5,19.25,14.5,,,,,,,,,Transitional
6367,D3800,08-1800804080-1,0.3,9.0,9.0,10.0,True,106.0,190.8,True,Indoor Lighting,Dimond Lighting,Air Loom Sconce,The Air Loom Pendant offers a breezy beach style. The casual rope-wrapped cord can be plugged into a power outlet for easy installation. The whitewashed grey genuine rope shade makes this piece versatile for a variety of interior design styles from coastal to transitional settings.,can be used a sconce or a pendant,casual grey rope,,,,,,,1,CHN,,,,,False,A19,Gray,144,,,False,,Washed White,,False,,,,Rope,1,,False,,,,,,,,True,,60.0,,,6.0,12.0,15.0,12.0,,,,,,,,,Transitional
6368,D3801,08-1800804081-8,1.2,11.0,23.0,62.0,True,192.0,345.6,True,Indoor Lighting,Dimond Lighting,Urbane Floor Lamp,,heavy polished concrete base,on trend gold finish,perforated shade,,,,,,1,CHN,,,,,False,A19,Gold,72,,,False,,"Concrete, New Aged Brass",,False,,,,"Metal, Concrete",1,,False,,,,,,,On-Off Foot Switch,True,,100.0,,,33.0,29.0,14.0,21.0,,,,,,,,,Modern / Contemporary
6369,D3803,08-1800804082-5,0.3,7.0,10.0,11.0,True,95.0,171.0,True,Indoor Lighting,Dimond Lighting,Fuego Wall Sconce,,on trend gold finish,perforated shade,,,,,,,1,CHN,,,,,False,B11,Gold,,,,False,,"Concrete, New Aged Brass",,False,,,,"Concrete, Metal",2,,False,,,,,,,,True,,40.0,,,11.0,13.0,15.0,9.0,,,,,,,,,Modern / Contemporary
6370,D3804,08-1800804083-2,0.3,5.0,6.0,12.0,True,85.0,153.0,True,Indoor Lighting,Dimond Lighting,Shelter Wall Sconce,,heavy polished concrete base,on trend gold finish,,,,,,,1,CHN,,,,,False,A19,Gold,,,,False,,"Concrete, New Aged Brass",,False,,,,"Concrete, Metal",1,,False,,,,,,,,True,,40.0,,,0.5,9.0,16.0,9.0,,,,,,,,,Modern / Contemporary
6371,D3805,08-1800804084-9,1.35,10.0,15.0,60.0,True,85.0,153.0,True,Indoor Lighting,Dimond Lighting,Virtuoso 1-Light Floor Lamp in Matte Black and Aged Brass,"Drama is vital when well-placed. Virtuoso’s dynamic silhouette shares the robust elasticity of a master conductor in the throes of divine musical interpretation. Beautifully handcrafted design styled in edgy matte noir, with fashionable aged brass appointments. Updated modern lines convey a sustained yet supple alertness.",,,,,,,,,1,CHN,,,,,False,A19,Black,72,,,False,,"Black, New Aged Brass",,False,,,,Metal,1,,False,,,,,,,On-Off Line Switch,True,,60.0,,,12.0,30.0,11.0,13.0,,,,,,,,,Modern / Contemporary
6372,D3806,08-1800804085-6,0.3,7.0,13.0,29.0,True,52.0,93.6,True,Indoor Lighting,Dimond Lighting,Virtuoso 1-Light Table Lamp in Matte Black and Aged Brass,"Drama is vital when well-placed. Virtuoso’s dynamic silhouette shares the robust elasticity of a master conductor in the throes of divine musical interpretation. Beautifully handcrafted design styled in edgy matte noir, with fashionable aged brass appointments. Updated modern lines convey a sustained yet supple alertness.",,,,,,,,,1,CHN,,,,,False,A19,Black,66,,,False,,"Black, New Aged Brass",,False,,,,Metal,1,,False,,,,,,,On-Off Line Switch,True,,60.0,,,6.0,12.0,27.0,10.0,,,,,,,,,Modern / Contemporary
6373,D3807,08-1800804086-3,0.3,8.0,19.0,24.0,True,85.0,153.0,True,Indoor Lighting,Dimond Lighting,Stuttgart Table Lamp,,functional design,adjustable shade,gold and black 2 tone finish,,,,,,1,CHN,,,,,False,A19,Black,66,,,False,,"Black, New Aged Brass",,False,,,,Metal,1,,False,,,,,,,On-Off Line Switch,True,,60.0,,,8.0,18.0,21.0,10.0,,,,,,,,,Traditional
6374,D3808,08-1800804087-0,1.25,10.0,20.0,59.0,True,129.0,232.2,True,Indoor Lighting,Dimond Lighting,Stuttgart Floor Lamp,,functional design,adjustable shade,gold and black 2 tone finish,,,,,,1,CHN,,,,,False,A19,Black,72,,,False,,"Black, New Aged Brass",,False,,,,Metal,1,,False,,,,,,,On-Off Foot Switch,True,,60.0,,,11.0,18.0,22.0,10.0,,,,,,,,,Traditional
6375,D3810,08-1800804089-4,1.25,21.0,21.0,21.0,True,213.0,383.4,True,Indoor Lighting,Dimond Lighting,Wrapture Chandelier,,unique rustic orb design,,,,,,,,1,CHN,,,,,False,B11,Brown,72,,,False,,"Wood Tone, Oil Rubbed Bronze",,False,,,,"Wood, Metal",5,,False,,,,,,,,True,,60.0,,,8.0,23.0,24.0,23.0,,,,,,,,,Transitional
6376,D3811,08-1800804090-0,7.8,17.0,17.0,30.0,True,181.0,325.8,True,Indoor Lighting,Dimond Lighting,Geneve Table Lamp,,white marble base,grey linen shade with white accent trim,,,,,,,1,CHN,,,,,False,A19,White,66,,,False,,"Silver Tierra Glass, White Marble",,False,,,,"Glass, Marble",2,,False,,,,,,,Double Pull Chain,True,,60.0,,,10.0,27.0,24.0,12.0,,,,,,,,,Modern / Contemporary
6377,D3812,08-1800804091-7,4.2,15.0,15.0,31.0,True,106.0,190.8,True,Indoor Lighting,Dimond Lighting,Orongo Table Lamp,,unique inverted shade,grey linen shade,,,,,,,1,CHN,,,,,False,A19,White,66,,,False,,White,,False,,,,Glass,1,,False,,,,,,,Double Pull Chain,True,,150.0,,,6.0,17.0,20.0,17.0,,,,,,,,,Modern / Contemporary
6378,D3813,08-1800804092-4,7.0,11.0,11.0,26.0,True,117.0,210.6,True,Indoor Lighting,Dimond Lighting,Savoy Table Lamp,,crystal orb with bubble treatment,white linen shade with grey accent trim,,,,,,,1,CHN,,,,,False,A19,Silver,66,,,False,,"Polished Nickel, Clear Crystal",,False,,,,"Metal, Crystal",1,,False,,,,,,,On-Off Line Switch,True,,100.0,,,10.0,13.0,21.0,13.0,,,,,,,,,Modern / Contemporary
6379,D3815,08-1800804093-1,8.9,17.0,17.0,33.0,True,127.0,228.6,True,Indoor Lighting,Dimond Lighting,Bite Table Lamp,,rich silver leaf finish with hand applied antique,,,,,,,,1,CHN,,,,,False,A19,Silver,66,,,False,,Antique Silver,,False,,,,Composite,2,,False,,,,,,,Double Pull Chain,True,,60.0,,,12.0,30.0,24.0,12.0,,,,,,,,,Transitional
6380,D3816,08-1800804094-8,3.75,11.0,11.0,34.0,True,106.0,190.8,True,Indoor Lighting,Dimond Lighting,Tsarskoye Table Lamp,,chic buffet lamp with alabaster base and reak,unique matte nickel finish,grey linen shade with white accent trim,,,,,,1,CHN,,,,,False,A21 3-Way,Silver,66,,,False,,"Natural Alabaster, Matte Nickel",,False,,,,"Alabaster, Crystal, Metal",1,,False,,,,,,,3-Way,True,,100.0,,,6.0,13.0,19.0,13.0,,,,,,,,,Transitional
6381,D3817,08-1800804095-5,29.85,20.0,20.0,76.0,True,211.0,379.8,True,Indoor Lighting,Dimond Lighting,Summerhouse Floor Lamp - Antique White,,relaxed coastal finish,tall linen shade,,,,,,,1,CHN,,,,,False,A21 3-Way,White,72,,,False,,Antique White,,False,,,,Composite,1,,False,,,,,,,3-Way,True,,150.0,,,33.0,33.0,21.0,21.0,,,,,,,,,Transitional
6382,D3818,08-1800804096-2,31.6,20.0,20.0,76.0,True,211.0,379.8,True,Indoor Lighting,Dimond Lighting,Summerhouse Floor Lamp - Turquoise,,relaxed coastal finish,tall linen shade,,,,,,,1,CHN,,,,,False,A21 3-Way,Blue,72,,,False,,Turquoise,,False,,,,Composite,1,,False,,,,,,,3-Way,True,,150.0,,,34.0,33.0,21.0,21.0,,,,,,,,,Transitional
6383,D3819,08-1800804097-9,32.0,20.0,20.0,76.0,True,211.0,379.8,True,Indoor Lighting,Dimond Lighting,Summerhouse Floor Lamp - Sage,,relaxed coastal finish,tall linen shade,,,,,,,1,CHN,,,,,False,A21 3-Way,Green,72,,,False,,Sage,,False,,,,Composite,1,,False,,,,,,,3-Way,True,,150.0,,,35.0,33.0,21.0,21.0,,,,,,,,,Transitional
6384,D3820,08-1800804098-6,7.04,15.0,15.0,33.0,True,106.0,190.8,True,Indoor Lighting,Dimond Lighting,Amidst Table Lamp,The Amidst Table Lamp will undoubtedly add visual interest to a variety of home decor settings. The sleek contemporary satin shade in light grey complements the tapered mouth-blown glass and solid Lucite base for a stylish designer presentation.,crystal base,grey satin shade,,,,,,,1,CHN,,,,,False,A21 3-Way,White,66,,,False,,"White, Clear",,False,,,,"Glass, Acrylic",1,,False,,,,,,,3-Way,True,,150.0,,,10.0,17.0,30.0,17.0,,,,,,,,,Modern / Contemporary
6385,D3821,08-1800804099-3,6.82,17.0,17.0,31.5,True,127.0,228.6,True,Indoor Lighting,Dimond Lighting,Limbo Table Lamp,,cold cast brass finish,grey linen shade with stacked trim,,,,,,,1,CHN,,,,,False,A21 3-Way,Gold,66,,,False,,Cold Cast Brass,,False,,,,Composite,1,,False,,,,,,,3-Way,True,,150.0,,,10.0,18.0,29.0,18.0,,,,,,,,,Modern / Contemporary
6386,D3822,08-1800804100-6,7.7,15.0,15.0,28.0,True,127.0,228.6,True,Indoor Lighting,Dimond Lighting,Courtier Table Lamp,,acrylic rods with gold metal strapping,faux silk shade in light taupe,,,,,,,1,CHN,,,,,False,A21 3-Way,Gold,66,,,False,,"Clear, Gold",,False,,,,"Acrylic, Metal",1,,False,,,,,,,3-Way,True,,150.0,,,11.0,17.0,25.0,17.0,,,,,,,,,Modern / Contemporary
6387,D3823,08-1800804101-3,9.46,16.0,16.0,30.0,True,85.0,153.0,True,Indoor Lighting,Dimond Lighting,Bastien Table Lamp,,grey faux silk hardback shade,,,,,,,,1,CHN,,,,,False,A21 3-Way,Gray,66,,,False,,"Polished Concrete, Antique Gold",,False,,,,"Concrete, Composite",1,,False,,,,,,,3-Way,True,,150.0,,,13.0,17.0,27.0,17.0,,,,,,,,,Transitional
6388,D3824,08-1800804102-0,4.84,17.0,17.0,30.0,True,127.0,228.6,True,Indoor Lighting,Dimond Lighting,Heat Signature Table Lamp,,light taupe faux silk shade,,,,,,,,1,CHN,,,,,False,A21 3-Way,Gold,66,,,False,,"Clear, Clear",,False,,,,"Glass, Acrylic",1,,False,,,,,,,3-Way,True,,150.0,,,8.0,18.0,27.0,18.0,,,,,,,,,Modern / Contemporary
6389,D3826,08-1800804103-7,4.7,15.0,15.0,27.0,True,127.0,228.6,True,Indoor Lighting,Dimond Lighting,Sprung Table Lamp,,white marble base gives makes an on-trend statement,white linen shade,,,,,,,1,CHN,,,,,False,A21 3-Way,Black,66,,,False,,"Dark Bronze, White",,False,,,,"Metal, Marble",1,,False,,,,,,,3-Way,True,,150.0,,,13.0,15.0,25.0,15.0,,,,,,,,,Modern / Contemporary
6390,D3827,08-1800804104-4,20.0,11.0,20.0,61.0,True,259.0,466.2,True,Indoor Lighting,Dimond Lighting,Ragtime Floor Lamp,,cold cast brass finish,light is directed against the wall to create ambience,,,,,,,1,CHN,,,,,False,B11,Brown,72,,,False,,Cold Cast Bronze,,False,,,,"Composite, Metal",3,,False,,,,,,,On-Off Foot Switch,True,,40.0,,,29.0,57.0,14.0,15.0,,,,,,,,,Traditional
6391,D3828,08-1800804106-8,4.2,13.0,13.0,29.0,True,106.0,190.8,True,Indoor Lighting,Dimond Lighting,Camelot 1-Light Table Lamp in Steel Grey and Gold with Smoke Linen Fabric Shade,"Not long ago, an entire generation asked: “What would Jackie wear?” Our handcrafted Camelot Lamp looks the part, with a beautifully attenuated neck drawn from sensuous jinn-inspired contours. Styled in lustrous steele grey, with bright gold appointments. An elegant smoke linen shade evokes couture Chanel.",,,,,,,,,1,CHN,,,,,False,A21 3-Way,Gray,66,,,False,,"Grey, Gold",,False,,,,"Glass, Metal",1,,False,,,,,,,3-Way,True,,150.0,,,8.0,14.0,24.0,14.0,,,,,,,,,Modern / Contemporary
6392,D3829,08-1800804107-5,4.5,15.0,15.0,26.0,True,106.0,190.8,True,Indoor Lighting,Dimond Lighting,Infuchsian Table Lamp,,,,,,,,,,1,CHN,,,,,False,A21 3-Way,Red,66,,,False,,"Plum, Gold",,False,,,,"Glass, Metal",1,,False,,,,,,,3-Way,True,,150.0,,,9.0,16.0,23.0,16.0,,,,,,,,,Transitional
6393,D3832,08-1800804108-2,2.6,9.0,9.0,22.0,True,48.0,86.4,True,Indoor Lighting,Dimond Lighting,Quick-Lime Light Table Lamp,,,,,,,,,,1,CHN,,,,,False,A19,Red,66,,,False,,"Polished Concrete, Gold",,False,,,,"Concrete, Metal",1,,False,,,,,,,On-Off Line Switch,True,,60.0,,,5.0,11.0,22.0,10.0,,,,,,,,,Modern / Contemporary
6394,D3833,08-1800804109-9,5.8,16.0,16.0,32.0,True,138.0,248.4,True,Indoor Lighting,Dimond Lighting,Zhivago Table Lamp,,,,,,,,,,1,CHN,,,,,False,A21 3-Way,Gray,66,,,False,,"Printed Marble, Pewter",,False,,,,Metal,1,,False,,,,,,,3-Way,True,,150.0,,,8.0,17.0,28.0,17.0,,,,,,,,,Traditional
6395,D3834,08-1800804110-5,7.9,20.0,20.0,33.0,True,170.0,306.0,True,Indoor Lighting,Dimond Lighting,Corazon Table Lamp,,,,,,,,,,1,CHN,,,,,False,A21 3-Way,Red,66,,,False,,"Plum, Gold",,False,,,,"Glass, Metal",1,,False,,,,,,,3-Way,True,,150.0,,,15.0,22.0,29.0,22.0,,,,,,,,,Traditional
6396,D3836,08-1800804111-2,7.0,12.0,12.0,17.0,True,52.0,93.6,True,Indoor Lighting,Dimond Lighting,Crete Table Lamp,,,,,,,,,,1,CHN,,,,,False,A19,Gray,66,,,False,,Concrete,,False,,,,Ceramic,1,,False,,,,,,,On-Off Line Switch,True,,100.0,,,10.0,13.0,17.0,13.0,,,,,,,,,Modern / Contemporary
6397,D3838,08-1800804112-9,6.85,16.0,16.0,61.0,True,79.0,142.2,True,Indoor Lighting,Dimond Lighting,Antwerp Floor Lamp,The Antwerp Floor Lamp’s urban industrial style is a sleek yet elegant option for a multitude of design settings. The solid black marble base adds necessary contrast to the polished nickel finish and grey fabric shade.,,,,,,,,,1,CHN,,,,,False,A19,Silver,72,,,False,,"Black Marble, Polished Nickel",,False,,,,"Metal, Marble",1,,False,,,,,,,On-Off Foot Switch,True,,100.0,,,10.0,20.0,16.0,15.0,,,,,,,,,Modern / Contemporary
6398,D3839SLV,08-1800804113-6,3.1,7.0,7.0,25.0,True,42.0,75.6,True,Indoor Lighting,Dimond Lighting,Grand Prix Table Lamp,,,,,,,,,,1,CHN,,,,,False,A19,Silver,66,,,False,,Polished Nickel,,False,,,,"Metal, Marble",1,,False,,,,,,,On-Off Line Switch,True,,40.0,,,6.0,13.0,15.0,13.0,,,,,,,,,Modern / Contemporary
6399,D3844,08-1800804114-3,17.6,9.0,9.0,62.0,True,69.0,124.2,True,Indoor Lighting,Dimond Lighting,Lighten Up Floor Lamp,,,,,,,,,,1,CHN,,,,,False,B11,Silver,72,,,False,,"Polished Concrete, Polished Nickel",,False,,,,"Concrete, Metal",1,,False,,,,,,,On-Off Foot Switch,True,,40.0,,,20.0,13.0,25.0,13.0,,,,,,,,,Modern / Contemporary
6400,D3845,08-1800804115-0,5.8,7.0,7.0,14.0,True,31.0,55.8,True,Indoor Lighting,Dimond Lighting,Smolder Table Lamp,,,,,,,,,,1,CHN,,,,,False,B11,Gray,66,,,False,,Polished Concrete,,False,,,,Concrete,1,,False,,,,,,,On-Off Line Switch,True,,40.0,,,10.0,8.0,15.0,8.0,,,,,,,,,Modern / Contemporary
6401,D3846,08-1800804116-7,2.5,12.0,12.0,22.0,True,52.0,93.6,True,Indoor Lighting,Dimond Lighting,Grey Joy Table Lamp,,,,,,,,,,1,CHN,,,,,False,A19,Gray,66,,,False,,"Polished Concrete, Antique Brass",,False,,,,"Concrete, Metal",1,,False,,,,,,,On-Off Line Switch,True,,60.0,,,5.0,12.0,17.0,12.0,,,,,,,,,Modern / Contemporary
6402,D3848,08-1800804117-4,14.1,7.0,29.0,59.0,True,79.0,142.2,True,Indoor Lighting,Dimond Lighting,Twain Floor Lamp,,,,,,,,,,1,CHN,,,,,False,A19,Silver,72,,,False,,"White Marble, Polished Nickel",,False,,,,"Glass, Marble, Metal",2,,False,,,,,,,On-Off Line Switch,True,,40.0,,,19.0,19.0,24.0,9.0,,,,,,,,,Modern / Contemporary
6403,D3850,08-1800804120-4,6.2,14.0,14.0,17.0,True,95.0,171.0,True,Indoor Lighting,Dimond Lighting,Top Brass 2-Light Table Lamp in White Marble with Antique Brass Shade,"Refinement reveals style, experience identifies it, distinction ensues. Our handcrafted Top Brass Club Lamp is not “Transitional,” yet it bridges the gap between modern lightness and traditionally decorated rooms. Unique-chic metal shade styled in fashionable antique brass. Genuine white marble base. Updated Jazz Age motif.",,,,,,,,,1,CHN,,,,,False,A19,White,66,,,False,,"White Marble, Antique Brass",,False,,,,"Marble, Metal",2,,False,,,,,,,On-Off Line Switch,True,,40.0,,,9.0,14.0,18.0,14.0,,,,,,,,,Modern / Contemporary
6404,D3854BL,08-1800804123-5,7.0,8.0,12.0,19.0,True,85.0,153.0,True,Indoor Lighting,Dimond Lighting,Playa Linda Table Lamp - Blue,,Free Blown Glass,Heavy Glass,,,,,,,1,CHN,,,,,False,A19,Blue,66,,,False,,Blue,,False,,,,Free Blown Glass,1,,False,,,,,,,On-Off Line Switch,True,,60.0,,,10.0,13.0,16.0,9.0,,,,,,,,,Modern / Contemporary
6405,D3854CL,08-1800804122-8,7.0,8.0,12.0,19.0,True,85.0,153.0,True,Indoor Lighting,Dimond Lighting,Playa Linda Table Lamp - Clear,,Free Blown Glass,Heavy Glass,,,,,,,1,CHN,,,,,False,A19,White,66,,,False,,Clear,,False,,,,Free Blown Glass,1,,False,,,,,,,On-Off Line Switch,True,,60.0,,,10.0,13.0,16.0,9.0,,,,,,,,,Modern / Contemporary
6406,D3854GR,08-1800804124-2,7.0,8.0,12.0,19.0,True,85.0,153.0,True,Indoor Lighting,Dimond Lighting,Playa Linda Table Lamp - Green,,Free Blown Glass,Heavy Glass,,,,,,,1,CHN,,,,,False,A19,Green,66,,,False,,Green,,False,,,,Free Blown Glass,1,,False,,,,,,,On-Off Line Switch,True,,60.0,,,10.0,13.0,16.0,9.0,,,,,,,,,Modern / Contemporary
6407,D3855,08-1800804125-9,8.3,17.0,17.0,25.0,True,192.0,345.6,True,Indoor Lighting,Dimond Lighting,Punkture Table Lamp,,,,,,,,,,1,CHN,,,,,False,A21 3-Way,Gold,66,,,False,,"Weathered Antique Brass, Clear",,False,,,,"Metal, Crystal",1,,False,,,,,,,3-Way,True,,150.0,,,12.0,19.0,22.0,19.0,,,,,,,,,Modern / Contemporary
6408,D3856,08-1800804126-6,13.0,8.0,16.0,32.0,True,106.0,190.8,True,Indoor Lighting,Dimond Lighting,Azimuth Table Lamp,The Azimuth Table Lamp offers a distinctive contemporary style to complement a progressive decor with its unique “through the shade” design. Finished in weathered antique brass this luxe lamp embodies understated architectural attributes that are showcased above and below the rectangular fabric shade.,,,,,,,,,1,CHN,,,,,False,B11,Gold,66,,,False,,"Weathered Antique Brass, Antique Brass",,False,,,,Metal,2,,False,,,,,,,On-Off Line Switch,True,,60.0,,,17.0,18.0,23.0,10.0,,,,,,,,,Modern / Contemporary
6409,D3858,08-1800804128-0,22.0,16.0,36.0,22.0,True,427.0,768.6,True,Indoor Lighting,Dimond Lighting,Single Barrel Island Light,,,,,,,,,,1,CHN,,,,,False,A19,Gold,60,,,False,,"Weathered Antique Brass, Black",,False,,,,"Wood, Metal",4,,False,,,,,,,,True,,60.0,,,26.0,39.0,13.0,19.0,,,,,,,,,Transitional
