manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,11.0,19.0,21.0,63.0,,499.5,666,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,,,,,,Oil Rubbed Black,,,No,,,Metal,5.0,,No,,,,,,,,YES,,100.0,,,17.0,27.0,19.0,19.0,,,,,,,,,,,,,Modern / Contemporary
,,12.0,22.0,22.0,60.0,,384,512,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,72.0,,,,,Antique Brass,,,No,,,Metal,2.0,,No,,,,,,,3-Way,YES,,100.0,,,17.0,24.0,24.0,24.0,15.0,16.0,12.0,12.0,,,,,,,,,Transitional
,,12.0,22.0,22.0,60.0,,514.5,686,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19 LED,Gold,72.0,,,,,Antique Brass,,,No,,,Metal,2.0,,No,,,,,,,Hue,YES,,60.0,,,16.5,24.0,24.0,24.0,,,,,,,,,,,,,Transitional
,,12.0,22.0,22.0,60.0,,474,632,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19 LED,Gold,72.0,,,,,Antique Brass,,,No,,,Metal,2.0,,No,,,,,,,Hue,YES,,60.0,,,16.5,24.0,24.0,24.0,,,,,,,,,,,,,Transitional
,,12.0,22.0,22.0,60.0,,414,552,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,72.0,,,,,Antique Brass,,,No,,,Metal,2.0,,No,,,,,,,3-Way,YES,,9.5,,,16.5,24.0,24.0,24.0,,,,,,,,,,,,,Transitional
,,9.92,20.0,20.0,30.0,,295.5,394,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,,,"Bronze Plating, Coffee Plating",,,No,,,"Glass, Steel",1.0,,No,,,,,,,3-Way,YES,,9.5,,,14.0,22.0,26.0,22.0,,,,,,,,,,,,,Transitional
,,9.0,14.0,14.0,32.5,,171,228,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Antique Brass,,,,,,Metal,1.0,,No,,,,,,,3-Way,YES,,150.0,,,13.5,15.5,29.0,15.5,,,,,,,,,,,,,Transitional
,,9.0,14.0,14.0,32.5,,279,372,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19 LED,Gold,,,,,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,13.5,15.5,29.0,15.5,,,,,,,,,,,,,Transitional
,,9.0,14.0,14.0,32.5,,238.5,318,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,,,,,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,13.5,15.5,29.0,15.5,,,,,,,,,,,,,Transitional
,,9.0,14.0,14.0,32.5,,186,248,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,,,Antique Brass,,,No,,,Metal,1.0,,No,,,,,,,3-Way,YES,,9.5,,,13.5,15.5,29.0,15.5,,,,,,,,,,,,,Transitional
,,3.5,11.0,11.0,18.5,,93,124,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,,,"Gold, Grey",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,On-Off Line Switch,YES,,100.0,,,7.0,19.0,21.0,9.0,,,,,,,,,,,,,Transitional
,,4.0,11.0,11.0,18.5,,108,144,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,LED,,66.0,,,,,"Gold, Grey",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,On-Off Line Switch,YES,,9.5,,,8.0,20.9,18.1,8.9,,,,,,,,,,,,,Transitional
,,6.27,16.0,16.0,31.75,,183,244,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,"Gold, Grey",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,100.0,,,11.0,25.4,26.8,11.6,,,,,,,,,,,,,Transitional
,,6.27,16.0,16.0,31.75,,198,264,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,"Gold, Grey",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,11.0,25.4,26.8,11.6,,,,,,,,,,,,,Transitional
,,3.5,7.0,12.0,21.0,,99,132,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,,,"Black, Gold",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,On-Off Line Switch,YES,,100.0,,,7.0,16.0,19.0,9.0,,,,,,,,,,,,,Transitional
,,4.0,7.0,12.0,21.0,,114,152,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,LED,,66.0,,,,,"Black, Gold",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,On-Off Line Switch,YES,,9.5,,,8.2,15.6,18.9,8.5,,,,,,,,,,,,,Transitional
,,6.38,15.0,14.5,29.25,,150,200,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,Mercury,,,No,,,Mirror,1.0,,No,,,,,,,3-Way,YES,,100.0,,,11.0,17.0,27.0,17.0,,,,,,,,,,,,,Transitional
,,6.38,15.0,14.5,29.25,,258,344,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,66.0,,,,,Mercury,,,No,,,Mirror,1.0,,No,,,,,,,Hue,YES,,60.0,,,11.0,16.1,26.8,16.1,,,,,,,,,,,,,Transitional
,,6.38,15.0,14.5,29.25,,217.5,290,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,66.0,,,,,Mercury,,,No,,,Mirror,1.0,,No,,,,,,,Hue,YES,,60.0,,,11.0,16.1,26.8,16.1,,,,,,,,,,,,,Transitional
,,6.38,15.0,14.5,29.25,,165,220,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,Mercury,,,No,,,Mirror,1.0,,No,,,,,,,3-Way,YES,,9.5,,,11.0,16.1,26.8,16.1,,,,,,,,,,,,,Transitional
,,6.82,14.0,14.0,27.5,,159,212,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,,,"Gloss White, Gold",,,No,,,"Acrylic, Ceramic, Metal",1.0,,No,,,,,,,On-Off Socket,YES,,100.0,,,12.0,24.0,24.0,11.0,,,,,,,,,,,,,Transitional
,,6.82,14.0,14.0,27.5,,174,232,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,LED,,66.0,,,,,"Gloss White, Gold",,,No,,,"Acrylic, Ceramic, Metal",1.0,,No,,,,,,,On-Off Socket,YES,,9.5,,,11.3,23.4,23.6,10.4,,,,,,,,,,,,,Transitional
,,5.72,10.0,10.0,20.5,,115.5,154,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,66.0,,,,,"Gloss White, Gold",,,No,,,"Acrylic, Ceramic, Metal",1.0,,No,,,,,,,On-Off Line Switch,YES,,100.0,,,8.0,12.0,23.0,12.0,,,,,,,,,,,,,Transitional
,,5.72,10.0,10.0,20.5,,223.5,298,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,White,66.0,,,,,"Gloss White, Gold",,,No,,,"Acrylic, Ceramic, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,10.2,11.6,23.2,11.6,,,,,,,,,,,,,Transitional
,,5.72,10.0,10.0,20.5,,183,244,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,White,66.0,,,,,"Gloss White, Gold",,,No,,,"Acrylic, Ceramic, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,10.2,11.6,23.2,11.6,,,,,,,,,,,,,Transitional
,,5.72,10.0,10.0,20.5,,130.5,174,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,LED,,66.0,,,,,"Gloss White, Gold",,,No,,,"Acrylic, Ceramic, Metal",1.0,,No,,,,,,,On-Off Line Switch,YES,,9.5,,,10.2,11.6,23.2,11.6,,,,,,,,,,,,,Transitional
,,4.2,12.0,12.0,18.0,,117,156,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,,,,,,"Gloss White, Gold",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,On-Off Line Switch,YES,,100.0,,,8.7,25.8,17.5,12.0,,,,,,,,,,,,,Transitional
,,4.2,12.0,12.0,18.0,,132,176,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,LED,,,,,,,"Gloss White, Gold",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,On-Off Line Switch,YES,,9.5,,,8.7,25.8,17.5,12.0,,,,,,,,,,,,,Transitional
,,5.28,9.0,16.0,26.0,,150,200,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,"Clear, Gold",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.0,19.0,22.0,10.0,,,,,,,,,,,,,Transitional
,,5.28,9.0,16.0,26.0,,165,220,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,"Clear, Gold",,,No,,,"Metal, Crystal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,9.8,18.9,21.3,10.0,,,,,,,,,,,,,Transitional
,,6.38,16.0,16.0,34.75,,216,288,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,"Gold, Grey",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.9,27.4,29.5,11.6,,,,,,,,,,,,,Transitional
,,6.38,16.0,16.0,34.75,,231,308,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,"Gold, Grey",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.9,27.4,29.5,11.6,,,,,,,,,,,,,Transitional
,,13.2,17.0,17.0,64.0,,249,332,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,72.0,,,,,"Gold, Grey",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,150.0,,,17.7,18.7,22.6,18.7,,,,,,,,,,,,,Transitional
,,13.2,17.0,17.0,64.0,,264,352,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,72.0,,,,,"Gold, Grey",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,17.7,18.7,22.6,18.7,,,,,,,,,,,,,Transitional
,,6.4,17.0,16.5,29.8,,183,244,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,Black,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,100.0,,,11.0,26.0,25.0,12.0,,,,,,,,,,,,,Modern / Contemporary
,,6.4,17.0,16.5,29.8,,291,388,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Black,66.0,,,,,Black,,,No,,,Composite,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.9,26.4,24.8,11.6,,,,,,,,,,,,,Modern / Contemporary
,,6.4,17.0,16.5,29.8,,250.5,334,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Black,66.0,,,,,Black,,,No,,,Composite,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.9,26.4,24.8,11.6,,,,,,,,,,,,,Modern / Contemporary
,,6.4,17.0,16.5,29.8,,198,264,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,Black,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.9,26.4,24.8,11.6,,,,,,,,,,,,,Modern / Contemporary
,,6.4,17.0,16.5,29.75,,183,244,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,White,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,100.0,,,11.0,27.0,25.0,12.0,,,,,,,,,,,,,Modern / Contemporary
,,6.4,17.0,16.5,29.75,,291,388,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,White,66.0,,,,,White,,,No,,,Composite,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.9,26.4,24.8,11.6,,,,,,,,,,,,,Modern / Contemporary
,,6.4,17.0,16.5,29.75,,250.5,334,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,White,66.0,,,,,White,,,No,,,Composite,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.9,26.4,24.8,11.6,,,,,,,,,,,,,Modern / Contemporary
,,6.4,17.0,16.5,29.75,,198,264,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,White,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.9,26.4,24.8,11.6,,,,,,,,,,,,,Modern / Contemporary
,,7.26,17.0,16.5,32.0,,202.5,270,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,"Gold, Mint",,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,100.0,,,11.8,27.6,26.4,12.0,,,,,,,,,,,,,Transitional
,,7.26,17.0,16.5,32.0,,310.5,414,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,,,,,,"Gold, Mint",,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,11.8,27.6,26.4,12.0,,,,,,,,,,,,,Transitional
,,7.26,17.0,16.5,32.0,,270,360,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Gold,,,,,,"Gold, Mint",,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,11.8,27.6,26.4,12.0,,,,,,,,,,,,,Transitional
,,7.26,17.0,16.5,32.0,,217.5,290,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,,,"Gold, Mint",,,No,,,"Metal, Glass, Acrylic",1.0,,No,,,,,,,3-Way,YES,,9.5,,,11.8,27.6,26.4,12.0,,,,,,,,,,,,,Transitional
,,7.26,17.0,16.5,32.0,,202.5,270,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Gold,,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,100.0,,,11.8,27.6,26.4,12.0,,,,,,,,,,,,,Transitional
,,,,,,,,,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,NO,,,,,10.0,,,,,,,,,,,,,,,,Transitional
,,7.26,17.0,16.5,32.0,,$135.00,$243.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,,,,,,Gold,,,No,,,"Metal, Glass, Acrylic",1.0,,No,,,,,,,,YES,,100.0,,,11.8,27.6,26.4,12.0,,,,,,,,,,,,,Transitional
,,7.26,17.0,16.5,32.0,,$135.00,$243.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Copper,,,No,,,"Acrylic, Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,100.0,,,11.8,27.6,26.4,12.0,,,,,,,,,,,,,Transitional
,,7.26,17.0,16.5,32.0,,$145.00,$261.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,,,Copper,,,No,,,"Metal, Glass, Acrylic",1.0,,No,,,,,,,3-Way,YES,,9.5,,,11.8,27.6,26.4,12.0,,,,,,,,,,,,,Transitional
,,6.0,15.0,14.5,22.0,,$93.00,$167.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Antique Gold,,,No,,,"Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.7,24.6,18.5,11.0,,,,,,,,,,,,,Transitional
,,6.0,15.0,14.5,22.0,,$103.00,$185.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,,,Antique Gold,,,No,,,"Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.7,24.6,18.5,11.0,,,,,,,,,,,,,Transitional
,,5.7,15.0,15.0,31.0,,$83.00,$149.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,Grey Smoke,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.2,16.5,21.0,16.5,,,,,,,,,,,,,Transitional
,,5.7,15.0,15.0,31.0,,$93.00,$167.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,Grey Smoke,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.2,16.5,21.0,16.5,,,,,,,,,,,,,Transitional
,,11.3,18.0,18.0,37.5,,$151.00,$271.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,Mercury Glass,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,100.0,,,13.0,20.0,34.0,20.0,,,,,,,,,,,,,Modern / Contemporary
,,11.3,18.0,18.0,37.5,,$161.00,$289.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,Mercury Glass,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,9.5,,,15.8,19.5,28.0,19.5,,,,,,,,,,,,,Modern / Contemporary
,,7.0,9.0,16.0,26.0,,$99.00,$178.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,"Citrus Green, White",,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,100.0,,,9.0,17.0,13.0,10.0,,,,,,,,,,,,,Transitional
,,6.6,17.0,17.0,29.0,,$93.00,$167.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Antique Mercury,,,No,,,"Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,100.0,,,11.1,18.5,24.0,18.5,,,,,,,,,,,,,Traditional
,,6.6,17.0,17.0,29.0,,$103.00,$185.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,,,Antique Mercury,,,No,,,"Glass, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,11.1,18.5,24.0,18.5,,,,,,,,,,,,,Traditional
,,6.2,9.0,16.0,22.0,,$93.00,$167.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Chrome Plating,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.7,17.0,19.0,10.5,,,,,,,,,,,,,Modern / Contemporary
,,6.2,9.0,16.0,22.0,,$103.00,$185.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,,,Chrome Plating,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.7,17.0,19.0,10.5,,,,,,,,,,,,,Modern / Contemporary
,,6.2,11.0,16.0,28.0,,$72.00,$129.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Spearmint,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.7,17.5,18.0,12.5,,,,,,,,,,,,,Transitional
,,6.2,11.0,16.0,28.0,,$144.00,$259.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,,,,,,Spearmint,,,No,,,Composite,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.7,17.5,18.0,12.5,,,,,,,,,,,,,Transitional
,,6.2,11.0,16.0,28.0,,$117.00,$210.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,,,,,,Spearmint,,,No,,,Composite,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.7,17.5,18.0,12.5,,,,,,,,,,,,,Transitional
,,6.2,11.0,16.0,28.0,,$82.00,$147.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,,,Spearmint,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,9.5,,,10.7,17.5,18.0,12.5,,,,,,,,,,,,,Transitional
,,7.0,9.0,16.0,26.0,,$171.00,$307.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Green,,,,,,"Citrus Green, White",,,No,,,Ceramic,1.0,,No,,,,,,,Hue,YES,,60.0,,,9.0,17.0,13.0,10.0,,,,,,,,,,,,,Transitional
,,7.0,9.0,16.0,26.0,,$144.00,$259.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Green,,,,,,"Citrus Green, White",,,No,,,Ceramic,1.0,,No,,,,,,,Hue,YES,,60.0,,,9.0,17.0,13.0,10.0,,,,,,,,,,,,,Transitional
,,7.0,9.0,16.0,26.0,,$109.00,$196.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,,,"Citrus Green, White",,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,9.5,,,9.0,17.0,13.0,10.0,,,,,,,,,,,,,Transitional
,,9.8,12.0,17.0,60.0,,$93.00,$167.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,72.0,,,,,Spearmint,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,100.0,,,14.3,18.0,16.0,13.0,,,,,,,,,,,,,Transitional
,,9.8,12.0,17.0,60.0,,$165.00,$297.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,72.0,,,,,Spearmint,,,No,,,Composite,1.0,,No,,,,,,,Hue,YES,,60.0,,,14.3,18.0,16.0,13.0,,,,,,,,,,,,,Transitional
,,9.8,12.0,17.0,60.0,,$138.00,$248.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,,72.0,,,,,Spearmint,,,No,,,Composite,1.0,,No,,,,,,,Hue,YES,,60.0,,,14.3,18.0,16.0,13.0,,,,,,,,,,,,,Transitional
,,9.8,12.0,17.0,60.0,,$103.00,$185.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,72.0,,,,,Spearmint,,,No,,,Composite,1.0,,No,,,,,,,3-Way,YES,,9.5,,,14.3,18.0,16.0,13.0,,,,,,,,,,,,,Transitional
,,6.8,16.0,15.5,28.0,,$89.00,$160.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,"Navy Blue, White",,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,100.0,,,10.0,24.0,17.0,17.0,,,,,,,,,,,,,Transitional
,,6.8,16.0,15.5,28.0,,$161.00,$289.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Blue,66.0,,,,,"Navy Blue, White",,,No,,,Ceramic,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.0,24.0,17.0,17.0,,,,,,,,,,,,,Transitional
,,6.8,16.0,15.5,28.0,,$134.00,$241.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,,,,,,,,A19 LED,Blue,66.0,,,,,"Navy Blue, White",,,No,,,Ceramic,1.0,,No,,,,,,,Hue,YES,,60.0,,,10.0,24.0,17.0,17.0,,,,,,,,,,,,,Transitional
,,6.8,16.0,15.5,28.0,,$99.00,$178.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,"Navy Blue, White",,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,9.5,,,11.3,17.0,19.0,17.0,,,,,,,,,,,,,Transitional
,,6.7,10.0,16.0,30.0,,$106.00,$190.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,Grey Glaze,,,,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,150.0,,,12.0,18.0,26.0,12.0,,,,,,,,,,,,,Traditional
,,6.7,10.0,16.0,30.0,,$116.00,$208.80,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,,,Grey Glaze,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,9.5,,,9.9,17.5,26.0,11.5,,,,,,,,,,,,,Traditional
,,12.2,18.0,18.0,32.0,,$124.00,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,,,Matte Grey,,,No,,,Ceramic,1.0,,No,,,,,,,3-Way,YES,,150.0,,,15.4,19.0,27.0,19.0,,,,,,,,,,,,,Transitional
,,11.8,17.0,17.0,34.0,,$133.00,$239.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,,,Clay,,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,150.0,,,15.0,18.5,28.5,18.5,,,,,,,,,,,,,Transitional
