,manufacturer_sku,ean13,product__title,product__description,product__brand__name,product__product_class__name,attrib__outdoor_safe,width,length,height,weight,attrib__material,attrib__color,attrib__finish,prop_65,product__styles,product__multipack_quantity,boxes__0__width,boxes__0__length,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__length,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__length,boxes__2__height,boxes__2__weight,attrib__kit,attrib__ul_certified,attrib__number_bulbs,attrib__wattage,attrib__bulb_type,attrib__bulb_included,attrib__switch_type,attrib__shade,attrib__cord_length,attrib__arm_height,attrib__seat_height,attrib__seat_width,attrib__weight_capacity,product__country_of_origin__alpha_3
5509,D2658,074-811907500-6,Workshop Glass Cube Table Lamp,,Dimond Lighting,Indoor Lighting,No,12.0,12.0,28.0,8.0,Metal,,Aged Bronze,True,Modern / Contemporary,1.0,15.0,15.0,24.0,9.0,,,,,,,,,No,UL,3.0,60.0,A19,No,Line Switch,Clear Glass Shade,,,,,,China
5510,D266,074-811903873-5,Ceramic Table Lamp In Bright Green,,Dimond Lighting,Indoor Lighting,No,14.0,14.0,23.0,5.2,Ceramic,,Bright Green,True,Transitional,1.0,16.0,16.0,19.0,9.0,,,,,,,,,No,UL,1.0,150.0,A21 3-Way,No,3-Way,White Faux Silk Hardback Shade Wth Green Fabric Liner,,,,,,China
5511,D2660,074-811906249-5,FREE BLOWN GLASS TABLE LAMP IN AMBER,,Dimond Lighting,Indoor Lighting,No,15.0,15.0,25.0,4.6,"Glass, Metal",,Amber,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19,No,Double Pull Chain,Orange Faux Silk Hardback Shade With White Fabric Liner,,,,,,India
5512,D2660-LED,074-811908073-4,Ferrara Free Blown Glass LED Table Lamp in Amber,Using Centuries Old Techniques First Employed By The Artisans Of Murano This Free Blown Glass Table Lamp In Amber Is Finished With A Double Pull Chain And Orange Faux Silk Shade With White Fabric Liner.,Dimond Lighting,Indoor Lighting,No,15.0,15.0,25.0,4.6,"Glass, Metal",,Amber,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,9.5,LED,Yes,Double Pull Chain,Orange Faux Silk Hardback Shade with White Fabric Liner,,,,,,China
5513,D2660W,074-811907402-3,FREE BLOWN GLASS TABLE LAMP IN AMBER,,Dimond Lighting,Indoor Lighting,No,15.0,15.0,25.0,4.6,"Glass, Metal",,Amber,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19,No,Double Pull Chain,White Faux Silk Hardback Shade With White Fabric Liner,,,,,,India
5514,D2660W-HUE-B,083-033502672-3,Ferrara Free Blown Glass Table Lamp in Amber - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,15.0,15.0,25.0,4.6,"Glass, Metal",Yellow,Amber,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade with White Fabric Liner,,,,,,China
5515,D2660W-HUE-D,083-033503032-4,Ferrara Free Blown Glass Table Lamp in Amber - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,15.0,15.0,25.0,4.6,"Glass, Metal",Yellow,Amber,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade with White Fabric Liner,,,,,,China
5516,D2660W-LED,074-811908074-1,Ferrara Free Blown Glass LED Table Lamp in Amber,Using Centuries Old Techniques First Employed By The Artisans Of Murano This Free Blown Glass Table Lamp In Amber Is Finished With A Double Pull Chain And Orange Faux Silk Shade With White Fabric Liner.,Dimond Lighting,Indoor Lighting,No,15.0,15.0,25.0,4.6,"Glass, Metal",,Amber,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,9.5,LED,Yes,Double Pull Chain,White Faux Silk Hardback Shade with White Fabric Liner,,,,,,China
5517,D2661,074-811906250-1,FREE BLOWN GLASS TABLE LAMP IN PURPLE,,Dimond Lighting,Indoor Lighting,No,15.0,15.0,25.0,4.6,Glass,,Purple,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19,No,Double Pull Chain,White Faux Silk Hardback Shade With White Fabric Liner,66.0,,,,,India
5518,D2661-LED,074-811907964-6,Ferrara Free Blown Glass LED Table Lamp in Purple,Using Centuries Old Techniques First Employed By The Artisans Of Murano This Free Blown Glass Table Lamp In Amber Is Finished With A Double Pull Chain And Orange Faux Silk Shade With White Fabric Liner.,Dimond Lighting,Indoor Lighting,No,15.0,15.0,25.0,4.6,Glass,,Purple,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,9.5,LED,Yes,Double Pull Chain,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5519,D2661W,074-811907401-6,FREE BLOWN GLASS TABLE LAMP IN PURPLE,,Dimond Lighting,Indoor Lighting,No,15.0,15.0,25.0,4.6,Glass,,Purple,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19,No,Double Pull Chain,White Faux Silk Hardback Shade With White Fabric Liner,66.0,,,,,India
5520,D2661W-HUE-B,083-033502673-0,Ferrara Free Blown Glass Table Lamp in Purple - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,15.0,15.0,25.0,4.6,Glass,Purple,Purple,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5521,D2661W-HUE-D,083-033503033-1,Ferrara Free Blown Glass Table Lamp in Purple - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,15.0,15.0,25.0,4.6,Glass,Purple,Purple,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5522,D2661W-LED,074-811907965-3,Ferrara Free Blown Glass LED Table Lamp in Purple,Using Centuries Old Techniques First Employed By The Artisans Of Murano This Free Blown Glass Table Lamp In Amber Is Finished With A Double Pull Chain And Orange Faux Silk Shade With White Fabric Liner.,Dimond Lighting,Indoor Lighting,No,15.0,15.0,25.0,4.6,Glass,,Purple,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,9.5,LED,Yes,Double Pull Chain,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5523,D2662,074-811907495-5,Light Blue Glass Table Lamp,"The Swirl Glass Table Lamp features beautifully elongated lines done in the Italian style, with elegantly reeded detail and tinctured wisps of the lightest Glacial Blue. A Clear glass base and silky White shade offer contemporary flair, creating a fresh transitional look.",Dimond Lighting,Indoor Lighting,No,18.0,18.0,36.0,3.0,Glass,,Light Blue Swirl,True,Transitional,1.0,18.0,18.0,32.0,4.0,,,,,,,,,,UL,1.0,150.0,A21 3-Way,No,3-Way,White Faux Silk Hardback Shade,66.0,,,,,China
5524,D2662-HUE-B,083-033502674-7,Swirl Glass Table Lamp in Light Blue with White Faux Silk Shade - with Philips Hue LED Bulb/Bridge,"The Swirl Glass Table Lamp features beautifully elongated lines done in the Italian style, with elegantly reeded detail and tinctured wisps of the lightest Glacial Blue. A Clear glass base and silky White shade offer contemporary flair, creating a fresh transitional look. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)",Dimond Lighting,Indoor Lighting,No,18.0,18.0,36.0,3.0,Glass,Blue,Light Blue Swirl,True,Transitional,1.0,18.0,18.0,32.0,4.0,,,,,,,,,No,UL,1.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade,66.0,,,,,China
5525,D2662-HUE-D,083-033503034-8,Swirl Glass Table Lamp in Light Blue with White Faux Silk Shade - with Philips Hue LED Bulb/Dimmer,"The Swirl Glass Table Lamp features beautifully elongated lines done in the Italian style, with elegantly reeded detail and tinctured wisps of the lightest Glacial Blue. A Clear glass base and silky White shade offer contemporary flair, creating a fresh transitional look. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)",Dimond Lighting,Indoor Lighting,No,18.0,18.0,36.0,3.0,Glass,Blue,Light Blue Swirl,True,Transitional,1.0,18.0,18.0,32.0,4.0,,,,,,,,,No,UL,1.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade,66.0,,,,,China
5526,D2662-LED,074-811908075-8,Swirl Glass LED Table Lamp in Light Blue With White Faux Silk Shade,"The Swirl Glass Table Lamp features beautifully elongated lines done in the Italian style, with elegantly reeded detail and tinctured wisps of the lightest Glacial Blue. A Clear glass base and silky White shade offer contemporary flair, creating a fresh transitional look.",Dimond Lighting,Indoor Lighting,No,18.0,18.0,36.0,3.0,Glass,,Light Blue Swirl,True,Transitional,1.0,18.0,18.0,32.0,4.0,,,,,,,,,No,UL,1.0,9.5,A21 LED 3-Way,Yes,3-Way,White Faux Silk Hardback Shade,66.0,,,,,China
5527,D2663,074-811906252-5,FREE BLOWN GLASS TABLE LAMP IN PURPLE,,Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.4,"Crystal, Glass",,Purple,True,Transitional,1.0,11.0,24.0,24.0,12.0,,,,,,,,,No,UL,2.0,60.0,A19,No,Double Pull Chain,Purple Faux Silk Hardback Shade With White Fabric Liner,66.0,,,,,India
5528,D2663-LED,074-811907966-0,Vergato Free Blown Glass LED Table Lamp in Purple,Using Centuries Old Techniques First Employed By The Artisans Of Murano This Free Blown Glass Table Lamp In Amber Is Finished With A Double Pull Chain And Orange Faux Silk Shade With White Fabric Liner.,Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.4,"Glass, Crystal",,Purple,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,9.5,LED,Yes,Double Pull Chain,Purple Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5529,D2663W,074-811907403-0,FREE BLOWN GLASS TABLE LAMP IN PURPLE,,Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.4,"Crystal, Glass",,Purple,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19,No,Double Pull Chain,White Faux Silk Hardback Shade With White Fabric Liner,66.0,,,,,India
5530,D2663W-HUE-B,083-033502675-4,Vergato Free Blown Glass Table Lamp in Purple - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.4,"Crystal, Glass",Purple,Purple,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5531,D2663W-HUE-D,083-033503035-5,Vergato Free Blown Glass Table Lamp in Purple - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.4,"Crystal, Glass",Purple,Purple,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5532,D2663W-LED,074-811907967-7,Vergato Free Blown Glass LED Table Lamp in Purple,Using Centuries Old Techniques First Employed By The Artisans Of Murano This Free Blown Glass Table Lamp In Amber Is Finished With A Double Pull Chain And Orange Faux Silk Shade With White Fabric Liner.,Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.4,"Glass, Crystal",,Purple,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,9.5,LED,Yes,Double Pull Chain,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5533,D2664,074-811906253-2,FREE BLOWN GLASS TABLE LAMP IN BLUE,"A concept-current design space demands high quality, neutral-themed building blocks enhanced with a regular infusion of exciting color. Our sophisticated Vergato Table Lamp showcases a soft spiral of sparkling clear hand-blown glass infused with a gorgeous Juiced Teale tincture. A genuine crystal base, elegant twin-pull chains, and a luxuriant hard back shade complete the design.",Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.4,"Blown Glass, Crystal",,Blue,True,Transitional,1.0,10.0,25.0,25.0,12.0,,,,,,,,,No,UL,2.0,60.0,A19,No,Double Pull Chain,Blue Faux Silk Hardback Shade With White Fabric Liner,66.0,,,,,India
5534,D2664-LED,074-811907968-4,Vergato Free Blown Glass LED Table Lamp in Blue,Using Centuries Old Techniques First Employed By The Artisans Of Murano This Free Blown Glass Table Lamp In Amber Is Finished With A Double Pull Chain And Orange Faux Silk Shade With White Fabric Liner.,Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.4,"Blown Glass, Crystal",,Blue,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,9.5,A19 LED,Yes,Double Pull Chain,Blue Faux Silk Hardback Shade With White Fabric Liner,66.0,,,,,China
5535,D2664W,074-811907404-7,FREE BLOWN GLASS TABLE LAMP IN BLUE,,Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.4,"Blown Glass, Crystal",,Blue,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19,No,Double Pull Chain,White Faux Silk Hardback Shade With White Fabric Liner,66.0,,,,,India
5536,D2664W-HUE-B,083-033502676-1,Vergato Free Blown Glass Table Lamp in Blue - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.4,"Blown Glass, Crystal",Blue,Blue,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5537,D2664W-HUE-D,083-033503036-2,Vergato Free Blown Glass Table Lamp in Blue - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.4,"Blown Glass, Crystal",Blue,Blue,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5538,D2664W-LED,074-811907969-1,Vergato Free Blown Glass LED Table Lamp in Blue,Using Centuries Old Techniques First Employed By The Artisans Of Murano This Free Blown Glass Table Lamp In Amber Is Finished With A Double Pull Chain And Orange Faux Silk Shade With White Fabric Liner.,Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.4,"Blown Glass, Crystal",,Blue,True,Transitional,1.0,17.0,23.0,20.0,6.0,,,,,,,,,No,UL,2.0,9.5,LED,Yes,Double Pull Chain,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5539,D2666,074-811906255-6,FREE BLOWN GLASS TABLE LAMP IN BLUE,,Dimond Lighting,Indoor Lighting,No,16.0,16.0,28.0,4.2,"Blown Glass, Crystal",,Blue,True,Transitional,1.0,17.0,27.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19,No,Double Pull Chain,Blue Faux Silk Hardback Shade With White Fabric Liner,,,,,,India
5540,D2666-LED,074-811907970-7,Vignola Free Blown Glass LED Table Lamp in Blue,Using Centuries Old Techniques First Employed By The Artisans Of Murano This Free Blown Glass Table Lamp In Amber Is Finished With A Double Pull Chain And Orange Faux Silk Shade With White Fabric Liner.,Dimond Lighting,Indoor Lighting,No,16.0,16.0,28.0,4.2,"Blown Glass, Crystal",,Blue,True,Transitional,1.0,17.0,27.0,20.0,6.0,,,,,,,,,No,UL,2.0,9.5,LED,Yes,Double Pull Chain,Blue Faux Silk Hardback Shade with White Fabric Liner,,,,,,China
5541,D2667,074-811906256-3,FREE BLOWN GLASS TABLE LAMP IN GREEN,,Dimond Lighting,Indoor Lighting,No,16.0,16.0,28.0,4.2,"Crystal, Glass",,Green,True,Transitional,1.0,17.0,27.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19,No,Double Pull Chain,Green Faux Silk Hardback Shade With White Fabric Liner,,,,,,India
5542,D2667-LED,074-811907972-1,Vignola Free Blown Glass LED Table Lamp in Green,Using Centuries Old Techniques First Employed By The Artisans Of Murano This Free Blown Glass Table Lamp In Amber Is Finished With A Double Pull Chain And Orange Faux Silk Shade With White Fabric Liner.,Dimond Lighting,Indoor Lighting,No,16.0,16.0,28.0,4.2,"Glass, Crystal",,Green,True,Transitional,1.0,17.0,27.0,20.0,6.0,,,,,,,,,No,UL,2.0,9.5,LED,Yes,Double Pull Chain,Green Faux Silk Hardback Shade with White Fabric Liner,,,,,,China
5543,D2669,074-811906258-7,FREE BLOWN GLASS TABLE LAMP IN AMBER,,Dimond Lighting,Indoor Lighting,No,16.0,16.0,26.0,4.9,"Crystal, Glass, Metal",,Amber,True,Transitional,1.0,10.0,25.0,24.0,15.0,,,,,,,,,No,UL,2.0,60.0,A19,No,Double Pull Chain,Orange Faux Silk Hardback Shade With White Fabric Liner,66.0,,,,,India
5544,D2669-LED,074-811907974-5,Modena Free Blown Glass LED Table Lamp in Amber,Using Centuries Old Techniques First Employed By The Artisans Of Murano This Free Blown Glass Table Lamp In Amber Is Finished With A Double Pull Chain And Orange Faux Silk Shade With White Fabric Liner.,Dimond Lighting,Indoor Lighting,No,16.0,16.0,26.0,4.9,"Metal, Glass, Crystal",,Amber,True,Transitional,1.0,18.0,26.0,20.0,6.0,,,,,,,,,No,UL,2.0,9.5,LED,Yes,Double Pull Chain,Orange Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5545,D2669W,074-811907407-8,FREE BLOWN GLASS TABLE LAMP IN AMBER,,Dimond Lighting,Indoor Lighting,No,16.0,16.0,26.0,4.9,"Crystal, Glass, Metal",,Amber,True,Transitional,1.0,18.0,26.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19,No,Double Pull Chain,White Faux Silk Hardback Shade With White Fabric Liner,66.0,,,,,India
5546,D2669W-HUE-B,083-033502679-2,Modena Free Blown Glass Table Lamp in Amber - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,16.0,16.0,26.0,4.9,"Crystal, Glass, Metal",Yellow,Amber,True,Transitional,1.0,18.0,26.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5547,D2669W-HUE-D,083-033503037-9,Modena Free Blown Glass Table Lamp in Amber - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,16.0,16.0,26.0,4.9,"Crystal, Glass, Metal",Yellow,Amber,True,Transitional,1.0,18.0,26.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5548,D2669W-LED,074-811907975-2,Modena Free Blown Glass LED Table Lamp in Amber,Using Centuries Old Techniques First Employed By The Artisans Of Murano This Free Blown Glass Table Lamp In Amber Is Finished With A Double Pull Chain And Orange Faux Silk Shade With White Fabric Liner.,Dimond Lighting,Indoor Lighting,No,16.0,16.0,26.0,4.9,"Metal, Glass, Crystal",,Amber,True,Transitional,1.0,18.0,26.0,20.0,6.0,,,,,,,,,No,UL,2.0,9.5,LED,Yes,Double Pull Chain,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5549,D266-LED,074-811908113-7,Ceramic LED Table Lamp in Bright Green,This Lamp Is Part Of A Collection That Utilizes Stylistic Influences And Inspirations Derived From Native Rural And Folk Traditions Is Defined By The Clever Juxtaposition Of Old And New World Design. Irregular Textures And Distressed Materials Convey A Co,Dimond Lighting,Indoor Lighting,No,14.0,14.0,23.0,5.2,Ceramic,,Bright Green,True,Transitional,1.0,16.0,16.0,19.0,9.0,,,,,,,,,No,UL,1.0,9.5,A21 LED 3-Way,Yes,3-Way,White Faux Silk Hardback Shade Wth Green Fabric Liner,,,,,,China
5550,D2670,074-811906259-4,FREE BLOWN GLASS TABLE LAMP IN GREEN,,Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.9,"Crystal, Glass",,Green,True,Transitional,1.0,18.0,26.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19,No,Double Pull Chain,Green Faux Silk Hardback Shade With White Fabric Liner,66.0,,,,,India
5551,D2670-LED,074-811907976-9,Modena Free Blown Glass LED Table Lamp in Green,Using Centuries Old Techniques First Employed By The Artisans Of Murano This Free Blown Glass Table Lamp In Amber Is Finished With A Double Pull Chain And Orange Faux Silk Shade With White Fabric Liner.,Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.9,"Glass, Crystal",,Green,True,Transitional,1.0,18.0,26.0,20.0,6.0,,,,,,,,,No,UL,2.0,9.5,LED,Yes,Double Pull Chain,Green Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5552,D2670W,074-811907408-5,FREE BLOWN GLASS TABLE LAMP IN GREEN,,Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.9,"Crystal, Glass",,Green,True,Transitional,1.0,18.0,26.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19,No,Double Pull Chain,White Faux Silk Hardback Shade With White Fabric Liner,66.0,,,,,India
5553,D2670W-HUE-B,083-033502680-8,Modena Free Blown Glass Table Lamp in Green - with Philips Hue LED Bulb/Bridge,This blown glass is made using a centuries-old technique first employed by the artisans of Murano. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.9,"Crystal, Glass",Green,Green,True,Transitional,1.0,18.0,26.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5554,D2670W-HUE-D,083-033503038-6,Modena Free Blown Glass Table Lamp in Green - with Philips Hue LED Bulb/Dimmer,This blown glass is made using a centuries-old technique first employed by the artisans of Murano. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.9,"Crystal, Glass",Green,Green,True,Transitional,1.0,18.0,26.0,20.0,6.0,,,,,,,,,No,UL,2.0,60.0,A19 LED,Yes,Hue,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5555,D2670W-LED,074-811907977-6,Modena Free Blown Glass LED Table Lamp in Green,Using Centuries Old Techniques First Employed By The Artisans Of Murano This Free Blown Glass Table Lamp In Amber Is Finished With A Double Pull Chain And Orange Faux Silk Shade With White Fabric Liner.,Dimond Lighting,Indoor Lighting,No,16.0,16.0,24.0,4.9,"Glass, Crystal",,Green,True,Transitional,1.0,18.0,26.0,20.0,6.0,,,,,,,,,No,UL,2.0,9.5,LED,Yes,Double Pull Chain,White Faux Silk Hardback Shade with White Fabric Liner,66.0,,,,,China
5556,D2674,074-811907352-1,HOME CHROME AND GLASS ROD TABLE LAMP,,Dimond Lighting,Indoor Lighting,No,17.0,17.0,31.0,3.2,"Glass, Metal",,"Chrome, Clear",True,Modern / Contemporary,1.0,19.0,29.0,18.0,5.0,,,,,,,,,No,UL,1.0,150.0,A21 3-Way,No,3-Way,White Faux Silk Hardback Shade With White Fabric Liner,,,,,,India
