,manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__bulb_included,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
5665,D2766-HUE-D,083-033503054-0,6.4,17.0,16.5,29.8,True,250.5,334.0,True,Indoor Lighting,Dimond Lighting,Punk Table Lamp in Black - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1.0,,,,False,,True,,,Composite,1.0,,False,,,,,White Faux Silk Round Hardback Shade with Rolled Edges,,Hue,True,,60.0,,10.9,26.4,24.8,11.6,,,,,,,,,Modern / Contemporary
5666,D2766-LED,074-811909470-0,6.4,17.0,16.5,29.8,True,198.0,264.0,True,Indoor Lighting,Dimond Lighting,Black Punk LED Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,Composite,1.0,,False,,,,,White Faux Silk Round Hardback Shade with Rolled Edges,,3-Way,True,,9.5,,10.9,26.4,24.8,11.6,,,,,,,,,Modern / Contemporary
5667,D2767,074-811909302-0,6.4,17.0,16.5,29.75,True,183.0,244.0,True,Indoor Lighting,Dimond Lighting,White Punk Lamp,,,,,,,,,,1.0,CHN,,,False,,False,,,Composite,1.0,,False,,,,,White Faux Silk Round Hardback Shade With Rolled Edges,,3-Way,True,,100.0,,11.0,27.0,25.0,12.0,,,,,,,,,Modern / Contemporary
5668,D2767-HUE-B,083-033502702-0,6.4,17.0,16.5,29.75,True,291.0,388.0,True,Indoor Lighting,Dimond Lighting,Punk Table Lamp in White - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1.0,,,,False,,True,,,Composite,1.0,,False,,,,,White Faux Silk Round Hardback Shade with Rolled Edges,,Hue,True,,60.0,,10.9,26.4,24.8,11.6,,,,,,,,,Modern / Contemporary
5669,D2767-HUE-D,083-033503055-0,6.4,17.0,16.5,29.75,True,250.5,334.0,True,Indoor Lighting,Dimond Lighting,Punk Table Lamp in White - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1.0,,,,False,,True,,,Composite,1.0,,False,,,,,White Faux Silk Round Hardback Shade with Rolled Edges,,Hue,True,,60.0,,10.9,26.4,24.8,11.6,,,,,,,,,Modern / Contemporary
5670,D2767-LED,074-811909469-0,6.4,17.0,16.5,29.75,True,198.0,264.0,True,Indoor Lighting,Dimond Lighting,Punk 1 Light LED Table Lamp In White,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,Composite,1.0,,False,,,,,White Faux Silk Round Hardback Shade with Rolled Edges,,3-Way,True,,9.5,,10.9,26.4,24.8,11.6,,,,,,,,,Modern / Contemporary
5671,D2768,074-811909303-0,7.26,17.0,16.5,32.0,True,202.5,270.0,True,Indoor Lighting,Dimond Lighting,Mint Ribbed Tulip Table Lamp,,,,,,,,,,1.0,CHN,,,False,,False,,,"Acrylic, Glass, Metal",1.0,,False,,,,,Oyster Faux Silk Round Hardback Shade With Rolled Edges And Matching Liner,,3-Way,True,,100.0,,11.8,27.6,26.4,12.0,,,,,,,,,Transitional
5672,D2768-HUE-B,083-033502703-0,7.26,17.0,16.5,32.0,True,310.5,414.0,True,Indoor Lighting,Dimond Lighting,Ribbed Tulip Table Lamp in Mint - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1.0,,,,False,,True,,,"Acrylic, Glass, Metal",1.0,,False,,,,,Oyster Faux Silk Round Hardback Shade with Rolled Edges and Matching Liner,,Hue,True,,60.0,,11.8,27.6,26.4,12.0,,,,,,,,,Transitional
5673,D2768-HUE-D,083-033503056-0,7.26,17.0,16.5,32.0,True,270.0,360.0,True,Indoor Lighting,Dimond Lighting,Ribbed Tulip Table Lamp in Mint - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1.0,,,,False,,True,,,"Acrylic, Glass, Metal",1.0,,False,,,,,Oyster Faux Silk Round Hardback Shade with Rolled Edges and Matching Liner,,Hue,True,,60.0,,11.8,27.6,26.4,12.0,,,,,,,,,Transitional
5674,D2768-LED,074-811909468-0,7.26,17.0,16.5,32.0,True,217.5,290.0,True,Indoor Lighting,Dimond Lighting,Mint Ribbed Tulip LED Table Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,"Metal, Glass, Acrylic",1.0,,False,,,,,Oyster Faux Silk Round Hardback Shade with Rolled Edges and Matching Liner,,3-Way,True,,9.5,,11.8,27.6,26.4,12.0,,,,,,,,,Transitional
5675,D2769,074-811909304-0,7.26,17.0,16.5,32.0,True,202.5,270.0,True,Indoor Lighting,Dimond Lighting,Ribbed Tulip Table Lamp In Gold With White Shade,,,,,,,,,,1.0,CHN,,,False,,False,,,"Acrylic, Glass, Metal",1.0,,False,,,,,Gold Leather Round Hardback Shade With Rolled Eges And Gold Liner,,3-Way,True,,100.0,,11.8,27.6,26.4,12.0,,,,,,,,,Transitional
5676,D2769BASE,099-999100244-0,,,,,True,,,True,Indoor Lighting,Dimond Lighting,Ribbed Tulip Table Lamp In Gold - Base Only,,,,,,,,,,,,,,False,,False,,,,,,False,,,,,,,,False,,,,10.0,,,,,,,,,,,,Transitional
5677,D2769M,074-811909304-0,7.26,17.0,16.5,32.0,True,135.0,243.0,True,Indoor Lighting,Dimond Lighting,Ribbed Tulip Table Lamp In Gold With Metallic Shade,,,,,,,,,,1.0,CHN,,,False,,False,,,"Metal, Glass, Acrylic",1.0,,False,,,,,,,,True,,100.0,,11.8,27.6,26.4,12.0,,,,,,,,,Transitional
5678,D2771,074-811909306-0,7.26,17.0,16.5,32.0,True,135.0,243.0,True,Indoor Lighting,Dimond Lighting,Copper Ribbed Tulip Table Lamp,,,,,,,,,,1.0,CHN,,,False,,False,,,"Acrylic, Glass, Metal",1.0,,False,,,,,Copper Leather Round Hardback Shade With Rolled Edges And Grey Liner,,3-Way,True,,100.0,,11.8,27.6,26.4,12.0,,,,,,,,,Transitional
5679,D2771-LED,074-811909465-0,7.26,17.0,16.5,32.0,True,145.0,261.0,True,Indoor Lighting,Dimond Lighting,Copper Ribbed Tulip LED Table Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,"Metal, Glass, Acrylic",1.0,,False,,,,,Copper Leather Round Hardback Shade with Rolled Edges and Grey Liner,,3-Way,True,,9.5,,11.8,27.6,26.4,12.0,,,,,,,,,Transitional
5680,D2774,074-811909309-0,6.0,15.0,14.5,22.0,True,93.0,167.4,True,Indoor Lighting,Dimond Lighting,Gold Mercury Lamp With Metallic Shade,,,,,,,,,,1.0,CHN,,,False,,False,,,"Glass, Metal",1.0,,False,,,,,Gold Leather Round Hardback Shade With Rolled Eges And Gold Liner,,3-Way,True,,100.0,,10.7,24.6,18.5,11.0,,,,,,,,,Transitional
5681,D2774-LED,074-811909462-0,6.0,15.0,14.5,22.0,True,103.0,185.4,True,Indoor Lighting,Dimond Lighting,Gold Mercury LED Table Lamp With Metallic Shade,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,"Glass, Metal",1.0,,False,,,,,Gold Leather Round Hardback Shade With Rolled Eges And Gold Liner,,3-Way,True,,9.5,,10.7,24.6,18.5,11.0,,,,,,,,,Transitional
5682,D2776,074-811909311-0,5.7,15.0,15.0,31.0,True,83.0,149.4,True,Indoor Lighting,Dimond Lighting,Hammered Grey Glass Lamp,,,,,,,,,,1.0,CHN,,,False,,False,,,Glass,1.0,,False,,,,,"Sand Colored Linen Square Hardback Shade With 1"" Flat Trim And White Liner",,3-Way,True,,100.0,,10.2,16.5,21.0,16.5,,,,,,,,,Transitional
5683,D2776-LED,074-811909460-0,5.7,15.0,15.0,31.0,True,93.0,167.4,True,Indoor Lighting,Dimond Lighting,Hammered Grey Glass LED Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,Glass,1.0,,False,,,,,"Sand Colored Linen Square Hardback Shade with 1"" Flat Trim and White Liner",,3-Way,True,,9.5,,10.2,16.5,21.0,16.5,,,,,,,,,Transitional
5684,D2779,074-811909313-0,11.3,18.0,18.0,37.5,True,151.0,271.8,True,Indoor Lighting,Dimond Lighting,Tapered Cylinder Mercury Glass Table Lamp,,,,,,,,,,1.0,CHN,,,False,,False,,,Glass,1.0,,False,,,,,Grey Textured Linen Round Hardback Shade With Rolled Edges,,3-Way,True,,100.0,,13.0,20.0,34.0,20.0,,,,,,,,,Modern / Contemporary
5685,D2779-LED,074-811909459-0,11.3,18.0,18.0,37.5,True,161.0,289.8,True,Indoor Lighting,Dimond Lighting,Tapered Cylinder Mercury Glass LED Table Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,Glass,1.0,,False,,,,,Grey Textured Linen Round Hardback Shade with Rolled Edges,,3-Way,True,,9.5,,15.8,19.5,28.0,19.5,,,,,,,,,Modern / Contemporary
5686,D278,074-811903881-0,7.0,9.0,16.0,26.0,True,99.0,178.2,True,Indoor Lighting,Dimond Lighting,Chevron Print Ceramic Table Lamp In Green And White,,,,,,,,,,1.0,CHN,,,False,,False,,,Ceramic,1.0,,False,,,,,White Faux Silk With Hardback Shade,,3-Way,True,,100.0,,9.0,17.0,13.0,10.0,,,,,,,,,Transitional
5687,D2784,074-811909319-0,6.6,17.0,17.0,29.0,True,93.0,167.4,True,Indoor Lighting,Dimond Lighting,Mercury Artichoke Lamp,,,,,,,,,,1.0,CHN,,,False,,False,,,"Glass, Metal",1.0,,False,,,,,Sand Colored Linen Round Hardback Shade With Rolled Edges And Light Taupe Liner,,3-Way,True,,100.0,,11.1,18.5,24.0,18.5,,,,,,,,,Traditional
5688,D2784-LED,074-811909454-0,6.6,17.0,17.0,29.0,True,103.0,185.4,True,Indoor Lighting,Dimond Lighting,Mercury Artichoke LED Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,"Glass, Metal",1.0,,False,,,,,Sand Colored Linen Round Hardback Shade With Rolled Edges And Light Taupe Liner,,3-Way,True,,9.5,,11.1,18.5,24.0,18.5,,,,,,,,,Traditional
5689,D2787,074-811909322-0,6.2,9.0,16.0,22.0,True,93.0,167.4,True,Indoor Lighting,Dimond Lighting,Open Cube Lamp,,,,,,,,,,1.0,CHN,,,False,,False,,,Ceramic,1.0,,False,,,,,Grey Textured Linen Rectangular Hardback Shade With Rolled Edges,,3-Way,True,,100.0,,10.7,17.0,19.0,10.5,,,,,,,,,Modern / Contemporary
5690,D2787-LED,074-811909451-0,6.2,9.0,16.0,22.0,True,103.0,185.4,True,Indoor Lighting,Dimond Lighting,Open Cube LED Table Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,Ceramic,1.0,,False,,,,,Grey Textured Linen Rectangular Hardback Shade with Rolled Edges,,3-Way,True,,9.5,,10.7,17.0,19.0,10.5,,,,,,,,,Modern / Contemporary
5691,D2789G,074-811909324-0,6.2,11.0,16.0,28.0,True,72.0,129.6,True,Indoor Lighting,Dimond Lighting,Coral Lamp,,,,,,,,,,1.0,CHN,,,False,,False,,,Composite,1.0,,False,,,,,White Linen Oval Hardback Shade With Rolled Edges,,3-Way,True,,100.0,,10.7,17.5,18.0,12.5,,,,,,,,,Transitional
5692,D2789G-HUE-B,083-033502707-0,6.2,11.0,16.0,28.0,True,144.0,259.2,True,Indoor Lighting,Dimond Lighting,Coral Table Lamp in Green - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1.0,,,,False,,True,,,Composite,1.0,,False,,,,,White Linen Oval Hardback Shade with Rolled Edges,,Hue,True,,60.0,,10.7,17.5,18.0,12.5,,,,,,,,,Transitional
5693,D2789G-HUE-D,083-033503058-0,6.2,11.0,16.0,28.0,True,117.0,210.6,True,Indoor Lighting,Dimond Lighting,Coral Table Lamp in Green - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1.0,,,,False,,True,,,Composite,1.0,,False,,,,,White Linen Oval Hardback Shade with Rolled Edges,,Hue,True,,60.0,,10.7,17.5,18.0,12.5,,,,,,,,,Transitional
5694,D2789G-LED,074-811909449-0,6.2,11.0,16.0,28.0,True,82.0,147.6,True,Indoor Lighting,Dimond Lighting,Coral LED Table Lamp In Green,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,Composite,1.0,,False,,,,,White Linen Oval Hardback Shade with Rolled Edges,,3-Way,True,,9.5,,10.7,17.5,18.0,12.5,,,,,,,,,Transitional
5695,D278-HUE-B,083-033502704-0,7.0,9.0,16.0,26.0,True,171.0,307.8,True,Indoor Lighting,Dimond Lighting,Chevron Print Ceramic Table Lamp in Green and White - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1.0,,,,False,,True,,,Ceramic,1.0,,False,,,,,White Faux Silk with Hardback Shade,,Hue,True,,60.0,,9.0,17.0,13.0,10.0,,,,,,,,,Transitional
5696,D278-HUE-D,083-033503059-0,7.0,9.0,16.0,26.0,True,144.0,259.2,True,Indoor Lighting,Dimond Lighting,Chevron Print Ceramic Table Lamp in Green and White - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1.0,,,,False,,True,,,Ceramic,1.0,,False,,,,,White Faux Silk with Hardback Shade,,Hue,True,,60.0,,9.0,17.0,13.0,10.0,,,,,,,,,Transitional
5697,D278-LED,074-811908118-0,7.0,9.0,16.0,26.0,True,109.0,196.2,True,Indoor Lighting,Dimond Lighting,Chevron Print Ceramic LED Table Lamp In Green And White,"This Lamp Is Part Of A Collection That Delivers And Update In Color, Pattern And Style Through Bold Graphics, Technical Materials And High-Gloss Surfaces And Textures. The Collection Is About The Freedom Of Expression And The Creation Of A Space Tailored","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,Ceramic,1.0,,False,,,,,White Faux Silk with Hardback Shade,,3-Way,True,,9.5,,9.0,17.0,13.0,10.0,,,,,,,,,Transitional
5698,D2791G,074-811909326-0,9.8,12.0,17.0,60.0,True,93.0,167.4,True,Indoor Lighting,Dimond Lighting,Coral Floor Lamp,,,,,,,,,,1.0,CHN,,,False,,False,,,Composite,1.0,,False,,,,,White Linen Oval Hardback Shade With Rolled Edges,,3-Way,True,,100.0,,14.3,18.0,16.0,13.0,,,,,,,,,Transitional
5699,D2791G-HUE-B,083-033502708-0,9.8,12.0,17.0,60.0,True,165.0,297.0,True,Indoor Lighting,Dimond Lighting,Coral Floor Lamp in Green - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1.0,,,,False,,True,,,Composite,1.0,,False,,,,,White Linen Oval Hardback Shade with Rolled Edges,,Hue,True,,60.0,,14.3,18.0,16.0,13.0,,,,,,,,,Transitional
5700,D2791G-HUE-D,083-033503060-0,9.8,12.0,17.0,60.0,True,138.0,248.4,True,Indoor Lighting,Dimond Lighting,Coral Floor Lamp in Green - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1.0,,,,False,,True,,,Composite,1.0,,False,,,,,White Linen Oval Hardback Shade with Rolled Edges,,Hue,True,,60.0,,14.3,18.0,16.0,13.0,,,,,,,,,Transitional
5701,D2791G-LED,074-811909446-0,9.8,12.0,17.0,60.0,True,103.0,185.4,True,Indoor Lighting,Dimond Lighting,Coral LED Floor Lamp In Green,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,Composite,1.0,,False,,,,,White Linen Oval Hardback Shade with Rolled Edges,,3-Way,True,,9.5,,14.3,18.0,16.0,13.0,,,,,,,,,Transitional
5702,D2792,074-811909328-0,6.8,16.0,15.5,28.0,True,89.0,160.2,True,Indoor Lighting,Dimond Lighting,Scale Sketch Table Lamp,"People usually judge design stories from top to bottom. Our Scale Sketch Table Lamp ‘Begins' with sophistication, showcasing a polished metal finial and neck accentuated with a hint of lustrous Chrome. A Clean White linen shade leads to an elegant ceramic base, bursting with a vibrant ‘corolla' of beautifully painted Navy Blue and White patterns. Judgement: Current.",,,,,,,,,1.0,CHN,,,False,,False,,,Ceramic,1.0,,False,,,,,White Textured Linen Round Hardback Shade with Rolled Edges,,3-Way,True,,100.0,,10.0,24.0,17.0,17.0,,,,,,,,,Transitional
5703,D2792-HUE-B,083-033502710-0,6.8,16.0,15.5,28.0,True,161.0,289.8,True,Indoor Lighting,Dimond Lighting,Scale Sketch Table Lamp in Blue and White - with Philips Hue LED Bulb/Bridge,"People usually judge design stories from top to bottom. Our Scale Sketch Table Lamp ‘Begins' with sophistication, showcasing a polished metal finial and neck accentuated with a hint of lustrous Chrome. A Clean White linen shade leads to an elegant ceramic base, bursting with a vibrant ‘corolla' of beautifully painted Navy Blue and White patterns. Judgement: Current. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)",Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1.0,,,,False,,True,,,Ceramic,1.0,,False,,,,,White Textured Linen Round Hardback Shade with Rolled Edges,,Hue,True,,60.0,,10.0,24.0,17.0,17.0,,,,,,,,,Transitional
5704,D2792-HUE-D,083-033503061-0,6.8,16.0,15.5,28.0,True,134.0,241.2,True,Indoor Lighting,Dimond Lighting,Scale Sketch Table Lamp in Blue and White - with Philips Hue LED Bulb/Dimmer,"People usually judge design stories from top to bottom. Our Scale Sketch Table Lamp ‘Begins' with sophistication, showcasing a polished metal finial and neck accentuated with a hint of lustrous Chrome. A Clean White linen shade leads to an elegant ceramic base, bursting with a vibrant ‘corolla' of beautifully painted Navy Blue and White patterns. Judgement: Current. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.)",Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1.0,,,,False,,True,,,Ceramic,1.0,,False,,,,,White Textured Linen Round Hardback Shade with Rolled Edges,,Hue,True,,60.0,,10.0,24.0,17.0,17.0,,,,,,,,,Transitional
5705,D2792-LED,074-811909444-0,6.8,16.0,15.5,28.0,True,99.0,178.2,True,Indoor Lighting,Dimond Lighting,Scale Sketch LED Table Lamp In Blue And White,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,Ceramic,1.0,,False,,,,,White Textured Linen Round Hardback Shade with Rolled Edges,,3-Way,True,,9.5,,11.3,17.0,19.0,17.0,,,,,,,,,Transitional
5706,D2806,074-811909332-0,6.7,10.0,16.0,30.0,True,106.0,190.8,True,Indoor Lighting,Dimond Lighting,Grey Reaction Glaze Urn Lamp,,,,,,,,,,1.0,CHN,,,False,,False,,,Ceramic,1.0,,False,,,,,Light Grey Linen Oval Hardback Shade With Rolled Edges And Brown Liner,,3-Way,True,,150.0,,12.0,18.0,26.0,12.0,,,,,,,,,Traditional
5707,D2806-LED,074-811909439-0,6.7,10.0,16.0,30.0,True,116.0,208.8,True,Indoor Lighting,Dimond Lighting,Grey Reaction Glaze LED Urn Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1.0,CHN,,,False,,True,,,Ceramic,1.0,,False,,,,,Light Grey Linen Oval Hardback Shade with Rolled Edges and Brown Liner,,3-Way,True,,9.5,,9.9,17.5,26.0,11.5,,,,,,,,,Traditional
5708,D2808,074-811909337-0,12.2,18.0,18.0,32.0,True,124.0,223.2,True,Indoor Lighting,Dimond Lighting,Matte Grey Lamp,,,,,,,,,,1.0,CHN,,,False,,False,,,Ceramic,1.0,,False,,,,,Light Grey Linen Round Hardback Shade With Brown Liner,,3-Way,True,,150.0,,15.4,19.0,27.0,19.0,,,,,,,,,Transitional
5709,D2809,074-811909338-0,11.8,17.0,17.0,34.0,True,133.0,239.4,True,Indoor Lighting,Dimond Lighting,Matte Grey Lamp With Patterned Shade,,,,,,,,,,1.0,CHN,,,False,,False,,,"Ceramic, Metal",1.0,,False,,,,,Light Sand Linen Round Hardback Shade With Yellow And Grey Print And Grey Fabric Liner,,3-Way,True,,150.0,,15.0,18.5,28.5,18.5,,,,,,,,,Transitional
5710,D2809-HUE-B,083-033502711-0,11.8,17.0,17.0,34.0,True,205.0,369.0,True,Indoor Lighting,Dimond Lighting,Matte Grey Lamp with Patterned Shade - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1.0,,,,False,,True,,,"Ceramic, Metal",1.0,,False,,,,,Light Sand Linen Round Hardback Shade with Yellow and Grey Print and Grey Fabric Liner,,Hue,True,,60.0,,15.0,18.5,28.5,18.5,,,,,,,,,Transitional
5711,D2809-HUE-D,083-033503062-0,11.8,17.0,17.0,34.0,True,178.0,320.4,True,Indoor Lighting,Dimond Lighting,Matte Grey Lamp with Patterned Shade - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1.0,,,,False,,True,,,"Ceramic, Metal",1.0,,False,,,,,Light Sand Linen Round Hardback Shade with Yellow and Grey Print and Grey Fabric Liner,,Hue,True,,60.0,,15.0,18.5,28.5,18.5,,,,,,,,,Transitional
