manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,083-033503062-1,11.8,17.0,17.0,34.0,TRUE,320.4,$320.40,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,,66.0,,,No,,Clay,,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,15.0,18.5,28.5,18.5,,,,,,,,,,,,,Transitional
,074-811909436-6,11.8,17.0,17.0,34.0,TRUE,257.4,$257.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,Clay,,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,15.0,18.5,28.5,18.5,,,,,,,,,,,,,Transitional
,074-811909345-1,5.8,19.0,19.0,62.0,TRUE,338.4,$338.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,72.0,,,No,,"Oil Rubbed Bronze, Walnut",,,No,,,"Metal, Wood",1.0,,No,,,,,,,3-Way,YES,,150.0,,,8.0,37.0,7.0,7.0,10.0,21.0,14.0,21.0,,,,,,,,,Traditional
,083-033502713-3,5.8,19.0,19.0,62.0,TRUE,468.0,$468.00,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Black,72.0,,,No,,"Oil Rubbed Bronze, Walnut",,,No,,,"Metal, Wood",1.0,,No,,,,,,,Hue,YES,,60.0,,,9.0,20.0,26.0,20.0,,,,,,,,,,,,,Traditional
,083-033503063-8,5.8,19.0,19.0,62.0,TRUE,419.4,$419.40,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Black,72.0,,,No,,"Oil Rubbed Bronze, Walnut",,,No,,,"Metal, Wood",1.0,,No,,,,,,,Hue,YES,,60.0,,,9.0,20.0,26.0,20.0,,,,,,,,,,,,,Traditional
,074-811909432-8,5.8,19.0,19.0,62.0,TRUE,356.4,$356.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,72.0,,,No,,"Oil Rubbed Bronze, Walnut",,,No,,,"Metal, Wood",1.0,,No,,,,,,,3-Way,YES,,9.5,,,9.0,20.0,26.0,20.0,,,,,,,,,,,,,Traditional
,074-811909346-8,6.5,6.0,16.0,23.0,TRUE,149.4,$149.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,,,,No,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,On-Off Line Switch,YES,,60.0,,,10.0,16.0,20.0,8.0,,,,,,,,,,,,,Traditional
,074-811909347-5,3.2,8.0,18.0,22.0,TRUE,140.4,$140.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A19,,,,,No,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,On-Off Line Switch,YES,,60.0,,,6.4,9.5,26.0,9.5,,,,,,,,,,,,,Traditional
,083-033502714-0,3.2,8.0,18.0,22.0,TRUE,270.0,$270.00,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Silver,,,,No,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,6.4,9.5,26.0,9.5,,,,,,,,,,,,,Traditional
,083-033503064-5,3.2,8.0,18.0,22.0,TRUE,221.4,$221.40,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Silver,,,,No,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,6.4,9.5,26.0,9.5,,,,,,,,,,,,,Traditional
,074-811909353-6,9.1,16.0,16.0,32.0,TRUE,219.6,$219.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Grey,,,No,,,"Ceramic, Crystal",1.0,,No,,,,,,,3-Way,YES,,150.0,,,12.3,17.5,25.0,17.5,,,,,,,,,,,,,Transitional
,083-033502715-7,9.1,16.0,16.0,32.0,TRUE,349.2,$349.20,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Gray,66.0,,,No,,Grey,,,No,,,"Acrylic, Ceramic",1.0,,No,,,,,,,Hue,YES,,60.0,,,12.3,17.5,25.0,17.5,,,,,,,,,,,,,Transitional
,083-033503065-2,9.1,16.0,16.0,32.0,TRUE,300.6,$300.60,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Gray,66.0,,,No,,Grey,,,No,,,"Acrylic, Ceramic",1.0,,No,,,,,,,Hue,YES,,60.0,,,12.3,17.5,25.0,17.5,,,,,,,,,,,,,Transitional
,074-811909430-4,9.1,16.0,16.0,32.0,TRUE,237.6,$237.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,Grey,,,No,,,"Ceramic, Crystal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,12.3,17.5,25.0,17.5,,,,,,,,,,,,,Transitional
,074-811909355-0,6.0,16.0,15.5,30.0,TRUE,205.2,$205.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,3-Way,YES,,150.0,,,9.2,17.0,25.5,17.0,,,,,,,,,,,,,Traditional
,083-033502716-4,6.0,16.0,15.5,30.0,TRUE,334.8,$334.80,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Silver,,,,No,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,9.2,17.0,25.5,17.0,,,,,,,,,,,,,Traditional
,083-033503066-9,6.0,16.0,15.5,30.0,TRUE,286.2,$286.20,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Silver,,,,No,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,Hue,YES,,60.0,,,9.2,17.0,25.5,17.0,,,,,,,,,,,,,Traditional
,074-811909428-1,6.0,16.0,15.5,30.0,TRUE,223.2,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,3-Way,YES,,9.5,,,9.2,17.0,25.5,17.0,,,,,,,,,,,,,Traditional
,074-811909356-7,6.0,17.0,17.0,29.0,TRUE,205.2,$205.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,3-Way,YES,,150.0,,,9.2,18.0,24.0,18.0,,,,,,,,,,,,,Traditional
,074-811909427-4,6.0,17.0,17.0,29.0,TRUE,223.2,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Polished Nickel,,,No,,,Metal,1.0,,No,,,,,,,3-Way,YES,,9.5,,,9.2,18.0,24.0,18.0,,,,,,,,,,,,,Traditional
,074-811909358-1,8.5,14.0,14.0,27.0,TRUE,223.2,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,"Clear Crystal, Light Washed Wood",,,No,,,"Crystal, Wood",1.0,,No,,,,,,,3-Way,YES,,150.0,,,11.7,15.0,23.5,15.0,,,,,,,,,,,,,Transitional
,083-033502718-8,8.5,14.0,14.0,27.0,TRUE,352.8,$352.80,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Clear,,,,No,,"Clear Crystal, Light Washed Wood",,,No,,,"Crystal, Wood",1.0,,No,,,,,,,Hue,YES,,60.0,,,11.7,15.0,23.5,15.0,,,,,,,,,,,,,Transitional
,083-033503067-6,8.5,14.0,14.0,27.0,TRUE,304.2,$304.20,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Clear,,,,No,,"Clear Crystal, Light Washed Wood",,,No,,,"Crystal, Wood",1.0,,No,,,,,,,Hue,YES,,60.0,,,11.7,15.0,23.5,15.0,,,,,,,,,,,,,Transitional
,074-811909425-0,8.5,14.0,14.0,27.0,TRUE,241.2,$241.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,"Clear Crystal, Light Washed Wood",,,No,,,"Wood, Crystal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,11.7,15.0,23.5,15.0,,,,,,,,,,,,,Transitional
,074-811909359-8,6.0,16.0,16.0,27.0,TRUE,205.2,$205.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Grey Smoke,,,No,,,"Crystal, Glass",1.0,,No,,,,,,,3-Way,YES,,150.0,,,9.2,17.0,22.5,17.0,,,,,,,,,,,,,Transitional
,083-033502719-5,6.0,16.0,16.0,27.0,TRUE,334.8,$334.80,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Gray,,,,No,,Grey Smoke,,,No,,,"Crystal, Glass",1.0,,No,,,,,,,Hue,YES,,60.0,,,9.2,17.0,22.5,17.0,,,,,,,,,,,,,Transitional
,083-033503068-3,6.0,16.0,16.0,27.0,TRUE,286.2,$286.20,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Gray,,,,No,,Grey Smoke,,,No,,,"Crystal, Glass",1.0,,No,,,,,,,Hue,YES,,60.0,,,9.2,17.0,22.5,17.0,,,,,,,,,,,,,Transitional
,074-811909424-3,6.0,16.0,16.0,27.0,TRUE,223.2,$223.20,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Grey Smoke,,,No,,,"Glass, Crystal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,9.2,17.0,22.5,17.0,,,,,,,,,,,,,Transitional
,074-811909364-2,17.3,17.0,17.0,68.0,TRUE,360.0,$360.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,72.0,,,No,,"Chrome, Clear Crystal",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,3-Way,YES,,150.0,,,20.5,22.0,21.0,17.0,,,,,,,,,,,,,Transitional
,083-033502722-5,17.3,17.0,17.0,68.0,TRUE,489.6,$489.60,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Silver,72.0,,,No,,"Chrome, Clear Crystal",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,20.5,22.0,21.0,17.0,,,,,,,,,,,,,Transitional
,083-033503069-0,17.3,17.0,17.0,68.0,TRUE,441.0,$441.00,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Silver,72.0,,,No,,"Chrome, Clear Crystal",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,20.5,22.0,21.0,17.0,,,,,,,,,,,,,Transitional
,074-811909419-9,17.3,17.0,17.0,68.0,TRUE,378.0,$378.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,72.0,,,No,,"Chrome, Clear Crystal",,,No,,,"Metal, Crystal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,20.5,22.0,21.0,17.0,,,,,,,,,,,,,Transitional
,074-811909365-9,15.7,15.0,15.0,32.0,TRUE,338.4,$338.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,"Chrome, Clear Crystal",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,3-Way,YES,,150.0,,,19.0,16.0,28.0,16.0,,,,,,,,,,,,,Transitional
,083-033502723-2,15.7,15.0,15.0,32.0,TRUE,468.0,$468.00,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Silver,66.0,,,No,,"Chrome, Clear Crystal",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,18.9,16.0,28.0,16.0,,,,,,,,,,,,,Transitional
,083-033503070-6,15.7,15.0,15.0,32.0,TRUE,419.4,$419.40,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Silver,66.0,,,No,,"Chrome, Clear Crystal",,,No,,,"Crystal, Metal",1.0,,No,,,,,,,Hue,YES,,60.0,,,18.9,16.0,28.0,16.0,,,,,,,,,,,,,Transitional
,074-811909418-2,15.7,15.0,15.0,32.0,TRUE,356.4,$356.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,"Chrome, Clear Crystal",,,No,,,"Metal, Crystal",1.0,,No,,,,,,,3-Way,YES,,9.5,,,18.9,16.0,28.0,16.0,,,,,,,,,,,,,Transitional
,074-811909366-6,11.8,15.0,15.0,27.0,TRUE,320.4,$320.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Clear Crystal,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,YES,,150.0,,,15.0,16.5,22.5,16.5,,,,,,,,,,,,,Transitional
,083-033502724-9,11.8,15.0,15.0,27.0,TRUE,450.0,$450.00,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Clear,66.0,,,No,,Clear Crystal,,,No,,,Crystal,1.0,,No,,,,,,,Hue,YES,,60.0,,,15.0,16.5,22.5,16.5,,,,,,,,,,,,,Transitional
,083-033503071-3,11.8,15.0,15.0,27.0,TRUE,401.4,$401.40,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Clear,66.0,,,No,,Clear Crystal,,,No,,,Crystal,1.0,,No,,,,,,,Hue,YES,,60.0,,,15.0,16.5,22.5,16.5,,,,,,,,,,,,,Transitional
,074-811909417-5,11.8,15.0,15.0,27.0,TRUE,338.4,$338.40,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,66.0,,,No,,Clear Crystal,,,No,,,Crystal,1.0,,No,,,,,,,3-Way,YES,,9.5,,,15.0,16.5,22.5,16.5,,,,,,,,,,,,,Transitional
,074-811909370-3,7.6,10.0,18.0,29.75,TRUE,243.0,$243.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,150.0,,,8.9,24.5,12.5,18.3,,,,,,,,,,,,,Transitional
,083-033502728-7,7.6,10.0,18.0,29.75,TRUE,372.6,$372.60,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Silver,,,,No,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,8.9,24.5,12.5,18.3,,,,,,,,,,,,,Transitional
,083-033503072-0,7.6,10.0,18.0,29.75,TRUE,324.0,$324.00,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Silver,,,,No,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,8.9,24.5,12.5,18.3,,,,,,,,,,,,,Transitional
,074-811909413-7,7.6,10.0,18.0,29.75,TRUE,261.0,$261.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,9.5,,,8.9,24.5,12.5,18.3,,,,,,,,,,,,,Transitional
,074-811909371-0,7.5,15.0,15.0,26.0,TRUE,336.6,$336.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,150.0,,,8.6,16.5,22.0,16.5,,,,,,,,,,,,,Transitional
,083-033502729-4,7.5,15.0,15.0,26.0,TRUE,466.2,$466.20,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Silver,,,,No,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,8.6,16.5,22.0,16.5,,,,,,,,,,,,,Transitional
,083-033503073-7,7.5,15.0,15.0,26.0,TRUE,417.6,$417.60,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Silver,,,,No,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,8.6,16.5,22.0,16.5,,,,,,,,,,,,,Transitional
,074-811909412-0,7.5,15.0,15.0,26.0,TRUE,354.6,$354.60,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,9.5,,,8.6,16.5,22.0,16.5,,,,,,,,,,,,,Transitional
,074-811909373-4,7.2,17.0,17.0,32.0,TRUE,279.0,$279.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 3-Way,,,,,No,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,150.0,,,8.9,26.5,12.0,26.5,,,,,,,,,,,,,Transitional
,083-033502730-0,7.2,17.0,17.0,32.0,TRUE,408.6,$408.60,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Silver,,,,No,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,8.9,26.5,12.0,26.5,,,,,,,,,,,,,Transitional
,083-033503074-4,7.2,17.0,17.0,32.0,TRUE,360.0,$360.00,,Indoor Lighting,Dimond Lighting,,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),,,,,,,,,,,,,,,,,A19 LED,Silver,,,,No,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,Hue,YES,,60.0,,,8.9,26.5,12.0,26.5,,,,,,,,,,,,,Transitional
,074-811909410-6,7.2,17.0,17.0,32.0,TRUE,297.0,$297.00,,Indoor Lighting,Dimond Lighting,,,,,,,,,,,,CHI,,,,,,,A21 LED 3-Way,,,,,No,,Mirror,,,No,,,Glass,1.0,,No,,,,,,,3-Way,YES,,9.5,,,8.9,26.5,12.0,26.5,,,,,,,,,,,,,Transitional
,074-811909374-1,5.5,17.0,17.0,32.25,TRUE,298.8,$298.80,,Indoor Lighting,Dimond Lighting,,"Our Bamboo Birdcage Table Lamp captures the timeless allure of the tropical lifestyle. Signature Euro-colonial aesthetic finished in gorgeous Antique Gold Leaf, including slender bamboo-shaped nodes and delightful ball feet. A textured linen shade done in soft Ecru balances the design.",,,,,,,,,,CHI,,,,,,,A21 3-Way,,66.0,,,No,,Gold Leaf,,,No,,,Metal,1.0,,No,,,,,,,3-Way,YES,,150.0,,,9.0,27.0,27.0,12.0,,,,,,,,,,,,,Traditional
