manufacturer_sku,ean13,weight,width,height,cost_price,min_price,product__product_class__name,product__brand__name,product__title,product__description,product__multipack_quantity,product__country_of_origin__alpha_3,attrib__arm_height,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
93-9161,843558030378,8.5,16.0,24.0,366.0,244.0,Indoor Lighting,Dimond Lighting,ROCKING HORSE TABLE LAMP,,1.0,CHN,,12.0,19.0,19.0,12.0,,,,,,,,,"Traditional,VintageCharm,Victorian"
93-9161-LED,843558079452,8.5,16.0,24.0,396.0,264.0,Indoor Lighting,Dimond Lighting,Carnavale Rocking Horse LED Table Lamp in Clancey Court Finish,,1.0,CHN,,12.0,19.0,19.0,12.0,,,,,,,,,"Traditional,VintageCharm,Victorian"
93-9197,843558030538,11.0,19.0,34.0,423.0,282.0,Indoor Lighting,Dimond Lighting,LARGE GREEK KEY TABLE LAMP-JS,,1.0,CHN,,15.0,30.0,16.0,23.0,,,,,,,,,
93-9197-LED,84355807949,11.0,19.0,34.0,453.0,302.0,Indoor Lighting,Dimond Lighting,Greek Key LED Table Lamp in Allesandria Finish,,1.0,CHN,,15.0,30.0,16.0,23.0,,,,,,,,,
93-9198,843558030903,4.0,9.0,11.0,114.0,76.0,Decorative Accessory,Sterling,FLORINTINE SCROLL PICTURE FRAMES S/M,,1.0,CHN,,6.0,21.7,19.5,13.2,,,,,,,,,
93-9224,843558031375,5.0,5.0,7.0,120.0,80.0,Decorative Accessory,Sterling,ATLAS BOOK ENDS,,1.0,CHN,,6.0,11.0,7.0,10.0,,,,,,,,,"Traditional,FrenchCountry,VintageCharm"
93-9244,84355803088,13.0,19.0,36.0,453.0,302.0,Indoor Lighting,Dimond Lighting,TABLE LAMP WITH ROUND WOOD LOOK,,1.0,CHN,,16.0,20.0,29.0,20.0,,,,,,,,,"Transitional,Coastal,Beach,FrenchCountry"
93-9244-HUE-B,830335025603,13.0,19.0,36.0,669.0,446.0,Indoor Lighting,Dimond Lighting,Moniac Table Lamp in Bleached Wood - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,CHN,,16.0,20.0,29.0,20.0,,,,,,,,,"Transitional,Coastal,Beach,FrenchCountry"
93-9244-HUE-D,830335026419,13.0,19.0,36.0,588.0,392.0,Indoor Lighting,Dimond Lighting,Moniac Table Lamp in Bleached Wood - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,IND,,16.0,20.0,29.0,20.0,,,,,,,,,"Transitional,Coastal,Beach,FrenchCountry"
93-9244-LED,843558079582,13.0,19.0,36.0,483.0,322.0,Indoor Lighting,Dimond Lighting,Moniac 1 Light LED Table Lamp In Bleached Wood,,1.0,CHN,,16.0,20.0,29.0,20.0,,,,,,,,,"Transitional,Coastal,Beach,FrenchCountry"
93-938,843558015658,2.5,7.0,15.0,123.0,82.0,Indoor Lighting,Dimond Lighting,PERCHING ROBIN CANDLESTICK,,1.0,CHN,,3.0,12.0,9.0,9.0,,,,,,,,,"Traditional,Coastal,Beach,FrenchCountry"
9516002K,40003001093,283.0,99.0,68.0,4797.0,3198.0,Furniture,GuildMaster,CANED ACANTHUS KING BED,,2.0,IDN,,200.5,89.7,72.0,16.5,77.0,86.0,9.8,12.5,,,,,"Traditional,Victorian,FrenchCountry"
9516501T,804343195825,187.0,47.5,97.8,2097.0,1398.0,Furniture,GuildMaster,MARINA TWIN BED,Artisan Stain finish on twin bed with handpainted oars head and foot boards.,1.0,IDN,,209.0,45.0,48.5,13.0,,,,,,,,,"Traditional,Coastal,Beach,Country,Cottage"
9517001ET,804343197997,,75.0,30.0,2097.0,1398.0,Outdoor,GuildMaster,Teak Daybed In Euro Teak Oil,Euro Teak Oil Finish on teak wood daybed. Cushions sold separately.,1.0,IDN,,,75.25,30.0,39.25,,,,,,,,,"Traditional,Coastal,Beach,Country,Cottage"
9517501K,80434320125,,82.0,70.0,5097.0,3398.0,Furniture,GuildMaster,KING SLEIGH BED,Heritage Grey Dark Stain with no distress finish on reclaimed wood king sleigh bed.,2.0,IDN,,299.0,86.0,74.0,21.0,185.0,87.0,44.0,11.0,,,,,"Traditional,Mid-CenturyModern,Eclectic"
9517501Q,804343201236,,66.0,70.0,4497.0,2998.0,Furniture,GuildMaster,HOUSTON QUEEN BED,Heritage Grey Dark Stain with no distress finish on reclaimed wood queen sleigh bed.,2.0,IDN,,275.0,78.0,21.0,72.0,,88.0,10.0,18.0,,,,,"Traditional,Mid-CenturyModern,Eclectic"
952001K,400030006162,,84.0,92.0,2547.0,1698.0,Furniture,GuildMaster,NAUTICAL KING HEADBOARD,Artisan Stain finish on base support with varying distressed and stained decorative boat oars.,1.0,IDN,,125.0,88.0,41.0,10.0,,,,,,,,,"Traditional,Country,Cottage,Coastal,Beach"
953503K,400030002799,248.6,91.0,60.0,5697.0,3798.0,Furniture,GuildMaster,HERITAGE KING SLEIGH BED,"The Heritage features an exquisite oversized wingback headboard infused with Gothic Victorian flair. Superbly crafted bespoke look, including high-arch rests, hand-tooled nailheads, and button-tufted linen upholstery. Solid mahogany framework with beautifully carved cabriole legs and Natural Aged stain. Stylish Smoke Grey motif.",1.0,IDN,,277.2,100.0,51.0,26.0,,,,,,,,,"Traditional,Victorian,FrenchCountry"
954010K,400030006124,,78.0,68.0,2247.0,1498.0,Furniture,GuildMaster,PLANKED KING HEADBOARD,Planked headboard in Waxed Grey finish.,1.0,IDN,,84.0,82.0,72.0,5.0,,,,,,,,,"Traditional,Coastal,Beach,Country,Cottage"
954502K,804343207115,248.6,91.0,51.0,5667.0,3778.0,Furniture,GuildMaster,JEFFERSON KING SLEIGH BED,"The Jefferson features an exquisite oversized wingback headboard infused with Gothic Victorian flair. Superbly crafted bespoke look, including high-arch rests, hand-tooled nailheads, and button-tufted linen upholstery. Solid mahogany framework with beautifully carved cabriole legs and Natural Aged stain. Stylish Grey-to-Oyster motif.",1.0,IDN,,277.2,100.0,63.0,25.0,,,,,,,,,"Traditional,ModernFarmhouse,FrenchCountry"
954507K,804323103079,,80.0,60.0,4497.0,2998.0,Furniture,GuildMaster,Manor King Bed,Manor Blue Slate on mahogany king bed with hand carved detail.,2.0,IDN,,106.0,85.0,64.0,15.0,170.0,88.0,10.0,14.0,,,,,"Traditional,Mid-CenturyModern,Eclectic"
954510K,400030013788,61.6,78.0,68.0,2547.0,1698.0,Furniture,GuildMaster,KING CANED HEADBOARD,,1.0,IDN,,92.4,67.0,70.0,6.0,,,,,,,,,"Traditional,Victorian,FrenchCountry"
955004K,400030006094,,81.0,60.0,4497.0,2998.0,Furniture,GuildMaster,MANOR KING BED,Antique Smoke finish on mahogany king bed with hand carved detail.,1.0,IDN,,192.0,87.0,60.0,80.0,,,,,,,,,"Traditional,Mid-CenturyModern,Eclectic"
955005CEW,804343190844,118.8,75.0,30.0,2997.0,1998.0,Furniture,GuildMaster,Manor Day Bed,Crossroads European White finish on carved mahogany day bed. Tufted cushion and pillows.,1.0,IDN,,151.8,78.35,21.26,41.34,,,,,,,,,"Traditional,Victorian,FrenchCountry"
955101G,400030008135,,48.0,37.0,1797.0,1198.0,Furniture,GuildMaster,MILL CROSS COCKTAIL CART,"The Mill Cross all but replicates the nostalgic silhouette of an Industrial Era service cart. Rough-hewn details and clever staining suggest uniquely sourced millwork, while hand-rendered wear patterns simulate generous use. Features ample storage, a fully maneuverable “pump trolley”-style base and a well-maintained vintage look.",1.0,IDN,,62.8,51.5,20.5,39.8,,,,,,,,,"Traditional,FrenchCountry,Country,Cottage"
960/S2,810937009607,,11.0,39.0,719.7,479.8,Indoor Lighting,Dimond Lighting,Antique Cast Metal Table Lamp,,,,,,,,,,,,,,,,,
97-0002,843558004225,6.0,8.0,31.5,141.0,94.0,Decorative Accessory,Sterling,PROPER PAPER HOLDER,"Spruce Up Any Bathroom With A Sterling Decorative Freestanding Toilet Paper Holder. While It Remains Functional, A Touch Of Style Is Added To Any Classic Bathroom Decor. The Open Hook Styling Is Finished With A Decorative Tulip Finial, And The Metal Scrol",1.0,CHN,,6.0,13.0,19.0,9.0,,,,,,,,,"Traditional,FrenchCountry,VintageCharm"
97-3144,843558004379,6.0,15.0,11.0,147.0,98.0,Decorative Accessory,Sterling,COLOSSEUM BOWL,,1.0,CHN,,8.0,13.0,7.0,12.0,,,,,,,,,"Traditional,FrenchCountry,Rustic"
97-8108,843558004232,3.0,8.0,3.0,102.0,68.0,Decorative Accessory,Sterling,BERNINI TRAY,,1.0,CHN,,3.1,22.0,5.0,10.0,,,,,,,,,
979005-HUE-B,830335025115,4.0,19.0,25.0,714.0,476.0,Indoor Lighting,Dimond Lighting,Flurry Frit Well Boutique Glass Lamp - with Philips Hue LED Bulb/Bridge,Mouth-blown glass is given an update with this flurry of white which fade out as they run down the lamp leaving the bottom portion clear. The shade is 19 inches at its widest point and provides ample light by allowing for a 150W 3-way bulb. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,IND,,5.2,20.0,20.0,20.0,,,,,,,,,"Modern,Contemporary,Luxe,Glam,Coastal,Beach"
979005-HUE-D,830335026464,4.0,19.0,25.0,633.0,422.0,Indoor Lighting,Dimond Lighting,Flurry Frit Well Boutique Glass Lamp - with Philips Hue LED Bulb/Dimmer,Mouth-blown glass is given an update with this flurry of white which fade out as they run down the lamp leaving the bottom portion clear. The shade is 19 inches at its widest point and provides ample light by allowing for a 150W 3-way bulb. Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,CHN,,5.2,20.0,20.0,20.0,,,,,,,,,"Modern,Contemporary,Luxe,Glam,Coastal,Beach"
980001/S2,818008016868,2.2,3.0,7.5,435.0,290.0,Decorative Accessory,Dimond Home,Sliced Tuxedo Crystal Candleholder - Small. Set Of 2,Black And Clear Crystal Is Sliced And Hand Polished Before Being Stacked To Create An Interesting Visual Contrast. The Recessed Base Elevates The Piece And Allows Light To Flow Through. Holds A Taper Candle Or Tea Light. Set Of 2.,1.0,CHN,,9.65,10.0,5.0,10.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
980002/S2,818008016875,3.0,3.0,10.5,561.0,374.0,Decorative Accessory,Dimond Home,Sliced Tuxedo Crystal Candleholder - Large. Set Of 2,Black And Clear Crystal Is Sliced And Hand Polished Before Being Stacked To Create An Interesting Visual Contrast. The Recessed Base Elevates The Piece And Allows Light To Flow Through. Holds A Taper Candle Or Tea Light. Set Of 2.,1.0,CHN,,13.0,14.0,5.0,10.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
980006/S2,818008016912,0.7,4.0,2.0,150.0,100.0,Decorative Accessory,Dimond Home,Square Windowpane Crystal Candleholders - Small. Set Of 2,"A High Quality Chunk Of Crystal Has A Bed For A Tea Light Or Small Pillar Candle Cut Into It, Horizontal And Vertical Channels Reminiscent Of A Window Pane Are Hand Cut Into The Body And The Piece Is Polished By Hand Until It Sparkles. The Crystal Shimmer",1.0,CHN,,3.45,9.0,3.0,5.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
980007/S2,818008016929,1.6,5.0,2.0,279.0,186.0,Decorative Accessory,Dimond Home,Square Windowpane Crystal Candleholders - Large. Set Of 2,"A High Quality Chunk Of Crystal Has A Bed For A Candle Cut Into It, Horizontal And Vertical Channels Reminiscent Of A Window Pane Are Hand Cut Into The Body And The Piece Is Polished By Hand Until It Sparkles. The Crystal Shimmers And Dances When The Cand",1.0,CHN,,7.4,7.0,6.0,7.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
980008/S2,818008016936,0.5,3.5,2.0,141.0,94.0,Decorative Accessory,Dimond Home,Fluted Crystal Votives. Set Of 2,"A High Quality Block Of Crystal Has A Bed For A Tea Light Or Small Pillar Candle Cut Into It, Vertical Flutes Are Hand Cut Into The Body And The Piece Is Polished By Hand Until It Sparkles. The Crystal Shimmers And Dances When The Candle Is Light Creating",1.0,CHN,,2.65,9.0,3.0,5.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
980009/S2,818008016943,1.2,5.0,2.0,249.0,166.0,Decorative Accessory,Dimond Home,Fluted Crystal Candleholders - Set Of 2,"A High Quality Chunk Of Crystal Has A Bed For A Candle Cut Into It, Vertical Flutes Are Hand Cut Into The Bottom Rim And The Piece Is Polished By Hand Until It Sparkles. The Crystal Shimmers And Dances When The Candle Is Light Creating Ambience. Suitable",1.0,CHN,,5.75,7.0,6.0,7.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
980010/S2,81800801695,0.8,5.0,3.3,435.0,290.0,Decorative Accessory,Dimond Home,Faceted Star Crystal Candleholders - Small. Set Of 2,This Faceted Star Candleholder Is Formed By Hand Cutting Sharp Angular Pieces Of High Quality Crystal Around A Solid Central Column. The Crystal Shimmers And Dances When The Candle Is Light Creating Ambience And The Shape Angles Play With The Reflections.,1.0,CHN,,4.25,13.0,6.0,9.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
980014/S2,818008016974,0.5,3.5,2.0,150.0,100.0,Decorative Accessory,Dimond Home,Round Windowpane Crystal Candleholders - Small. Set Of 2,"A High Quality Chunk Of Crystal Has A Bed For A Tea Light Or Small Pillar Candle Cut Into It, Horizontal And Vertical Channels Reminiscent Of A Window Pane Are Hand Cut Into The Body And The Piece Is Polished By Hand Until It Sparkles. The Crystal Shimmer",1.0,CHN,,2.9,6.0,8.0,6.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
980015/S2,818008016981,1.2,5.0,2.0,297.0,198.0,Decorative Accessory,Dimond Home,Round Windowpane Crystal Candleholders - Large. Set Of 2,"A High Quality Chunk Of Crystal Has A Bed For A Candle Cut Into It, Horizontal And Vertical Channels Reminiscent Of A Window Pane Are Hand Cut Into The Body And The Piece Is Polished By Hand Until It Sparkles. The Crystal Shimmers And Dances When The Cand",1.0,CHN,,5.85,7.0,7.0,7.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
980016/S2,818008016998,1.0,1.5,1.5,48.0,32.0,Decorative Accessory,Dimond Home,Dimpled Crystal Cubes - Small. Set Of 2,A Block Of High Quality Crystal Has Concave Circles Hand Cut Into Each Side To Create An Interesting Visual Juxtaposition To The Sharp Edges. Each Block Is Then Polished By Hand Until It Is Sparkling And Plays With Light. These 2 Squares Are Great When Sc,1.0,CHN,,0.65,5.0,3.0,3.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
980017/S2,818008017001,2.1,4.0,4.0,498.0,332.0,Decorative Accessory,Dimond Home,Dimpled Crystal Cubes - Large. Set Of 2,A Block Of High Quality Crystal Has Concave Circles Hand Cut Into Each Side To Create An Interesting Visual Juxtaposition To The Sharp Edges. Each Block Is Then Polished By Hand Until It Is Sparkling And Plays With Light. These Heavy 4 Squares Are Great A,1.0,CHN,,10.15,13.0,7.0,7.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
980018/S2,818008017018,1.4,3.5,3.0,279.0,186.0,Decorative Accessory,Dimond Home,Square Tuxedo Crystal Pedalstal Candleholders - Set Of 2,Black And Clear Crystal Is Sliced And Hand Polished Before Being Stacked To Create An Interesting Visual Contrast. The Recessed Base Elevates The Piece And Allows Light To Flow Through. Holds A Taper Candle. Set Of 2.,1.0,CHN,,6.4,12.0,6.0,6.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
980019/S2,818008017025,1.1,3.5,4.0,249.0,166.0,Decorative Accessory,Dimond Home,Round Crystal Tuxedo Pedalstal Candleholders - Set Of 2,Black And Clear Crystal Is Sliced And Hand Polished Before Being Stacked To Create An Interesting Visual Contrast. The Recessed Base Elevates The Piece And Allows Light To Flow Through. Holds A Taper Candle. Set Of 2.,1.0,CHN,,5.3,12.0,6.0,6.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
980020/S2,818008017032,1.0,2.3,2.8,141.0,94.0,Decorative Accessory,Dimond Home,Windowpane Crystal Column Candleholders - Set Of 2,"A High Quality Chunk Of Crystal Has A Bed For A Candle Cut Into It, Horizontal And Vertical Channels Reminiscent Of A Window Pane Are Hand Cut Into The Body And The Piece Is Polished By Hand Until It Sparkles. The Crystal Shimmers And Dances When The Cand",1.0,CHN,,2.15,8.0,5.0,5.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
980021/S2,818008017049,1.0,2.3,2.8,123.0,82.0,Decorative Accessory,Dimond Home,Fluted Crystal Column Candleholders - Set Of 2,"A High Quality Block Of Crystal Has A Bed For A Candle Cut Into It, Vertical Flutes Are Hand Cut Into The Body And The Piece Is Polished By Hand Until It Sparkles. The Crystal Shimmers And Dances When The Candle Is Light Creating Ambience. Suitable For A",1.0,CHN,,2.15,8.0,5.0,5.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
980024/S2,818008017056,0.5,4.0,2.0,234.0,156.0,Decorative Accessory,Dimond Home,Tuxedo Crystal Votive - Set Of 2,Black And Clear Crystal Is Sliced And Hand Polished Before Being Stacked To Create An Interesting Visual Contrast. The Recessed Base Elevates The Piece And Allows Light To Flow Through. Holds A Tea light Or Small Pillar Candle. Set Of 2.,1.0,CHN,,3.55,11.0,5.0,7.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
980025/S2,818008017063,1.2,5.0,1.5,297.0,198.0,Decorative Accessory,Dimond Home,Tuxedo Crystal Candleholder - Set Of2,Black And Clear Crystal Is Sliced And Hand Polished Before Being Stacked To Create An Interesting Visual Contrast. The Recessed Base Elevates The Piece And Allows Light To Flow Through. Holds Pillar Candle Up To 3 In Diameter. Set Of 2.,1.0,CHN,,6.85,14.0,5.0,8.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
983-010,818008019135,9.0,22.0,5.5,342.0,228.0,Wall Decor,Dimond Home,Porthole Mirror in Dark Grey Stain,"A nod to the Nautical, Solid Mango Wood is set around the mirror in a Porthole Design. The Heavy Frame is Finished in A Dark Grey Stain with White Antique",1.0,IND,,12.0,24.0,24.0,9.0,,,,,,,,,"Transitional,ModernFarmhouse,Urban,Industrial"
983-011,818008019142,11.0,18.0,26.0,297.0,198.0,Furniture,Dimond Home,Clover Table,"The clover table is perfect for a corner space or as a stand alone piece. The sleek rounded corner table top is mounted on a simple yet considered, curved metal work frame.",1.0,IND,,15.0,30.0,24.0,24.0,,,,,,,,,"Transitional,ModernFarmhouse,Urban,Industrial"
983-012,818008019159,5.0,10.0,12.3,174.0,116.0,Decorative Accessory,Dimond Home,Nail Head Banded Hurricane,This glass and wood hurricane is finished with metal banding embellished with nail studs adding an nod to utilitarian-chic.,1.0,IND,,7.0,12.0,15.0,12.0,,,,,,,,,"Transitional,ModernFarmhouse,Urban,Industrial"
983-014/S3,818008019173,2.0,5.0,10.0,249.0,166.0,Decorative Accessory,Dimond Home,Black Mercury Drip Hurricanes - Set of 3,This set of 3 black glass hurricane-style candle holders are finished by artisans with silver mercury allowing a sumptuous play of light on their surface and a touch of opulence to a table dressing.,1.0,IND,,3.0,8.0,12.0,8.0,,,,,,,,,"Transitional,ModernFarmhouse,Urban,Industrial"
985-001,818008018657,16.0,24.0,32.0,1089.0,726.0,Seating,Dimond Home,Iron Taper Wire Chair,Gold and black give a nod to Hollywood glam. An iron frame is tapered and finished in gold and the seat is finished in a back velvet for comfort and style.,1.0,IND,,20.0,36.0,28.0,28.0,,,,,,,,,"Transitional,Luxe,Glam,ArtDeco"
985-004,818008018688,18.0,2.0,36.0,933.0,622.0,Wall Decor,Dimond Home,Coined Regency Mirror,Hollywood glam abounds in this Coined Regency Mirror. Formed from Solid wood with a hand beveled mirror the piece is finished with a brass clad trim.,1.0,IND,,22.0,40.0,6.0,40.0,,,,,,,,,"Transitional,Luxe,Glam,ArtDeco"
985-005,818008018695,26.0,16.0,33.0,2493.0,1662.0,Furniture,Dimond Home,Retro Diamond Cabinet,"With a nod to bold retro design, this cabinet, made from solid wood and glass, is brought up to date with the warm tones and clean lines of the mango wood.",1.0,IND,,32.0,50.0,39.0,20.0,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Retro"
985-009,818008018732,7.0,24.0,7.0,933.0,622.0,Indoor Lighting,Dimond Home,Retro Flat Panel Pendant,"This retro style pendant light adds a simple, yet considered, touch to the design of any room.",1.0,IND,,9.0,28.0,9.0,28.0,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Retro"
985-010,818008018749,31.6,16.0,30.3,2649.0,1766.0,Furniture,Dimond Home,Spencer Chest,"Six, deep and sturdy drawers offer function and fashion. Made from solid mango wood the drawer fronts are hand cladded in German Silver to give a rich textured look. German Silver may tarnish over time, it can be cleaned with a non-abrasive metal cleaner",1.0,IND,,37.0,42.0,20.0,32.0,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Retro"
985-017,8180080188,17.0,8.0,24.0,597.0,398.0,Wall Decor,Dimond Home,Wide Belt Flower Mirror,"This Wide Belt Flower mirror is formed from solid wood and hand cladded in brass sheet to give a rich textured look. Because this item is made from brass it will tarnish over time, it can be cleaned with a brass cleaner and should be protected from direct",1.0,IND,,21.2,26.0,12.0,26.0,,,,,,,,,
985-024,818008018879,23.0,4.0,36.2,1215.0,810.0,Wall Decor,Dimond Home,Quatrefoil Brass Clad Mirror,"Strong, block shapes give this spoke pendant a definitive retro appeal. Made from solid mango wood. 6 x 40W",1.0,IND,,26.0,38.0,6.0,38.0,,,,,,,,,"Transitional,Luxe,Glam,Mission"
985-025,818008018886,15.0,30.3,12.2,1497.0,998.0,Indoor Lighting,Dimond Home,Brass Clad Ribbed Pendant - Large,"These ribbed pendants are made from solid wood and hand cladded in brass sheet to give a rich textured look. Because this item is made from brass it will tarnish over time, it can be cleaned with a brass cleaner and should be protected from direct light.",1.0,IND,,17.6,32.0,14.0,32.0,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Urban,Industrial"
985-026,818008018893,12.0,18.1,12.2,897.0,598.0,Indoor Lighting,Dimond Home,Brass Clad Ribbed Pendant - Medium,"These ribbed pendants are made from solid wood and hand cladded in brass sheet to give a rich textured look. Because this item is made from brass it will tarnish over time, it can be cleaned with a brass cleaner and should be protected from direct light.",1.0,IND,,14.3,20.0,14.0,20.0,,,,,,,,,"Modern,Contemporary,Mid-CenturyModern,Urban,Industrial"
985-027,818008018909,9.0,12.2,12.2,537.0,358.0,Indoor Lighting,Dimond Home,Brass Clad Ribbed Pendant - Small,"These ribbed pendants are made from solid wood and hand cladded in brass sheet to give a rich textured look. Because this item is made from brass it will tarnish over time, it can be cleaned with a brass cleaner and should be protected from direct light.",1.0,IND,,12.1,14.0,14.0,14.0,,,,,,,,,
985-032,818008018947,28.0,16.0,40.0,2493.0,1662.0,Furniture,Dimond Home,Zig Zag Nail Head Cabinet,This 2 door wooden cabinet has been decorated using nail studs in a rustic ethnic styling. The intricate pattern achieved would sit equally well in an eclectic interior or as a subtle embellishment among a more minimalist style.,1.0,IDN,,33.0,44.0,20.0,44.0,,,,,,,,,"Transitional,Urban,Industrial,ModernFarmhouse"
985-039,818008018992,15.0,15.5,30.0,1995.0,1330.0,Seating,Dimond Home,Wooden Sundial Demi Lune,Inspired by a sundial in the gardens of an estate the Sundial Console table is formed from solid mango wood and finished with a clear glass top.,1.0,IND,,18.0,45.0,18.0,32.0,,,,,,,,,"Transitional,Mid-CenturyModern,ModernFarmhouse"
985-042,818008019029,5.0,14.0,24.0,747.0,498.0,Seating,Dimond Home,Faceted Stool with Brass Cladding - Gold,"This faceted stool delivers up to the minute angular pizazz, it is hand cladded in brass sheet to give a rich textured look. Because this item is made from brass it will tarnish over time, it can be cleaned with a brass cleaner and should be protected fro",1.0,IND,,7.0,19.0,28.0,18.0,,,,,,,,,"Transitional,ModernFarmhouse,Urban,Industrial"
985-044,818008021527,30.0,28.0,43.0,1557.0,1038.0,Seating,Dimond Home,Teak and Metal Carousel Chair,"Teak and Iron chair, suitable for indoor and outdoor use",1.0,IDN,,35.0,48.0,32.0,36.0,,,,,,,,,
D124,748119035857,13.0,12.0,21.5,186.0,124.0,Indoor Lighting,Dimond Lighting,Hammered Chrome Plated Table Lamp With Grey Faux Silk Shade,,1.0,CHN,,15.0,13.0,19.0,13.0,,,,,,,,,
D124-LED,748119080796,13.0,12.0,21.5,216.0,144.0,Indoor Lighting,Dimond Lighting,Hammered Chrome Plated LED Table Lamp With Grey Faux Silk Shade,"This Lamp Is Part Of A Collection That Is Relaxed, Comfortable And Pure With A Focus On Light Color And Metallics. Tonal Whites, Neutrals, Soft Gold, Silver And Copper Hues Dominate This Sensibility. The Collection Also Makes Use Of Interesting Textures,",1.0,CHN,,15.0,13.0,19.0,13.0,,,,,,,,,
D129,748119035901,28.0,15.0,32.0,318.0,212.0,Indoor Lighting,Dimond Lighting,ROPE WRAPPED TABLE LAMP D129,,1.0,CHN,,30.0,16.0,21.0,16.0,,,,,,,,,"Transitional,Coastal,Beach,Rustic"
D129-LED,748119080826,28.0,15.0,32.0,348.0,232.0,Indoor Lighting,Dimond Lighting,Wrapped Rope 1 Light LED Table Lamp in Dark Brown And Sandstone,This Lamp Is Part Of A Collection That Integrates The Glamour Of An Exotic Getaway With The Casual Comfort Of A Weekend At The Beach House. Rustic Toile Patterns In Tonal Blues Are Paired With Batik Inspired Textiles That Are All Rich And Graphic In Feeli,1.0,CHN,,30.0,16.0,21.0,16.0,,,,,,,,,"Transitional,Coastal,Beach,Rustic"
D137,748119035987,15.0,14.5,26.0,231.0,154.0,Indoor Lighting,Dimond Lighting,Clear Glass Bottle Table Lamp With Wooden Neck,,1.0,CHN,,17.0,15.0,12.0,15.0,,,,,,,,,
D137-HUE-B,830335025672,15.0,14.5,26.0,447.0,298.0,Indoor Lighting,Dimond Lighting,Clear Glass Bottle Table Lamp with Cork Neck - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,IND,,17.0,15.0,12.0,15.0,,,,,,,,,
D137-HUE-D,830335026549,15.0,14.5,26.0,366.0,244.0,Indoor Lighting,Dimond Lighting,Clear Glass Bottle Table Lamp with Cork Neck - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),1.0,IND,,17.0,15.0,12.0,15.0,,,,,,,,,
