manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
D2485-LED,74-811907960-8,6.00,7.00,10.00,17.00,True,$154.50,$206.00,,Indoor Lighting,Dimond Lighting,Bailey Mews Mini Solid Clear Crystal LED Table Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,LED,,,,,,,Clear,,,No,,,Crystal,1,,False,,,,,,,On-Off Socket,True,,9.5,,,8.00,13.00,13.00,9.00,,,,,,,,,,,,,Traditional
D2487,74-811906190-0,11.00,12.00,12.00,19.00,True,$216.00,$288.00,,Indoor Lighting,Dimond Lighting,SQUARE MINI GOURD CRYSTAL TABLE LAMP,,,,,,,,,,1,CHN,,,,,,False,A19,,66,,,,,Clear,,,No,,,Crystal,1,,False,,,,,,,On-Off Socket,True,,60,,,14.00,19.00,10.00,16.00,,,,,,,,,,,,,Traditional
D2487-HUE-B,83-033502621-1,11.00,12.00,12.00,19.00,True,$324.00,$432.00,,Indoor Lighting,Dimond Lighting,Downtown Solid Crystal Table Lamp - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1,CHN,,,,,,False,A19 LED,Clear,66,,Philips Friends of Hue,,,Clear,,,No,,,Crystal,1,,False,,,,,,,Hue,True,,60,,,14.00,19.00,10.00,16.00,,,,,,,,,,,,,Traditional
D2487-HUE-D,83-033502992-2,11.00,12.00,12.00,19.00,True,$283.50,$378.00,,Indoor Lighting,Dimond Lighting,Downtown Solid Crystal Table Lamp - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1,CHN,,,,,,False,A19 LED,Clear,66,,Philips Friends of Hue,,,Clear,,,No,,,Crystal,1,,False,,,,,,,Hue,True,,60,,,14.00,19.00,10.00,16.00,,,,,,,,,,,,,Traditional
D2487-LED,74-811907961-5,11.00,12.00,12.00,19.00,True,$231.00,$308.00,,Indoor Lighting,Dimond Lighting,Downtown Solid Clear Crystal LED Table Lamp,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,LED,,66,,,,,Clear,,,No,,,Crystal,1,,False,,,,,,,On-Off Socket,True,,9.5,,,14.00,19.00,10.00,16.00,,,,,,,,,,,,,Traditional
D2493,74-811906195-5,17.00,10.00,16.00,28.00,True,$208.50,$278.00,,Indoor Lighting,Dimond Lighting,RED CORAL TABLE LAMP,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,Red Coral,,,No,,,Resin,1,,False,,,,,,,3-Way,True,,150,,,19.00,17.00,26.00,17.00,,,,,,,,,,,,,Transitional
D2493-HUE-B,83-033502622-8,17.00,10.00,16.00,28.00,True,$316.50,$422.00,,Indoor Lighting,Dimond Lighting,Red Coral Table Lamp in Red - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1,CHN,,,,,,False,A19 LED,Red,66,,Philips Friends of Hue,,,Red Coral,,,No,,,Resin,1,,False,,,,,,,Hue,True,,60,,,19.00,17.00,26.00,17.00,,,,,,,,,,,,,Transitional
D2493-HUE-D,83-033502993-9,17.00,10.00,16.00,28.00,True,$276.00,$368.00,,Indoor Lighting,Dimond Lighting,Red Coral Table Lamp in Red - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1,CHN,,,,,,False,A19 LED,Red,66,,Philips Friends of Hue,,,Red Coral,,,No,,,Resin,1,,False,,,,,,,Hue,True,,60,,,19.00,17.00,26.00,17.00,,,,,,,,,,,,,Transitional
D2493-LED,74-811906343-0,17.00,10.00,16.00,28.00,True,$223.50,$298.00,,Indoor Lighting,Dimond Lighting,Red Coral LED Table Lamp in Red,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,A21 LED 3-Way,,66,,,,,Red Coral,,,No,,,Resin,1,,False,,,,,,,3-Way,True,,9.5,,,19.00,17.00,26.00,17.00,,,,,,,,,,,,,Transitional
D2496,74-811906197-9,14.00,18.00,18.00,30.00,True,$195.00,$260.00,,Indoor Lighting,Dimond Lighting,HEAVY METAL ANTIQUE MERCURY ON GLASS TABLE LAMP WITH TAUPE SHADE,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,Heavy Metal Mercury,,,No,,,Metal,1,,False,,,,,,,3-Way,True,,150,,,17.00,19.00,24.00,19.00,,,,,,,,,,,,,Transitional
D2496-LED,74-811906345-4,14.00,18.00,18.00,30.00,True,$210.00,$280.00,,Indoor Lighting,Dimond Lighting,Stafford LED Table Lamp In Heavy Metal Mercury Mosaic Finish,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,A21 LED 3-Way,,,,,,,Heavy Metal Mercury,,,No,,,Metal,1,,False,,,,,,,3-Way,True,,9.5,,,17.00,19.00,24.00,19.00,,,,,,,,,,,,,Transitional
D2498,74-811906199-3,7.00,14.00,14.00,25.00,True,$133.50,$178.00,,Indoor Lighting,Dimond Lighting,SUNSHINE YELLOW GLASS TABLE LAMP WITH LINKED RING PRINTED SHADE,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Sunshine Yellow,,,No,,,"Glass, Metal",1,,False,,,,,,,On-Off Socket,True,,100,,,9.00,24.00,21.00,11.00,,,,,,,,,,,,,Transitional
D2498-LED,74-811906347-8,7.00,14.00,14.00,25.00,True,$148.50,$198.00,,Indoor Lighting,Dimond Lighting,Sevenoakes LED Table Lamp In Sunshine Yellow And Polished Nickel,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,LED,,,,,,,Sunshine Yellow,,,No,,,"Glass, Metal",1,,False,,,,,,,On-Off Socket,True,,9.5,,,9.00,24.00,21.00,11.00,,,,,,,,,,,,,Transitional
D2500,74-811906200-6,9.00,16.00,16.00,27.00,True,$150.00,$200.00,,Indoor Lighting,Dimond Lighting,SUNSHINE YELLOW CERAMIC TABLE LAMP WITH WHITE LINEN SHADE,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,Sunshine Yellow,,,No,,,"Ceramic, Metal",1,,False,,,,,,,3-Way,True,,150,,,11.00,27.00,22.00,11.00,,,,,,,,,,,,,Transitional
D2500-HUE-B,83-033502623-5,9.00,16.00,16.00,27.00,True,$258.00,$344.00,,Indoor Lighting,Dimond Lighting,Sunshine Yellow Ceramic Table Lamp with White Linen Shade - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1,CHN,,,,,,False,A19 LED,Yellow,66,,Philips Friends of Hue,,,Sunshine Yellow,,,No,,,"Ceramic, Metal",1,,False,,,,,,,Hue,True,,60,,,11.00,27.00,22.00,11.00,,,,,,,,,,,,,Transitional
D2500-HUE-D,83-033502994-6,9.00,16.00,16.00,27.00,True,$217.50,$290.00,,Indoor Lighting,Dimond Lighting,Sunshine Yellow Ceramic Table Lamp with White Linen Shade - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1,CHN,,,,,,False,A19 LED,Yellow,66,,Philips Friends of Hue,,,Sunshine Yellow,,,No,,,"Ceramic, Metal",1,,False,,,,,,,Hue,True,,60,,,11.00,27.00,22.00,11.00,,,,,,,,,,,,,Transitional
D2500-LED,74-811906348-5,9.00,16.00,16.00,27.00,True,$165.00,$220.00,,Indoor Lighting,Dimond Lighting,Sunshine Yellow Ceramic LED Table Lamp With White Linen Shade,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,A21 LED 3-Way,,66,,,,,Sunshine Yellow,,,No,,,"Ceramic, Metal",1,,False,,,,,,,3-Way,True,,9.5,,,11.00,27.00,22.00,11.00,,,,,,,,,,,,,Transitional
D2501,74-811906201-3,8.00,16.00,16.00,24.00,True,$148.50,$198.00,,Indoor Lighting,Dimond Lighting,SUNSHINE YELLOW GLASS TABLE LAMP WITH CHEVRON PATTERN SHADE,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,"Polished Nickel, Sunshine Yellow",,,No,,,"Glass, Metal",1,,False,,,,,,,3-Way,True,,150,,,10.00,17.00,20.00,17.00,,,,,,,,,,,,,Transitional
D2501-LED,74-811906349-2,8.00,16.00,16.00,24.00,True,$163.50,$218.00,,Indoor Lighting,Dimond Lighting,Tavistock LED Table Lamp In Sunshine Yellow And Polished Nickel,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,A21 LED 3-Way,,,,,,,"Polished Nickel, Sunshine Yellow",,,No,,,"Glass, Metal",1,,False,,,,,,,3-Way,True,,9.5,,,10.00,17.00,20.00,17.00,,,,,,,,,,,,,Transitional
D2505,74-811906205-1,8.00,15.00,15.00,27.00,True,$142.50,$190.00,,Indoor Lighting,Dimond Lighting,SUNSHINE YELLOW CERAMIC TABLE LAMP,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,Sunshine Yellow,,,No,,,Ceramic,1,,False,,,,,,,3-Way,True,,150,,,11.00,25.00,23.00,11.00,,,,,,,,,,,,,Transitional
D2505-HUE-B,83-033502625-9,8.00,15.00,15.00,27.00,True,$250.50,$334.00,,Indoor Lighting,Dimond Lighting,Halisham Ceramic Table Lamp in Sunshine Yellow - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1,CHN,,,,,,False,A19 LED,Yellow,66,,Philips Friends of Hue,,,Sunshine Yellow,,,No,,,Ceramic,1,,False,,,,,,,Hue,True,,60,,,11.00,25.00,23.00,11.00,,,,,,,,,,,,,Transitional
D2505-HUE-D,83-033502995-3,8.00,15.00,15.00,27.00,True,$210.00,$280.00,,Indoor Lighting,Dimond Lighting,Halisham Ceramic Table Lamp in Sunshine Yellow - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1,CHN,,,,,,False,A19 LED,Yellow,66,,Philips Friends of Hue,,,Sunshine Yellow,,,No,,,Ceramic,1,,False,,,,,,,Hue,True,,60,,,11.00,25.00,23.00,11.00,,,,,,,,,,,,,Transitional
D2505-LED,74-811906353-9,8.00,15.00,15.00,27.00,True,$157.50,$210.00,,Indoor Lighting,Dimond Lighting,Halisham Ceramic LED Table Lamp in Sunshine Yellow,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,A21 LED 3-Way,,66,,,,,Sunshine Yellow,,,No,,,Ceramic,1,,False,,,,,,,3-Way,True,,9.5,,,11.00,25.00,23.00,11.00,,,,,,,,,,,,,Transitional
D2511,74-811906210-5,9.00,17.00,17.00,26.00,True,$165.00,$220.00,,Indoor Lighting,Dimond Lighting,TANGERINE ORANGE GLASS TABLE LAMP WITH LATTICE PRINT SHADE,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,"Polished Nickel, Tangerine Orange",,,No,,,"Ceramic, Metal",1,,False,,,,,,,3-Way,True,,150,,,11.00,29.00,22.00,12.00,,,,,,,,,,,,,Transitional
D2511-HUE-B,83-033502626-6,9.00,17.00,17.00,26.00,True,$273.00,$364.00,,Indoor Lighting,Dimond Lighting,ThatCham Table Lamp in Tangerine Orange and Polished Nickel - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1,CHN,,,,,,False,A19 LED,Silver,,,Philips Friends of Hue,,,"Polished Nickel, Tangerine Orange",,,No,,,"Ceramic, Metal",1,,False,,,,,,,Hue,True,,60,,,11.00,29.00,22.00,12.00,,,,,,,,,,,,,Transitional
D2511-HUE-D,83-033502996-0,9.00,17.00,17.00,26.00,True,$232.50,$310.00,,Indoor Lighting,Dimond Lighting,ThatCham Table Lamp in Tangerine Orange and Polished Nickel - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1,CHN,,,,,,False,A19 LED,Silver,,,Philips Friends of Hue,,,"Polished Nickel, Tangerine Orange",,,No,,,"Ceramic, Metal",1,,False,,,,,,,Hue,True,,60,,,11.00,29.00,22.00,12.00,,,,,,,,,,,,,Transitional
D2511-LED,74-811906358-4,9.00,17.00,17.00,26.00,True,$180.00,$240.00,,Indoor Lighting,Dimond Lighting,ThatCham LED Table Lamp In Tangerine Orange And Polished Nickel,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,A21 LED 3-Way,,,,,,,"Polished Nickel, Tangerine Orange",,,No,,,"Ceramic, Metal",1,,False,,,,,,,3-Way,True,,9.5,,,11.00,29.00,22.00,12.00,,,,,,,,,,,,,Transitional
D2512,74-811906211-2,9.00,15.00,15.00,27.00,True,$150.00,$200.00,,Indoor Lighting,Dimond Lighting,TANGERINE ORANGE CERAMIC TABLE LAMP WITH WHITE SHADE,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,"Polished Nickel, Tangerine Orange",,,No,,,"Ceramic, Metal",1,,False,,,,,,,3-Way,True,,150,,,11.00,25.00,22.00,11.00,,,,,,,,,,,,,Transitional
D2512-HUE-B,83-033502627-3,9.00,15.00,15.00,27.00,True,$258.00,$344.00,,Indoor Lighting,Dimond Lighting,Halisham Ceramic Table Lamp in Tangerine Orange - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1,CHN,,,,,,False,A19 LED,Silver,66,,Philips Friends of Hue,,,"Polished Nickel, Tangerine Orange",,,No,,,"Ceramic, Metal",1,,False,,,,,,,Hue,True,,60,,,11.00,25.00,23.00,11.00,,,,,,,,,,,,,Transitional
D2512-HUE-D,83-033502997-7,9.00,15.00,15.00,27.00,True,$217.50,$290.00,,Indoor Lighting,Dimond Lighting,Halisham Ceramic Table Lamp in Tangerine Orange - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1,CHN,,,,,,False,A19 LED,Silver,66,,Philips Friends of Hue,,,"Polished Nickel, Tangerine Orange",,,No,,,"Ceramic, Metal",1,,False,,,,,,,Hue,True,,60,,,11.00,25.00,23.00,11.00,,,,,,,,,,,,,Transitional
D2512-LED,74-811906359-1,9.00,15.00,15.00,27.00,True,$165.00,$220.00,,Indoor Lighting,Dimond Lighting,Halisham Ceramic LED Table Lamp in Tangerine Orange,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,A21 LED 3-Way,,66,,,,,"Polished Nickel, Tangerine Orange",,,No,,,"Ceramic, Metal",1,,False,,,,,,,3-Way,True,,9.5,,,11.00,25.00,23.00,11.00,,,,,,,,,,,,,Transitional
D2515,74-811906214-3,10.00,18.00,18.00,34.00,True,$216.00,$288.00,,Indoor Lighting,Dimond Lighting,NAVY BLUE GLASS LAMP WITH NAVY SHADE AND CHROME TRIM,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,"Black Nickel, Navy Blue",,,No,,,"Glass, Metal",1,,False,,,,,,,3-Way,True,,150,,,13.00,29.00,20.00,20.00,,,,,,,,,,,,,Transitional
D2515-LED,74-811906360-7,10.00,18.00,18.00,34.00,True,$231.00,$308.00,,Indoor Lighting,Dimond Lighting,Helensburugh Glass LED Table Lamp in Navy Blue,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,A21 LED 3-Way,,66,,,,,"Black Nickel, Navy Blue",,,No,,,"Glass, Metal",1,,False,,,,,,,3-Way,True,,9.5,,,12.00,19.00,28.00,19.00,,,,,,,,,,,,,Transitional
D2516,74-811906215-0,10.00,16.00,16.00,28.00,True,$165.00,$220.00,,Indoor Lighting,Dimond Lighting,NAVY BLUE GOURD LAMP WITH LASER CUT TRIM SHADE,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,,,,,,"Black Nickel, Navy Blue",,,No,,,"Ceramic, Metal",1,,False,,,,,,,3-Way,True,,150,,,13.00,17.00,26.00,17.00,,,,,,,,,,,,,Transitional
D2516-LED,74-811906361-4,10.00,16.00,16.00,28.00,True,$180.00,$240.00,,Indoor Lighting,Dimond Lighting,Heathfield Glass LED Table Lamp in Navy Blue,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,A21 LED 3-Way,,,,,,,"Black Nickel, Navy Blue",,,No,,,"Ceramic, Metal",1,,False,,,,,,,3-Way,True,,9.5,,,13.00,17.00,26.00,17.00,,,,,,,,,,,,,Transitional
D252,74-811903869-8,4.60,14.00,14.00,24.00,True,$150.00,$200.00,,Indoor Lighting,Dimond Lighting,Bubble Glass Table Lamp In Mercury Plate Finish,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,Mercury Plated,,,No,,,"Acrylic, Glass",1,,False,,,,,,,3-Way,True,,100,,,9.00,15.00,16.00,15.00,,,,,,,,,,,,,Transitional
D2522,74-811906221-1,5.00,8.00,8.00,18.00,True,$67.50,$90.00,,Indoor Lighting,Dimond Lighting,WHITE CERAMIC ACCENT LAMP WITH BLUE SHADE,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,White,,,No,,,Ceramic,1,,False,,,,,,,On-Off Line Switch,True,,100,,,7.00,9.00,21.00,9.00,,,,,,,,,,,,,Transitional
D2522-LED,74-811906367-6,5.00,8.00,8.00,18.00,True,$82.50,$110.00,,Indoor Lighting,Dimond Lighting,Tamworth Ceramic LED Table Lamp in White,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,LED,,,,,,,White,,,No,,,Ceramic,1,,False,,,,,,,On-Off Line Switch,True,,9.5,,,7.00,9.00,21.00,9.00,,,,,,,,,,,,,Transitional
D2524,74-811906223-5,8.00,15.00,15.00,27.00,True,$142.50,$190.00,,Indoor Lighting,Dimond Lighting,NAVY BLUE CERAMIC TABLE LAMP WITH WHITE SHADE,,,,,,,,,,1,CHN,,,,,,False,A21 3-Way,,66,,,,,"Black Nickel, Navy Blue",,,No,,,"Glass, Metal",1,,False,,,,,,,3-Way,True,,150,,,11.00,23.00,25.00,11.00,,,,,,,,,,,,,Transitional
D2524-HUE-B,83-033502630-3,8.00,15.00,15.00,27.00,True,$250.50,$334.00,,Indoor Lighting,Dimond Lighting,Halisham Ceramic Table Lamp in Navy Blue - with Philips Hue LED Bulb/Bridge,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Bridge included.,,,,,,,1,CHN,,,,,,False,A19 LED,Black,66,,Philips Friends of Hue,,,"Black Nickel, Navy Blue",,,No,,,"Glass, Metal",1,,False,,,,,,,Hue,True,,60,,,11.00,25.00,23.00,11.00,,,,,,,,,,,,,Transitional
D2524-HUE-D,83-033502999-1,8.00,15.00,15.00,27.00,True,$210.00,$280.00,,Indoor Lighting,Dimond Lighting,Halisham Ceramic Table Lamp in Navy Blue - with Philips Hue LED Bulb/Dimmer,Philips Hue is your personal wireless lighting system that lets you easily control your light and create the right ambiance for every moment. Bring your smart home to life with the most connected light in the world. Philips Hue welcomes you home and lets you control your lights from your bedroom or your backyard. It even makes it seem like you’re home when you’re not. It’s all about simplifying your life. (Must use with Philips Hue Bridge and smartdevice for full functionality.),Philips Hue White A19 LED 60W-eqv Dimmable Smart Wireless Bulb(s) included.,Philips Hue Dimmer Switch included.,,,,,,,1,CHN,,,,,,False,A19 LED,Black,66,,Philips Friends of Hue,,,"Black Nickel, Navy Blue",,,No,,,"Glass, Metal",1,,False,,,,,,,Hue,True,,60,,,11.00,25.00,23.00,11.00,,,,,,,,,,,,,Transitional
D2524-LED,74-811906369-0,8.00,15.00,15.00,27.00,True,$157.50,$210.00,,Indoor Lighting,Dimond Lighting,Halisham Ceramic LED Table Lamp in Navy Blue,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,A21 LED 3-Way,,66,,,,,"Black Nickel, Navy Blue",,,No,,,"Glass, Metal",1,,False,,,,,,,3-Way,True,,9.5,,,11.00,25.00,23.00,11.00,,,,,,,,,,,,,Transitional
D2528,74-811906227-3,7.00,15.00,15.00,22.00,True,$124.50,$166.00,,Indoor Lighting,Dimond Lighting,LILAC CERAMIC TABLE LAMP WITH LINKED RINGS SHADE,,,,,,,,,,1,CHN,,,,,,False,A19,,,,,,,Lilac Luster,,,No,,,"Glass, Metal",1,,False,,,,,,,On-Off Socket,True,,100,,,9.00,27.00,20.00,11.00,,,,,,,,,,,,,Transitional
D2528-LED,74-811906373-7,7.00,15.00,15.00,22.00,True,$139.50,$186.00,,Indoor Lighting,Dimond Lighting,Ivybridge Ceramic LED Table Lamp in Lilac Luster,,"Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,LED,,,,,,,Lilac Luster,,,No,,,"Glass, Metal",1,,False,,,,,,,On-Off Socket,True,,9.5,,,9.00,27.00,20.00,11.00,,,,,,,,,,,,,Transitional
D252-LED,74-811908112-0,4.60,14.00,14.00,24.00,True,$165.00,$220.00,,Indoor Lighting,Dimond Lighting,Bubble Glass LED Table Lamp in Mercury Plate Finish,"This Lamp Is Part Of A Collection That Is Relaxed, Comfortable And Pure With A Focus On Light Color And Metallics. Tonal Whites, Neutrals, Soft Gold, Silver And Copper Hues Dominate This Sensibility. The Collection Also Makes Use Of Interesting Textures,","Includes dimmable, easily replaceable 9.5 watt 800 lumen screw-in LED bulb",,,,,,,,1,CHN,,,,,,False,A21 LED 3-Way,,66,,,,,Mercury Plated,,,No,,,"Acrylic, Glass",1,,False,,,,,,,3-Way,True,,9.5,,,8.20,15.00,16.00,15.00,,,,,,,,,,,,,Transitional
